region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.57,105,95,135,80.65,84.03,105 [95 - 135],81.57% [80.65% - 84.03%],133,55,340,03-16-2021,projected
2,AL- DOTHAN,80.68,7,6,8,80.0,81.43,7 [6 - 8],80.68% [80.0% - 81.43%],9,0,19,03-16-2021,projected
5,AL- HUNTSVILLE,80.53,7,6,9,80.53,81.54,7 [6 - 9],80.53% [80.53% - 81.54%],10,10,29,03-16-2021,projected
6,AL- MOBILE,80.53,12,10,13,80.04,80.77,12 [10 - 13],80.53% [80.04% - 80.77%],15,1,22,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,3,80.0,81.49,0 [0 - 3],80.0% [80.0% - 81.49%],0,0,23,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.3,0 [0 - 0],80.0% [80.0% - 80.3%],0,0,3,03-16-2021,projected
11,AZ- MESA,83.79,51,47,58,82.17,87.07,51 [47 - 58],83.79% [82.17% - 87.07%],75,43,140,03-16-2021,projected
12,AZ- PHOENIX,82.22,106,98,122,81.19,84.08,106 [98 - 122],82.22% [81.19% - 84.08%],168,90,309,03-16-2021,projected
14,AZ- SUN CITY,81.73,7,7,9,80.99,83.09,7 [7 - 9],81.73% [80.99% - 83.09%],14,8,25,03-16-2021,projected
15,AZ- TUCSON,81.19,21,19,25,80.63,82.65,21 [19 - 25],81.19% [80.63% - 82.65%],30,16,67,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.62,0 [0 - 1],80.08% [80.0% - 80.62%],1,0,8,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.59,26,24,38,80.24,82.11,26 [24 - 38],80.59% [80.24% - 82.11%],34,14,122,03-16-2021,projected
21,AR- SPRINGDALE,82.65,21,20,28,81.32,87.38,21 [20 - 28],82.65% [81.32% - 87.38%],28,14,78,03-16-2021,projected
22,AR- TEXARKANA,80.71,7,6,8,80.0,81.43,7 [6 - 8],80.71% [80.0% - 81.43%],7,0,14,03-16-2021,projected
23,CA- ORANGE CO.,80.17,7,6,9,80.1,80.34,7 [6 - 9],80.17% [80.1% - 80.34%],13,8,26,03-16-2021,projected
25,CA- BAKERSFIELD,80.14,0,0,1,80.0,80.36,0 [0 - 1],80.14% [80.0% - 80.36%],5,0,13,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.45,7,6,7,80.3,80.75,7 [6 - 7],80.45% [80.3% - 80.75%],9,6,15,03-16-2021,projected
43,CA- FRESNO,81.88,24,22,30,80.96,84.2,24 [22 - 30],81.88% [80.96% - 84.2%],43,22,96,03-16-2021,projected
