region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.15,72,68,390,80.85,89.34,72 [68 - 390],81.15% [80.85% - 89.34%],97,72,789,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,83.16,0 [0 - 11],80.0% [80.0% - 83.16%],0,0,42,04-14-2021,projected
5,AL- HUNTSVILLE,81.33,21,20,46,81.33,85.8,21 [20 - 46],81.33% [81.33% - 85.8%],25,25,109,04-14-2021,projected
6,AL- MOBILE,80.67,14,12,26,80.6,82.35,14 [12 - 26],80.67% [80.6% - 82.35%],19,17,67,04-14-2021,projected
7,AL- MONTGOMERY,81.94,21,20,51,81.29,88.34,21 [20 - 51],81.94% [81.29% - 88.34%],30,20,129,04-14-2021,projected
9,AL- TUSCALOOSA,81.0,7,6,14,81.0,85.61,7 [6 - 14],81.0% [81.0% - 85.61%],10,10,56,04-14-2021,projected
11,AZ- MESA,90.0,156,148,175,86.82,96.31,156 [148 - 175],90.0% [86.82% - 96.31%],198,135,323,04-14-2021,projected
12,AZ- PHOENIX,87.89,475,448,528,85.35,92.51,475 [448 - 528],87.89% [85.35% - 92.51%],598,405,948,04-14-2021,projected
14,AZ- SUN CITY,83.95,27,25,30,82.72,86.3,27 [25 - 30],83.95% [82.72% - 86.3%],32,22,51,04-14-2021,projected
15,AZ- TUCSON,87.96,159,150,176,85.31,92.56,159 [150 - 176],87.96% [85.31% - 92.56%],201,134,317,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,82.03,0 [0 - 5],80.0% [80.0% - 82.03%],0,0,26,04-14-2021,projected
18,AR- JONESBORO,81.99,14,12,16,81.0,83.87,14 [12 - 16],81.99% [81.0% - 83.87%],18,9,35,04-14-2021,projected
19,AR- LITTLE ROCK,80.92,33,29,62,80.35,82.2,33 [29 - 62],80.92% [80.35% - 82.2%],53,20,127,04-14-2021,projected
21,AR- SPRINGDALE,84.26,21,21,27,82.27,85.01,21 [21 - 27],84.26% [82.27% - 85.01%],45,24,53,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.33,0 [0 - 2],80.0% [80.0% - 81.33%],0,0,13,04-14-2021,projected
23,CA- ORANGE CO.,82.44,147,138,166,81.57,84.17,147 [138 - 166],82.44% [81.57% - 84.17%],187,120,319,04-14-2021,projected
25,CA- BAKERSFIELD,81.49,39,36,42,81.08,81.96,39 [36 - 42],81.49% [81.08% - 81.96%],54,39,71,04-14-2021,projected
31,CA- CHICO,84.06,14,13,17,81.56,86.56,14 [13 - 17],84.06% [81.56% - 86.56%],26,10,42,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.94,58,55,66,82.9,85.64,58 [55 - 66],83.94% [82.9% - 85.64%],79,58,113,04-14-2021,projected
43,CA- FRESNO,82.28,29,26,35,81.62,84.25,29 [26 - 35],82.28% [81.62% - 84.25%],52,37,97,04-14-2021,projected
56,CA- LOS ANGELES,81.5,255,241,287,81.05,82.21,255 [241 - 287],81.5% [81.05% - 82.21%],373,260,547,04-14-2021,projected
58,CA- MODESTO,85.58,60,56,68,84.07,87.85,60 [56 - 68],85.58% [84.07% - 87.85%],96,70,135,04-14-2021,projected
62,CA- NAPA,82.92,14,13,19,82.23,87.22,14 [13 - 19],82.92% [82.23% - 87.22%],17,13,42,04-14-2021,projected
65,CA- ALAMEDA CO.,84.0,103,99,112,82.93,85.74,103 [99 - 112],84.0% [82.93% - 85.74%],135,99,194,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.18,16,15,19,81.52,83.7,16 [15 - 19],82.18% [81.52% - 83.7%],23,16,39,04-14-2021,projected
73,CA- REDDING,80.92,7,6,25,80.92,86.56,7 [6 - 25],80.92% [80.92% - 86.56%],10,10,71,04-14-2021,projected
77,CA- SACRAMENTO,85.85,186,176,246,84.35,91.62,186 [176 - 246],85.85% [84.35% - 91.62%],280,208,556,04-14-2021,projected
78,CA- SALINAS,81.13,7,7,8,81.13,82.4,7 [7 - 8],81.13% [81.13% - 82.4%],9,9,19,04-14-2021,projected
79,CA- SAN BERNARDINO,83.51,145,135,167,82.3,85.47,145 [135 - 167],83.51% [82.3% - 85.47%],203,133,316,04-14-2021,projected
80,CA- SAN DIEGO,83.24,152,143,165,82.37,84.39,152 [143 - 165],83.24% [82.37% - 84.39%],228,167,309,04-14-2021,projected
81,CA- SAN FRANCISCO,81.58,60,56,67,80.95,82.33,60 [56 - 67],81.58% [80.95% - 82.33%],80,48,118,04-14-2021,projected
82,CA- SAN JOSE,86.48,153,144,167,84.49,89.55,153 [144 - 167],86.48% [84.49% - 89.55%],196,136,289,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.95,13,12,14,82.85,85.92,13 [12 - 14],83.95% [82.85% - 85.92%],18,13,27,04-14-2021,projected
85,CA- SAN MATEO CO.,81.93,37,34,41,81.3,82.78,37 [34 - 41],81.93% [81.3% - 82.78%],52,35,75,04-14-2021,projected
86,CA- SANTA BARBARA,85.59,46,43,50,84.14,89.32,46 [43 - 50],85.59% [84.14% - 89.32%],54,40,90,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.28,83.06,0 [0 - 1],80.28% [80.28% - 83.06%],1,1,11,04-14-2021,projected
89,CA- SANTA ROSA,81.07,9,8,10,80.64,81.07,9 [8 - 10],81.07% [80.64% - 81.07%],20,12,20,04-14-2021,projected
91,CA- STOCKTON,84.8,30,29,42,83.48,91.1,30 [29 - 42],84.8% [83.48% - 91.1%],51,37,118,04-14-2021,projected
96,CA- VENTURA,81.34,13,12,15,81.02,82.03,13 [12 - 15],81.34% [81.02% - 82.03%],21,16,32,04-14-2021,projected
