region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.7,35,33,47,80.4,81.68,35 [33 - 47],80.7% [80.4% - 81.68%],59,34,142,03-31-2021,projected
2,AL- DOTHAN,81.28,14,12,18,80.0,83.84,14 [12 - 18],81.28% [80.0% - 83.84%],17,0,51,03-31-2021,projected
5,AL- HUNTSVILLE,81.01,11,10,16,80.59,82.71,11 [10 - 16],81.01% [80.59% - 82.71%],19,11,51,03-31-2021,projected
6,AL- MOBILE,80.53,14,12,15,80.14,81.05,14 [12 - 15],80.53% [80.14% - 81.05%],15,4,30,03-31-2021,projected
7,AL- MONTGOMERY,84.14,53,48,66,82.26,91.0,53 [48 - 66],84.14% [82.26% - 91.0%],64,35,170,03-31-2021,projected
9,AL- TUSCALOOSA,81.5,14,13,15,80.7,82.91,14 [13 - 15],81.5% [80.7% - 82.91%],15,7,29,03-31-2021,projected
11,AZ- MESA,81.77,22,20,27,80.96,83.64,22 [20 - 27],81.77% [80.96% - 83.64%],35,19,72,03-31-2021,projected
12,AZ- PHOENIX,81.03,53,47,64,80.44,82.27,53 [47 - 64],81.03% [80.44% - 82.27%],78,33,172,03-31-2021,projected
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.86,0 [0 - 1],80.37% [80.25% - 80.86%],3,2,7,03-31-2021,projected
15,AZ- TUCSON,81.47,28,25,31,80.63,82.77,28 [25 - 31],81.47% [80.63% - 82.77%],37,16,70,03-31-2021,projected
16,AR- FORT SMITH,80.31,0,0,3,80.0,82.03,0 [0 - 3],80.31% [80.0% - 82.03%],4,0,26,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.77,0 [0 - 1],80.0% [80.0% - 80.77%],0,0,7,03-31-2021,projected
19,AR- LITTLE ROCK,80.97,42,38,53,80.36,82.56,42 [38 - 53],80.97% [80.36% - 82.56%],56,21,148,03-31-2021,projected
21,AR- SPRINGDALE,80.95,7,6,11,80.66,83.88,7 [6 - 11],80.95% [80.66% - 83.88%],10,7,41,03-31-2021,projected
22,AR- TEXARKANA,81.33,13,12,20,80.41,87.55,13 [12 - 20],81.33% [80.41% - 87.55%],13,4,74,03-31-2021,projected
23,CA- ORANGE CO.,80.59,25,23,32,80.29,81.35,25 [23 - 32],80.59% [80.29% - 81.35%],45,22,103,03-31-2021,projected
25,CA- BAKERSFIELD,80.36,7,6,9,80.08,80.66,7 [6 - 9],80.36% [80.08% - 80.66%],13,3,24,03-31-2021,projected
31,CA- CHICO,82.66,14,12,16,81.25,85.47,14 [12 - 16],82.66% [81.25% - 85.47%],17,8,35,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.65,21,19,25,80.8,83.3,21 [19 - 25],81.65% [80.8% - 83.3%],33,16,66,03-31-2021,projected
43,CA- FRESNO,81.8,25,23,31,80.88,83.9,25 [23 - 31],81.8% [80.88% - 83.9%],41,20,89,03-31-2021,projected
56,CA- LOS ANGELES,80.19,24,22,30,80.09,80.45,24 [22 - 30],80.19% [80.09% - 80.45%],48,23,111,03-31-2021,projected
58,CA- MODESTO,81.45,14,12,16,80.52,82.79,14 [12 - 16],81.45% [80.52% - 82.79%],25,9,48,03-31-2021,projected
62,CA- NAPA,82.92,14,12,16,81.37,85.5,14 [12 - 16],82.92% [81.37% - 85.5%],17,8,32,03-31-2021,projected
65,CA- ALAMEDA CO.,80.56,14,13,17,80.27,81.57,14 [13 - 17],80.56% [80.27% - 81.57%],19,9,53,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.19,80.85,0 [0 - 1],80.38% [80.19% - 80.85%],4,2,9,03-31-2021,projected
73,CA- REDDING,85.82,49,45,57,83.05,91.37,49 [45 - 57],85.82% [83.05% - 91.37%],63,33,123,03-31-2021,projected
77,CA- SACRAMENTO,83.43,99,90,123,81.53,87.11,99 [90 - 123],83.43% [81.53% - 87.11%],164,73,340,03-31-2021,projected
78,CA- SALINAS,81.13,7,6,8,80.76,82.52,7 [6 - 8],81.13% [80.76% - 82.52%],9,6,20,03-31-2021,projected
79,CA- SAN BERNARDINO,80.64,21,18,26,80.26,81.42,21 [18 - 26],80.64% [80.26% - 81.42%],37,15,82,03-31-2021,projected
80,CA- SAN DIEGO,81.59,67,61,79,80.78,83.0,67 [61 - 79],81.59% [80.78% - 83.0%],112,55,211,03-31-2021,projected
81,CA- SAN FRANCISCO,80.49,14,12,19,80.14,81.4,14 [12 - 19],80.49% [80.14% - 81.4%],25,7,71,03-31-2021,projected
82,CA- SAN JOSE,80.56,9,8,12,80.26,81.26,9 [8 - 12],80.56% [80.26% - 81.26%],17,8,38,03-31-2021,projected
83,CA- SAN LUIS OBISPO,83.73,10,9,12,81.75,85.48,10 [9 - 12],83.73% [81.75% - 85.48%],17,8,25,03-31-2021,projected
85,CA- SAN MATEO CO.,80.52,7,6,10,80.37,81.41,7 [6 - 10],80.52% [80.37% - 81.41%],14,10,38,03-31-2021,projected
86,CA- SANTA BARBARA,81.04,2,1,3,80.1,81.55,2 [1 - 3],81.04% [80.1% - 81.55%],10,1,15,03-31-2021,projected
87,CA- SANTA CRUZ,82.51,3,2,4,80.0,82.79,3 [2 - 4],82.51% [80.0% - 82.79%],9,0,10,03-31-2021,projected
89,CA- SANTA ROSA,80.48,3,2,4,80.0,80.48,3 [2 - 4],80.48% [80.0% - 80.48%],9,0,9,03-31-2021,projected
91,CA- STOCKTON,86.49,48,43,55,82.63,91.95,48 [43 - 55],86.49% [82.63% - 91.95%],69,28,127,03-31-2021,projected
96,CA- VENTURA,81.02,7,6,11,80.57,82.86,7 [6 - 11],81.02% [80.57% - 82.86%],16,9,45,03-31-2021,projected
101,CO- BOULDER,88.21,28,26,33,84.21,95.37,28 [26 - 33],88.21% [84.21% - 95.37%],39,20,73,03-31-2021,projected
102,CO- COLORADO SPRINGS,89.28,70,65,81,85.31,97.68,70 [65 - 81],89.28% [85.31% - 97.68%],96,55,183,03-31-2021,projected
103,CO- DENVER,87.89,282,259,333,84.06,96.24,282 [259 - 333],87.89% [84.06% - 96.24%],377,194,776,03-31-2021,projected
104,CO- FORT COLLINS,92.05,60,55,72,86.1,104.88,60 [55 - 72],92.05% [86.1% - 104.88%],77,39,159,03-31-2021,projected
105,CO- GRAND JUNCTION,84.29,28,26,33,82.15,89.22,28 [26 - 33],84.29% [82.15% - 89.22%],34,17,73,03-31-2021,projected
106,CO- GREELEY,85.41,33,30,41,82.57,92.48,33 [30 - 41],85.41% [82.57% - 92.48%],42,20,97,03-31-2021,projected
107,CO- PUEBLO,82.88,11,10,14,80.75,87.02,11 [10 - 14],82.88% [80.75% - 87.02%],23,6,56,03-31-2021,projected
109,CT- BRIDGEPORT,97.7,229,211,261,89.14,111.33,229 [211 - 261],97.7% [89.14% - 111.33%],300,155,531,03-31-2021,projected
110,CT- HARTFORD,92.59,317,292,362,86.45,103.03,317 [292 - 362],92.59% [86.45% - 103.03%],410,210,750,03-31-2021,projected
111,CT- NEW HAVEN,95.78,465,428,526,88.23,107.57,465 [428 - 526],95.78% [88.23% - 107.57%],608,317,1062,03-31-2021,projected
112,DE- WILMINGTON,86.5,89,81,103,83.28,91.92,89 [81 - 103],86.5% [83.28% - 91.92%],121,61,222,03-31-2021,projected
113,DC- WASHINGTON,93.65,574,530,676,86.98,107.13,574 [530 - 676],93.65% [86.98% - 107.13%],749,383,1489,03-31-2021,projected
115,FL- BRADENTON,89.31,48,44,55,85.08,97.21,48 [44 - 55],89.31% [85.08% - 97.21%],66,36,122,03-31-2021,projected
116,FL- CLEARWATER,86.41,77,71,92,83.42,93.68,77 [71 - 92],86.41% [83.42% - 93.68%],105,56,224,03-31-2021,projected
118,FL- FORT LAUDERDALE,85.52,323,298,369,82.97,90.02,323 [298 - 369],85.52% [82.97% - 90.02%],480,258,872,03-31-2021,projected
119,FL- FORT MYERS,87.29,205,189,235,83.76,93.57,205 [189 - 235],87.29% [83.76% - 93.57%],279,144,519,03-31-2021,projected
120,FL- GAINESVILLE,82.93,42,38,53,80.98,87.01,42 [38 - 53],82.93% [80.98% - 87.01%],54,18,129,03-31-2021,projected
122,FL- HUDSON,85.51,48,44,57,83.04,90.54,48 [44 - 57],85.51% [83.04% - 90.54%],69,38,132,03-31-2021,projected
123,FL- JACKSONVILLE,82.36,84,78,106,81.26,85.96,84 [78 - 106],82.36% [81.26% - 85.96%],116,62,293,03-31-2021,projected
124,FL- LAKELAND,86.65,49,45,59,83.56,94.23,49 [45 - 59],86.65% [83.56% - 94.23%],71,38,152,03-31-2021,projected
127,FL- MIAMI,85.6,383,349,448,82.63,91.04,383 [349 - 448],85.6% [82.63% - 91.04%],604,284,1190,03-31-2021,projected
129,FL- OCALA,83.0,28,25,33,81.97,85.92,28 [25 - 33],83.0% [81.97% - 85.92%],41,27,81,03-31-2021,projected
130,FL- ORLANDO,88.79,672,621,777,84.82,96.69,672 [621 - 777],88.79% [84.82% - 96.69%],911,499,1729,03-31-2021,projected
131,FL- ORMOND BEACH,88.65,105,96,120,84.72,95.72,105 [96 - 120],88.65% [84.72% - 95.72%],143,78,260,03-31-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.2,0 [0 - 1],80.0% [80.0% - 81.2%],0,0,8,03-31-2021,projected
134,FL- PENSACOLA,80.89,13,12,17,80.34,82.0,13 [12 - 17],80.89% [80.34% - 82.0%],21,8,47,03-31-2021,projected
137,FL- SARASOTA,87.61,84,77,99,83.67,95.57,84 [77 - 99],87.61% [83.67% - 95.57%],110,53,225,03-31-2021,projected
139,FL- ST PETERSBURG,85.38,63,58,75,82.88,91.39,63 [58 - 75],85.38% [82.88% - 91.39%],86,46,182,03-31-2021,projected
140,FL- TALLAHASSEE,82.97,63,56,86,80.89,90.53,63 [56 - 86],82.97% [80.89% - 90.53%],80,24,284,03-31-2021,projected
141,FL- TAMPA,88.69,270,249,310,84.67,96.17,270 [249 - 310],88.69% [84.67% - 96.17%],370,199,689,03-31-2021,projected
142,GA- ALBANY,82.26,21,18,27,80.0,86.59,21 [18 - 27],82.26% [80.0% - 86.59%],24,0,70,03-31-2021,projected
144,GA- ATLANTA,88.12,687,631,829,83.99,97.67,687 [631 - 829],88.12% [83.99% - 97.67%],973,478,2117,03-31-2021,projected
145,GA- AUGUSTA,80.41,7,7,11,80.41,82.0,7 [7 - 11],80.41% [80.41% - 82.0%],10,10,49,03-31-2021,projected
146,GA- COLUMBUS,82.54,22,19,27,81.11,84.85,22 [19 - 27],82.54% [81.11% - 84.85%],32,14,61,03-31-2021,projected
147,GA- MACON,82.06,35,30,52,80.4,87.16,35 [30 - 52],82.06% [80.4% - 87.16%],46,9,160,03-31-2021,projected
148,GA- ROME,82.6,7,6,13,81.5,88.06,7 [6 - 13],82.6% [81.5% - 88.06%],19,11,59,03-31-2021,projected
149,GA- SAVANNAH,82.09,30,26,38,80.97,85.59,30 [26 - 38],82.09% [80.97% - 85.59%],43,20,115,03-31-2021,projected
151,ID- BOISE,86.74,108,99,130,82.99,95.31,108 [99 - 130],86.74% [82.99% - 95.31%],140,62,318,03-31-2021,projected
152,ID- IDAHO FALLS,89.33,35,31,39,82.39,97.14,35 [31 - 39],89.33% [82.39% - 97.14%],43,11,79,03-31-2021,projected
154,IL- AURORA,91.76,49,45,62,85.12,111.31,49 [45 - 62],91.76% [85.12% - 111.31%],62,27,165,03-31-2021,projected
155,IL- BLUE ISLAND,93.72,274,255,314,87.22,106.81,274 [255 - 314],93.72% [87.22% - 106.81%],348,183,680,03-31-2021,projected
156,IL- CHICAGO,93.94,937,871,1075,87.34,107.2,937 [871 - 1075],93.94% [87.34% - 107.2%],1193,628,2328,03-31-2021,projected
158,IL- ELGIN,95.84,134,123,160,87.73,115.36,134 [123 - 160],95.84% [87.73% - 115.36%],172,84,384,03-31-2021,projected
161,IL- EVANSTON,97.34,329,306,378,89.11,113.94,329 [306 - 378],97.34% [89.11% - 113.94%],419,220,820,03-31-2021,projected
163,IL- HINSDALE,91.45,98,91,111,85.73,101.55,98 [91 - 111],91.45% [85.73% - 101.55%],126,63,237,03-31-2021,projected
164,IL- JOLIET,90.41,105,98,124,85.43,102.02,105 [98 - 124],90.41% [85.43% - 102.02%],138,72,292,03-31-2021,projected
166,IL- MELROSE PARK,96.06,389,361,448,88.21,111.67,389 [361 - 448],96.06% [88.21% - 111.67%],497,254,980,03-31-2021,projected
170,IL- PEORIA,100.23,277,251,322,90.06,120.67,277 [251 - 322],100.23% [90.06% - 120.67%],376,187,756,03-31-2021,projected
171,IL- ROCKFORD,95.35,176,161,205,87.58,109.2,176 [161 - 205],95.35% [87.58% - 109.2%],235,116,447,03-31-2021,projected
172,IL- SPRINGFIELD,87.5,150,136,180,82.99,97.21,150 [136 - 180],87.5% [82.99% - 97.21%],191,76,438,03-31-2021,projected
173,IL- URBANA,85.39,42,38,63,81.35,102.52,42 [38 - 63],85.39% [81.35% - 102.52%],56,14,234,03-31-2021,projected
175,IL- BLOOMINGTON,131.69,106,99,121,110.71,176.63,106 [99 - 121],131.69% [110.71% - 176.63%],138,82,258,03-31-2021,projected
179,IN- EVANSVILLE,84.16,68,61,84,81.52,90.22,68 [61 - 84],84.16% [81.52% - 90.22%],85,31,209,03-31-2021,projected
180,IN- FORT WAYNE,88.5,151,138,181,83.93,99.44,151 [138 - 181],88.5% [83.93% - 99.44%],188,87,430,03-31-2021,projected
181,IN- GARY,87.44,90,82,106,83.05,95.87,90 [82 - 106],87.44% [83.05% - 95.87%],112,46,239,03-31-2021,projected
183,IN- INDIANAPOLIS,86.58,332,304,400,82.93,95.07,332 [304 - 400],86.58% [82.93% - 95.07%],422,188,967,03-31-2021,projected
184,IN- LAFAYETTE,83.91,21,19,28,81.08,89.99,21 [19 - 28],83.91% [81.08% - 89.99%],29,8,74,03-31-2021,projected
185,IN- MUNCIE,83.82,14,13,18,81.91,89.31,14 [13 - 18],83.82% [81.91% - 89.31%],16,8,39,03-31-2021,projected
