region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.02,63,56,568,80.51,126.09,63 [56 - 568],81.02% [80.51% - 126.09%],86,43,3892,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,9,80.0,86.7,0 [0 - 9],80.0% [80.0% - 86.7%],0,0,89,04-14-2021,projected
5,AL- HUNTSVILLE,81.38,21,19,117,80.64,105.0,21 [19 - 117],81.38% [80.64% - 105.0%],26,12,470,04-14-2021,projected
6,AL- MOBILE,80.39,0,0,33,80.0,85.57,0 [0 - 33],80.39% [80.0% - 85.57%],11,0,159,04-14-2021,projected
7,AL- MONTGOMERY,82.01,21,19,108,80.97,106.78,21 [19 - 108],82.01% [80.97% - 106.78%],31,15,414,04-14-2021,projected
9,AL- TUSCALOOSA,81.4,7,6,24,80.0,90.02,7 [6 - 24],81.4% [80.0% - 90.02%],14,0,100,04-14-2021,projected
11,AZ- MESA,91.92,185,172,223,86.52,106.46,185 [172 - 223],91.92% [86.52% - 106.46%],236,129,524,04-14-2021,projected
12,AZ- PHOENIX,90.06,600,556,710,85.41,101.23,600 [556 - 710],90.06% [85.41% - 101.23%],762,410,1608,04-14-2021,projected
14,AZ- SUN CITY,85.06,33,30,39,82.72,91.23,33 [30 - 39],85.06% [82.72% - 91.23%],41,22,91,04-14-2021,projected
15,AZ- TUCSON,90.26,203,186,236,85.03,100.32,203 [186 - 236],90.26% [85.03% - 100.32%],259,127,513,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,83.2,0 [0 - 6],80.0% [80.0% - 83.2%],0,0,41,04-14-2021,projected
18,AR- JONESBORO,82.99,21,19,29,80.88,88.41,21 [19 - 29],82.99% [80.88% - 88.41%],27,8,76,04-14-2021,projected
19,AR- LITTLE ROCK,80.42,21,18,100,80.21,86.77,21 [18 - 100],80.42% [80.21% - 86.77%],24,12,391,04-14-2021,projected
21,AR- SPRINGDALE,82.27,21,19,31,82.27,88.42,21 [19 - 31],82.27% [82.27% - 88.42%],24,24,89,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,5,80.0,82.86,0 [0 - 5],80.0% [80.0% - 82.86%],0,0,28,04-14-2021,projected
