region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.59,105,95,143,80.56,85.08,105 [95 - 143],81.59% [80.56% - 85.08%],134,47,429,03-16-2021,projected
2,AL- DOTHAN,80.68,7,6,10,80.0,81.96,7 [6 - 10],80.68% [80.0% - 81.96%],9,0,26,03-16-2021,projected
5,AL- HUNTSVILLE,80.53,7,6,8,80.0,81.01,7 [6 - 8],80.53% [80.0% - 81.01%],10,0,19,03-16-2021,projected
6,AL- MOBILE,80.18,0,0,2,80.0,80.53,0 [0 - 2],80.18% [80.0% - 80.53%],5,0,15,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,16,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.58,32,29,39,81.26,85.71,32 [29 - 39],82.58% [81.26% - 85.71%],51,25,113,03-16-2021,projected
12,AZ- PHOENIX,81.5,69,62,84,80.71,83.35,69 [62 - 84],81.5% [80.71% - 83.35%],114,54,254,03-16-2021,projected
14,AZ- SUN CITY,81.11,7,6,8,80.62,82.47,7 [6 - 8],81.11% [80.62% - 82.47%],9,5,20,03-16-2021,projected
15,AZ- TUCSON,80.75,14,13,18,80.32,82.26,14 [13 - 18],80.75% [80.32% - 82.26%],19,8,57,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,8,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.49,18,15,34,80.19,82.36,18 [15 - 34],80.49% [80.19% - 82.36%],28,11,136,03-16-2021,projected
21,AR- SPRINGDALE,82.65,20,18,31,81.32,89.46,20 [18 - 31],82.65% [81.32% - 89.46%],28,14,100,03-16-2021,projected
22,AR- TEXARKANA,80.71,7,6,8,80.0,81.84,7 [6 - 8],80.71% [80.0% - 81.84%],7,0,18,03-16-2021,projected
23,CA- ORANGE CO.,80.1,3,2,4,80.0,80.2,3 [2 - 4],80.1% [80.0% - 80.2%],8,0,15,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.03,0 [0 - 0],80.0% [80.0% - 80.03%],0,0,1,03-16-2021,projected
