region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.2,70,65,78,80.71,81.87,70 [65 - 78],81.2% [80.71% - 81.87%],101,60,158,03-31-2021,projected
2,AL- DOTHAN,81.28,14,12,15,80.0,81.88,14 [12 - 15],81.28% [80.0% - 81.88%],17,0,25,03-31-2021,projected
5,AL- HUNTSVILLE,81.49,21,19,23,81.01,82.34,21 [19 - 23],81.49% [81.01% - 82.34%],28,19,44,03-31-2021,projected
6,AL- MOBILE,80.81,21,20,22,80.67,81.54,21 [20 - 22],80.81% [80.67% - 81.54%],23,19,44,03-31-2021,projected
7,AL- MONTGOMERY,82.91,36,33,40,81.94,85.37,36 [33 - 40],82.91% [81.94% - 85.37%],45,30,83,03-31-2021,projected
9,AL- TUSCALOOSA,82.2,14,14,15,81.5,82.91,14 [14 - 15],82.2% [81.5% - 82.91%],22,15,29,03-31-2021,projected
11,AZ- MESA,82.98,40,38,44,82.17,84.19,40 [38 - 44],82.98% [82.17% - 84.19%],59,43,83,03-31-2021,projected
12,AZ- PHOENIX,81.6,79,74,88,81.16,82.32,79 [74 - 88],81.6% [81.16% - 82.32%],121,88,176,03-31-2021,projected
14,AZ- SUN CITY,80.62,3,2,4,80.49,80.99,3 [2 - 4],80.62% [80.49% - 80.99%],5,4,8,03-31-2021,projected
15,AZ- TUCSON,82.02,33,31,37,81.62,83.05,33 [31 - 37],82.02% [81.62% - 83.05%],51,41,77,03-31-2021,projected
16,AR- FORT SMITH,80.55,7,6,8,80.55,81.09,7 [6 - 8],80.55% [80.55% - 81.09%],7,7,14,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.77,0 [0 - 1],80.0% [80.0% - 80.77%],0,0,7,03-31-2021,projected
19,AR- LITTLE ROCK,80.59,25,23,33,80.29,81.32,25 [23 - 33],80.59% [80.29% - 81.32%],34,17,76,03-31-2021,projected
21,AR- SPRINGDALE,82.37,16,15,18,81.51,82.93,16 [15 - 18],82.37% [81.51% - 82.93%],25,16,31,03-31-2021,projected
22,AR- TEXARKANA,80.92,7,6,11,80.0,82.65,7 [6 - 11],80.92% [80.0% - 82.65%],9,0,26,03-31-2021,projected
23,CA- ORANGE CO.,81.05,54,50,60,80.72,81.57,54 [50 - 60],81.05% [80.72% - 81.57%],80,55,120,03-31-2021,projected
25,CA- BAKERSFIELD,80.91,21,20,23,80.69,81.41,21 [20 - 23],80.91% [80.69% - 81.41%],33,25,51,03-31-2021,projected
31,CA- CHICO,82.66,14,13,16,82.19,85.31,14 [13 - 16],82.66% [82.19% - 85.31%],17,14,34,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.6,34,32,38,81.85,83.69,34 [32 - 38],82.6% [81.85% - 83.69%],52,37,74,03-31-2021,projected
43,CA- FRESNO,83.55,52,48,57,82.23,84.69,52 [48 - 57],83.55% [82.23% - 84.69%],81,51,107,03-31-2021,projected
56,CA- LOS ANGELES,80.63,86,80,95,80.42,80.95,86 [80 - 95],80.63% [80.42% - 80.95%],157,105,236,03-31-2021,projected
58,CA- MODESTO,83.26,39,35,42,82.21,84.65,39 [35 - 42],83.26% [82.21% - 84.65%],56,38,80,03-31-2021,projected
62,CA- NAPA,82.92,14,13,16,82.92,84.3,14 [13 - 16],82.92% [82.92% - 84.3%],17,17,25,03-31-2021,projected
65,CA- ALAMEDA CO.,81.12,24,22,28,80.8,81.89,24 [22 - 28],81.12% [80.8% - 81.89%],38,27,64,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.85,7,6,7,80.57,81.23,7 [6 - 7],80.85% [80.57% - 81.23%],9,6,13,03-31-2021,projected
73,CA- REDDING,84.9,42,40,47,83.33,88.23,42 [40 - 47],84.9% [83.33% - 88.23%],53,36,89,03-31-2021,projected
77,CA- SACRAMENTO,84.26,147,137,163,82.91,86.23,147 [137 - 163],84.26% [82.91% - 86.23%],204,139,298,03-31-2021,projected
78,CA- SALINAS,82.14,13,12,15,81.13,83.28,13 [12 - 15],82.14% [81.13% - 83.28%],17,9,26,03-31-2021,projected
79,CA- SAN BERNARDINO,81.44,49,46,55,80.97,82.2,49 [46 - 55],81.44% [80.97% - 82.2%],83,56,127,03-31-2021,projected
80,CA- SAN DIEGO,82.7,126,118,137,81.98,83.82,126 [118 - 137],82.7% [81.98% - 83.82%],190,139,269,03-31-2021,projected
81,CA- SAN FRANCISCO,80.91,32,29,36,80.61,81.44,32 [29 - 36],80.91% [80.61% - 81.44%],46,31,73,03-31-2021,projected
82,CA- SAN JOSE,81.26,24,22,27,80.89,82.02,24 [22 - 27],81.26% [80.89% - 82.02%],38,27,61,03-31-2021,projected
83,CA- SAN LUIS OBISPO,83.73,14,13,15,83.73,85.48,14 [13 - 15],83.73% [83.73% - 85.48%],17,17,25,03-31-2021,projected
85,CA- SAN MATEO CO.,80.93,14,13,16,80.7,81.48,14 [13 - 16],80.93% [80.7% - 81.48%],25,19,40,03-31-2021,projected
86,CA- SANTA BARBARA,81.55,7,7,8,81.04,82.07,7 [7 - 8],81.55% [81.04% - 82.07%],15,10,20,03-31-2021,projected
87,CA- SANTA CRUZ,82.79,7,7,7,82.51,85.01,7 [7 - 7],82.79% [82.51% - 85.01%],10,9,18,03-31-2021,projected
89,CA- SANTA ROSA,80.7,7,7,8,80.48,80.97,7 [7 - 8],80.7% [80.48% - 80.97%],13,9,18,03-31-2021,projected
91,CA- STOCKTON,88.47,68,63,74,85.46,91.67,68 [63 - 74],88.47% [85.46% - 91.67%],90,58,124,03-31-2021,projected
96,CA- VENTURA,81.72,18,17,21,81.14,82.86,18 [17 - 21],81.72% [81.14% - 82.86%],27,18,45,03-31-2021,projected
101,CO- BOULDER,88.42,28,27,31,85.89,91.58,28 [27 - 31],88.42% [85.89% - 91.58%],40,28,55,03-31-2021,projected
102,CO- COLORADO SPRINGS,89.66,77,73,85,87.05,93.62,77 [73 - 85],89.66% [87.05% - 93.62%],100,73,141,03-31-2021,projected
103,CO- DENVER,87.93,298,281,330,85.13,92.92,298 [281 - 330],87.93% [85.13% - 92.92%],379,245,617,03-31-2021,projected
104,CO- FORT COLLINS,89.86,50,46,54,85.95,95.02,50 [46 - 54],89.86% [85.95% - 95.02%],63,38,96,03-31-2021,projected
105,CO- GRAND JUNCTION,83.28,21,20,24,81.89,86.06,21 [20 - 24],83.28% [81.89% - 86.06%],26,15,48,03-31-2021,projected
106,CO- GREELEY,85.66,35,33,39,83.35,89.65,35 [33 - 39],85.66% [83.35% - 89.65%],44,26,75,03-31-2021,projected
107,CO- PUEBLO,83.76,25,24,28,82.76,86.89,25 [24 - 28],83.76% [82.76% - 86.89%],30,22,55,03-31-2021,projected
109,CT- BRIDGEPORT,96.58,219,207,237,90.97,104.48,219 [207 - 237],96.58% [90.97% - 104.48%],281,186,415,03-31-2021,projected
110,CT- HARTFORD,91.52,294,278,319,87.74,97.26,294 [278 - 319],91.52% [87.74% - 97.26%],375,252,562,03-31-2021,projected
111,CT- NEW HAVEN,94.8,446,421,481,89.76,101.78,446 [421 - 481],94.8% [89.76% - 101.78%],570,376,839,03-31-2021,projected
112,DE- WILMINGTON,87.04,100,94,109,84.94,89.4,100 [94 - 109],87.04% [84.94% - 89.4%],131,92,175,03-31-2021,projected
113,DC- WASHINGTON,92.35,533,504,587,88.27,99.48,533 [504 - 587],92.35% [88.27% - 99.48%],678,454,1069,03-31-2021,projected
115,FL- BRADENTON,90.72,56,53,62,88.04,95.23,56 [53 - 62],90.72% [88.04% - 95.23%],76,57,108,03-31-2021,projected
116,FL- CLEARWATER,86.84,84,80,94,84.46,91.0,84 [80 - 94],86.84% [84.46% - 91.0%],112,73,180,03-31-2021,projected
118,FL- FORT LAUDERDALE,87.24,457,434,495,85.32,89.87,457 [434 - 495],87.24% [85.32% - 89.87%],630,463,859,03-31-2021,projected
119,FL- FORT MYERS,87.55,226,213,245,85.49,90.51,226 [213 - 245],87.55% [85.49% - 90.51%],289,210,402,03-31-2021,projected
120,FL- GAINESVILLE,82.88,42,40,48,81.9,84.4,42 [40 - 48],82.88% [81.9% - 84.4%],53,35,81,03-31-2021,projected
122,FL- HUDSON,85.91,56,53,62,84.39,88.79,56 [53 - 62],85.91% [84.39% - 88.79%],74,55,110,03-31-2021,projected
123,FL- JACKSONVILLE,82.91,106,99,122,81.93,85.13,106 [99 - 122],82.91% [81.93% - 85.13%],143,95,252,03-31-2021,projected
124,FL- LAKELAND,87.58,63,59,69,85.34,91.24,63 [59 - 69],87.58% [85.34% - 91.24%],81,57,120,03-31-2021,projected
127,FL- MIAMI,88.58,644,607,703,85.92,92.16,644 [607 - 703],88.58% [85.92% - 92.16%],925,638,1311,03-31-2021,projected
129,FL- OCALA,83.73,35,33,39,82.85,85.19,35 [33 - 39],83.73% [82.85% - 85.19%],51,39,71,03-31-2021,projected
130,FL- ORLANDO,89.02,729,689,798,86.07,94.14,729 [689 - 798],89.02% [86.07% - 94.14%],935,629,1465,03-31-2021,projected
131,FL- ORMOND BEACH,88.1,105,100,115,85.44,92.52,105 [100 - 115],88.1% [85.44% - 92.52%],134,90,207,03-31-2021,projected
133,FL- PANAMA CITY,81.2,1,0,3,80.45,81.2,1 [0 - 3],81.2% [80.45% - 81.2%],8,3,8,03-31-2021,projected
134,FL- PENSACOLA,81.49,21,20,26,80.98,82.51,21 [20 - 26],81.49% [80.98% - 82.51%],35,23,59,03-31-2021,projected
