region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.65,107,97,133,80.85,83.49,107 [97 - 133],81.65% [80.85% - 83.49%],139,72,295,03-16-2021,projected
2,AL- DOTHAN,80.68,7,6,8,80.0,80.98,7 [6 - 8],80.68% [80.0% - 80.98%],9,0,13,03-16-2021,projected
5,AL- HUNTSVILLE,80.59,7,7,9,80.53,81.6,7 [7 - 9],80.59% [80.53% - 81.6%],11,10,30,03-16-2021,projected
6,AL- MOBILE,80.53,14,12,15,80.42,81.19,14 [12 - 15],80.53% [80.42% - 81.19%],15,12,34,03-16-2021,projected
7,AL- MONTGOMERY,80.39,0,0,3,80.0,81.88,0 [0 - 3],80.39% [80.0% - 81.88%],6,0,29,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.9,0 [0 - 1],80.0% [80.0% - 80.9%],0,0,9,03-16-2021,projected
11,AZ- MESA,84.6,59,55,67,82.83,87.78,59 [55 - 67],84.6% [82.83% - 87.78%],91,56,154,03-16-2021,projected
12,AZ- PHOENIX,82.65,133,123,149,81.61,84.46,133 [123 - 149],82.65% [81.61% - 84.46%],201,122,338,03-16-2021,projected
14,AZ- SUN CITY,81.98,11,10,13,81.23,83.33,11 [10 - 13],81.98% [81.23% - 83.33%],16,10,27,03-16-2021,projected
15,AZ- TUCSON,81.43,27,25,31,80.83,82.97,27 [25 - 31],81.43% [80.83% - 82.97%],36,21,75,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.23,0 [0 - 1],80.08% [80.0% - 80.23%],1,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.52,24,22,34,80.26,81.75,24 [22 - 34],80.52% [80.26% - 81.75%],30,15,101,03-16-2021,projected
21,AR- SPRINGDALE,82.93,21,20,27,81.32,86.53,21 [20 - 27],82.93% [81.32% - 86.53%],31,14,69,03-16-2021,projected
22,AR- TEXARKANA,80.71,7,6,8,80.0,81.33,7 [6 - 8],80.71% [80.0% - 81.33%],7,0,13,03-16-2021,projected
23,CA- ORANGE CO.,80.25,13,12,15,80.16,80.43,13 [12 - 15],80.25% [80.16% - 80.43%],19,12,33,03-16-2021,projected
25,CA- BAKERSFIELD,80.33,5,4,6,80.03,80.47,5 [4 - 6],80.33% [80.03% - 80.47%],12,1,17,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.55,7,7,8,80.3,80.95,7 [7 - 8],80.55% [80.3% - 80.95%],11,6,19,03-16-2021,projected
43,CA- FRESNO,82.5,35,31,41,81.23,84.51,35 [31 - 41],82.5% [81.23% - 84.51%],57,28,103,03-16-2021,projected
56,CA- LOS ANGELES,80.38,46,41,52,80.19,80.59,46 [41 - 52],80.38% [80.19% - 80.59%],95,46,147,03-16-2021,projected
58,CA- MODESTO,82.56,30,27,35,81.51,84.89,30 [27 - 35],82.56% [81.51% - 84.89%],44,26,84,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.2,0 [0 - 1],80.0% [80.0% - 81.2%],0,0,7,03-16-2021,projected
65,CA- ALAMEDA CO.,80.44,9,8,10,80.21,80.65,9 [8 - 10],80.44% [80.21% - 80.65%],15,7,22,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-16-2021,projected
73,CA- REDDING,80.65,7,6,8,80.0,81.57,7 [6 - 8],80.65% [80.0% - 81.57%],7,0,17,03-16-2021,projected
77,CA- SACRAMENTO,81.11,31,28,36,80.56,81.78,31 [28 - 36],81.11% [80.56% - 81.78%],53,27,85,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.22,7,6,8,80.12,80.43,7 [6 - 8],80.22% [80.12% - 80.43%],13,7,25,03-16-2021,projected
80,CA- SAN DIEGO,81.46,65,60,76,80.9,82.77,65 [60 - 76],81.46% [80.9% - 82.77%],103,63,195,03-16-2021,projected
81,CA- SAN FRANCISCO,80.2,7,6,9,80.18,80.51,7 [6 - 9],80.2% [80.18% - 80.51%],10,9,26,03-16-2021,projected
82,CA- SAN JOSE,81.35,28,26,31,80.79,82.41,28 [26 - 31],81.35% [80.79% - 82.41%],41,24,73,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,03-16-2021,projected
85,CA- SAN MATEO CO.,80.59,7,7,8,80.33,80.96,7 [7 - 8],80.59% [80.33% - 80.96%],16,9,26,03-16-2021,projected
86,CA- SANTA BARBARA,80.72,7,6,8,80.72,81.45,7 [6 - 8],80.72% [80.72% - 81.45%],7,7,14,03-16-2021,projected
87,CA- SANTA CRUZ,83.34,7,7,8,81.95,85.29,7 [7 - 8],83.34% [81.95% - 85.29%],12,7,19,03-16-2021,projected
89,CA- SANTA ROSA,80.38,1,0,2,80.0,80.38,1 [0 - 2],80.38% [80.0% - 80.38%],7,0,7,03-16-2021,projected
91,CA- STOCKTON,80.66,4,3,5,80.19,80.75,4 [3 - 5],80.66% [80.19% - 80.75%],7,2,8,03-16-2021,projected
96,CA- VENTURA,80.32,0,0,1,80.0,80.51,0 [0 - 1],80.32% [80.0% - 80.51%],5,0,8,03-16-2021,projected
101,CO- BOULDER,87.58,28,26,33,84.21,96.0,28 [26 - 33],87.58% [84.21% - 96.0%],36,20,76,03-16-2021,projected
102,CO- COLORADO SPRINGS,85.51,42,39,49,83.38,89.76,42 [39 - 49],85.51% [83.38% - 89.76%],57,35,101,03-16-2021,projected
103,CO- DENVER,87.81,291,270,335,84.04,95.14,291 [270 - 335],87.81% [84.04% - 95.14%],373,193,723,03-16-2021,projected
104,CO- FORT COLLINS,90.95,56,52,67,86.26,102.38,56 [52 - 67],90.95% [86.26% - 102.38%],70,40,143,03-16-2021,projected
