region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.81,142,132,156,82.01,83.48,142 [132 - 156],82.81% [82.01% - 83.48%],237,170,294,03-16-2021,projected
2,AL- DOTHAN,81.28,7,6,8,80.0,81.43,7 [6 - 8],81.28% [80.0% - 81.43%],17,0,19,03-16-2021,projected
5,AL- HUNTSVILLE,81.76,20,18,22,81.44,82.23,20 [18 - 22],81.76% [81.44% - 82.23%],33,27,42,03-16-2021,projected
6,AL- MOBILE,81.4,27,25,28,81.12,81.79,27 [25 - 28],81.4% [81.12% - 81.79%],40,32,51,03-16-2021,projected
7,AL- MONTGOMERY,82.13,21,19,21,81.81,82.39,21 [19 - 21],82.13% [81.81% - 82.39%],33,28,37,03-16-2021,projected
9,AL- TUSCALOOSA,81.1,7,6,7,80.9,81.4,7 [6 - 7],81.1% [80.9% - 81.4%],11,9,14,03-16-2021,projected
11,AZ- MESA,88.03,100,96,107,86.31,90.56,100 [96 - 107],88.03% [86.31% - 90.56%],159,125,209,03-16-2021,projected
12,AZ- PHOENIX,84.92,227,217,244,83.8,86.44,227 [217 - 244],84.92% [83.8% - 86.44%],373,288,488,03-16-2021,projected
14,AZ- SUN CITY,83.46,18,17,20,82.59,84.44,18 [17 - 20],83.46% [82.59% - 84.44%],28,21,36,03-16-2021,projected
15,AZ- TUCSON,82.89,46,43,50,82.3,83.61,46 [43 - 50],82.89% [82.3% - 83.61%],73,58,91,03-16-2021,projected
16,AR- FORT SMITH,81.33,4,3,5,80.55,81.87,4 [3 - 5],81.33% [80.55% - 81.87%],17,7,24,03-16-2021,projected
18,AR- JONESBORO,80.22,0,0,0,80.0,80.66,0 [0 - 0],80.22% [80.0% - 80.66%],2,0,6,03-16-2021,projected
19,AR- LITTLE ROCK,80.95,33,31,37,80.73,81.32,33 [31 - 37],80.95% [80.73% - 81.32%],55,42,76,03-16-2021,projected
21,AR- SPRINGDALE,83.69,28,27,30,82.74,84.73,28 [27 - 30],83.69% [82.74% - 84.73%],39,29,50,03-16-2021,projected
22,AR- TEXARKANA,80.92,7,7,7,80.82,81.12,7 [7 - 7],80.92% [80.82% - 81.12%],9,8,11,03-16-2021,projected
23,CA- ORANGE CO.,80.76,30,28,33,80.61,80.97,30 [28 - 33],80.76% [80.61% - 80.97%],58,47,74,03-16-2021,projected
25,CA- BAKERSFIELD,81.05,17,15,19,80.75,81.27,17 [15 - 19],81.05% [80.75% - 81.27%],38,27,46,03-16-2021,projected
31,CA- CHICO,80.78,0,0,1,80.31,81.09,0 [0 - 1],80.78% [80.31% - 81.09%],5,2,7,03-16-2021,projected
33,CA- CONTRA COSTA CO.,81.7,19,18,21,81.35,82.1,19 [18 - 21],81.7% [81.35% - 82.1%],34,27,42,03-16-2021,projected
43,CA- FRESNO,83.81,60,57,64,83.07,85.12,60 [57 - 64],83.81% [83.07% - 85.12%],87,70,117,03-16-2021,projected
56,CA- LOS ANGELES,81.48,176,168,185,81.18,81.78,176 [168 - 185],81.48% [81.18% - 81.78%],367,293,441,03-16-2021,projected
58,CA- MODESTO,84.25,49,46,52,83.49,85.7,49 [46 - 52],84.25% [83.49% - 85.7%],73,60,98,03-16-2021,projected
62,CA- NAPA,80.69,0,0,1,80.17,82.23,0 [0 - 1],80.69% [80.17% - 82.23%],4,1,13,03-16-2021,projected
