region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.41,85,76,102,80.75,83.17,85 [76 - 102],81.41% [80.75% - 83.17%],119,63,268,02-16-2021,projected
2,AL- DOTHAN,80.68,7,6,9,80.53,82.18,7 [6 - 9],80.68% [80.53% - 82.18%],9,7,29,02-16-2021,projected
5,AL- HUNTSVILLE,82.02,23,21,26,81.22,83.56,23 [21 - 26],82.02% [81.22% - 83.56%],38,23,67,02-16-2021,projected
6,AL- MOBILE,81.79,32,29,39,81.09,83.61,32 [29 - 39],81.79% [81.09% - 83.61%],51,31,103,02-16-2021,projected
7,AL- MONTGOMERY,82.65,22,18,26,80.78,84.2,22 [18 - 26],82.65% [80.78% - 84.2%],41,12,65,02-16-2021,projected
9,AL- TUSCALOOSA,82.0,14,13,17,80.8,84.61,14 [13 - 17],82.0% [80.8% - 84.61%],20,8,46,02-16-2021,projected
11,AZ- MESA,82.47,29,26,32,81.31,83.89,29 [26 - 32],82.47% [81.31% - 83.89%],49,26,77,02-16-2021,projected
12,AZ- PHOENIX,81.47,62,56,69,80.7,82.31,62 [56 - 69],81.47% [80.7% - 82.31%],111,53,175,02-16-2021,projected
14,AZ- SUN CITY,81.11,7,6,7,80.62,81.73,7 [6 - 7],81.11% [80.62% - 81.73%],9,5,14,02-16-2021,projected
15,AZ- TUCSON,80.75,7,7,10,80.36,81.47,7 [7 - 10],80.75% [80.36% - 81.47%],19,9,37,02-16-2021,projected
16,AR- FORT SMITH,81.64,14,12,16,80.31,82.97,14 [12 - 16],81.64% [80.31% - 82.97%],21,4,38,02-16-2021,projected
18,AR- JONESBORO,80.22,0,0,1,80.0,80.77,0 [0 - 1],80.22% [80.0% - 80.77%],2,0,7,02-16-2021,projected
19,AR- LITTLE ROCK,81.51,51,46,59,80.52,82.44,51 [46 - 59],81.51% [80.52% - 82.44%],87,30,141,02-16-2021,projected
21,AR- SPRINGDALE,81.89,11,10,14,81.14,83.31,11 [10 - 14],81.89% [81.14% - 83.31%],20,12,35,02-16-2021,projected
22,AR- TEXARKANA,83.98,28,26,34,82.24,88.27,28 [26 - 34],83.98% [82.24% - 88.27%],39,22,81,02-16-2021,projected
23,CA- ORANGE CO.,81.14,51,47,57,80.69,81.86,51 [47 - 57],81.14% [80.69% - 81.86%],87,53,142,02-16-2021,projected
25,CA- BAKERSFIELD,82.27,51,47,56,81.41,83.54,51 [47 - 56],82.27% [81.41% - 83.54%],82,51,128,02-16-2021,projected
31,CA- CHICO,80.78,0,0,1,80.0,81.41,0 [0 - 1],80.78% [80.0% - 81.41%],5,0,9,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.15,13,12,15,80.6,81.85,13 [12 - 15],81.15% [80.6% - 81.85%],23,12,37,02-16-2021,projected
43,CA- FRESNO,80.7,7,6,8,80.31,81.18,7 [6 - 8],80.7% [80.31% - 81.18%],16,7,27,02-16-2021,projected
56,CA- LOS ANGELES,80.46,57,52,64,80.23,80.74,57 [52 - 64],80.46% [80.23% - 80.74%],114,58,183,02-16-2021,projected
