region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.97,63,56,524,80.33,132.34,63 [56 - 524],80.97% [80.33% - 132.34%],82,28,4420,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,15,80.0,86.02,0 [0 - 15],80.0% [80.0% - 86.02%],0,0,80,04-14-2021,projected
5,AL- HUNTSVILLE,81.38,21,19,155,80.59,118.19,21 [19 - 155],81.38% [80.59% - 118.19%],26,11,718,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,46,80.0,88.86,0 [0 - 46],80.0% [80.0% - 88.86%],0,0,253,04-14-2021,projected
7,AL- MONTGOMERY,81.94,14,13,122,80.65,124.44,14 [13 - 122],81.94% [80.65% - 124.44%],30,10,687,04-14-2021,projected
9,AL- TUSCALOOSA,80.9,7,6,28,80.0,93.83,7 [6 - 28],80.9% [80.0% - 93.83%],9,0,138,04-14-2021,projected
11,AZ- MESA,92.78,200,184,249,86.26,112.22,200 [184 - 249],92.78% [86.26% - 112.22%],253,124,638,04-14-2021,projected
12,AZ- PHOENIX,90.61,629,578,769,85.0,105.4,629 [578 - 769],90.61% [85.0% - 105.4%],804,379,1924,04-14-2021,projected
14,AZ- SUN CITY,85.43,35,32,44,82.59,93.46,35 [32 - 44],85.43% [82.59% - 93.46%],44,21,109,04-14-2021,projected
15,AZ- TUCSON,90.34,194,176,233,84.71,101.16,194 [176 - 233],90.34% [84.71% - 101.16%],261,119,534,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,83.9,0 [0 - 10],80.0% [80.0% - 83.9%],0,0,50,04-14-2021,projected
18,AR- JONESBORO,83.65,28,25,37,81.22,92.17,28 [25 - 37],83.65% [81.22% - 92.17%],33,11,110,04-14-2021,projected
19,AR- LITTLE ROCK,80.42,21,18,115,80.09,90.93,21 [18 - 115],80.42% [80.09% - 90.93%],24,5,631,04-14-2021,projected
21,AR- SPRINGDALE,82.27,21,18,30,82.08,90.69,21 [18 - 30],82.27% [82.08% - 90.69%],24,22,113,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,84.29,0 [0 - 6],80.0% [80.0% - 84.29%],0,0,42,04-14-2021,projected
23,CA- ORANGE CO.,82.34,129,118,165,81.1,85.83,129 [118 - 165],82.34% [81.1% - 85.83%],179,84,446,04-14-2021,projected
25,CA- BAKERSFIELD,80.75,15,13,19,80.33,81.71,15 [13 - 19],80.75% [80.33% - 81.71%],27,12,62,04-14-2021,projected
31,CA- CHICO,82.81,14,13,20,81.41,91.09,14 [13 - 20],82.81% [81.41% - 91.09%],18,9,71,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.05,41,37,51,81.55,86.89,41 [37 - 51],83.05% [81.55% - 86.89%],61,31,138,04-14-2021,projected
43,CA- FRESNO,80.61,7,6,13,80.39,82.89,7 [6 - 13],80.61% [80.39% - 82.89%],14,9,66,04-14-2021,projected
56,CA- LOS ANGELES,80.88,129,117,165,80.42,82.2,129 [117 - 165],80.88% [80.42% - 82.2%],218,103,546,04-14-2021,projected
58,CA- MODESTO,82.68,25,22,38,81.28,88.32,25 [22 - 38],82.68% [81.28% - 88.32%],46,22,143,04-14-2021,projected
62,CA- NAPA,82.23,7,6,17,81.37,94.78,7 [6 - 17],82.23% [81.37% - 94.78%],13,8,86,04-14-2021,projected
65,CA- ALAMEDA CO.,84.38,111,103,130,82.46,88.11,111 [103 - 130],84.38% [82.46% - 88.11%],148,83,274,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.52,10,8,15,80.66,85.22,10 [8 - 15],81.52% [80.66% - 85.22%],16,7,55,04-14-2021,projected
73,CA- REDDING,80.0,0,0,54,80.0,111.52,0 [0 - 54],80.0% [80.0% - 111.52%],0,0,341,04-14-2021,projected
77,CA- SACRAMENTO,83.64,112,101,220,81.71,100.57,112 [101 - 220],83.64% [81.71% - 100.57%],174,82,984,04-14-2021,projected
78,CA- SALINAS,81.13,7,6,8,80.13,82.4,7 [6 - 8],81.13% [80.13% - 82.4%],9,1,19,04-14-2021,projected
79,CA- SAN BERNARDINO,82.33,81,72,112,80.9,86.81,81 [72 - 112],82.33% [80.9% - 86.81%],135,52,394,04-14-2021,projected
80,CA- SAN DIEGO,81.85,78,71,95,80.85,83.92,78 [71 - 95],81.85% [80.85% - 83.92%],130,60,276,04-14-2021,projected
81,CA- SAN FRANCISCO,81.22,42,37,57,80.59,83.33,42 [37 - 57],81.22% [80.59% - 83.33%],62,30,169,04-14-2021,projected
82,CA- SAN JOSE,87.53,175,161,208,83.73,95.2,175 [161 - 208],87.53% [83.73% - 95.2%],228,113,460,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.97,7,6,8,81.54,83.95,7 [6 - 8],81.97% [81.54% - 83.95%],9,7,18,04-14-2021,projected
85,CA- SAN MATEO CO.,81.56,28,26,36,80.67,83.67,28 [26 - 36],81.56% [80.67% - 83.67%],42,18,99,04-14-2021,projected
86,CA- SANTA BARBARA,86.11,48,44,60,83.11,94.18,48 [44 - 60],86.11% [83.11% - 94.18%],59,30,137,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,83.06,0 [0 - 1],80.28% [80.0% - 83.06%],1,0,11,04-14-2021,projected
89,CA- SANTA ROSA,80.54,7,6,7,80.27,80.97,7 [6 - 7],80.54% [80.27% - 80.97%],10,5,18,04-14-2021,projected
91,CA- STOCKTON,82.54,17,15,35,81.13,96.09,17 [15 - 35],82.54% [81.13% - 96.09%],27,12,171,04-14-2021,projected
96,CA- VENTURA,80.7,7,6,8,80.38,81.4,7 [6 - 8],80.7% [80.38% - 81.4%],11,6,22,04-14-2021,projected
101,CO- BOULDER,90.53,35,32,40,85.89,99.37,35 [32 - 40],90.53% [85.89% - 99.37%],50,28,92,04-14-2021,projected
102,CO- COLORADO SPRINGS,94.3,107,97,128,86.76,109.08,107 [97 - 128],94.3% [86.76% - 109.08%],148,70,301,04-14-2021,projected
103,CO- DENVER,90.19,353,327,429,85.69,102.42,353 [327 - 429],90.19% [85.69% - 102.42%],487,272,1071,04-14-2021,projected
104,CO- FORT COLLINS,99.56,98,89,117,88.14,123.04,98 [89 - 117],99.56% [88.14% - 123.04%],125,52,275,04-14-2021,projected
105,CO- GRAND JUNCTION,83.54,17,16,25,82.02,91.62,17 [16 - 25],83.54% [82.02% - 91.62%],28,16,92,04-14-2021,projected
106,CO- GREELEY,89.4,56,51,64,85.28,98.4,56 [51 - 64],89.4% [85.28% - 98.4%],73,41,143,04-14-2021,projected
107,CO- PUEBLO,83.51,21,19,33,81.75,96.79,21 [19 - 33],83.51% [81.75% - 96.79%],28,14,134,04-14-2021,projected
109,CT- BRIDGEPORT,86.67,73,67,82,83.54,90.86,73 [67 - 82],86.67% [83.54% - 90.86%],113,60,184,04-14-2021,projected
110,CT- HARTFORD,85.41,117,107,133,82.92,89.09,117 [107 - 133],85.41% [82.92% - 89.09%],176,95,296,04-14-2021,projected
111,CT- NEW HAVEN,85.35,131,120,148,82.8,89.14,131 [120 - 148],85.35% [82.8% - 89.14%],206,108,352,04-14-2021,projected
