region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.57,35,33,47,80.37,81.73,35 [33 - 47],80.57% [80.37% - 81.73%],48,31,146,03-31-2021,projected
2,AL- DOTHAN,81.28,14,12,19,80.0,83.92,14 [12 - 19],81.28% [80.0% - 83.92%],17,0,52,03-31-2021,projected
5,AL- HUNTSVILLE,80.8,7,7,12,80.59,82.87,7 [7 - 12],80.8% [80.59% - 82.87%],15,11,54,03-31-2021,projected
6,AL- MOBILE,80.53,14,12,14,80.0,80.98,14 [12 - 14],80.53% [80.0% - 80.98%],15,0,28,03-31-2021,projected
7,AL- MONTGOMERY,84.59,56,51,72,81.94,93.0,56 [51 - 72],84.59% [81.94% - 93.0%],71,30,201,03-31-2021,projected
9,AL- TUSCALOOSA,81.5,14,13,15,80.7,82.91,14 [13 - 15],81.5% [80.7% - 82.91%],15,7,29,03-31-2021,projected
11,AZ- MESA,81.46,19,17,24,80.71,83.43,19 [17 - 24],81.46% [80.71% - 83.43%],29,14,68,03-31-2021,projected
12,AZ- PHOENIX,80.87,47,42,59,80.33,82.2,47 [42 - 59],80.87% [80.33% - 82.2%],66,25,167,03-31-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.86,0 [0 - 1],80.25% [80.12% - 80.86%],2,1,7,03-31-2021,projected
15,AZ- TUCSON,81.27,25,22,29,80.32,82.54,25 [22 - 29],81.27% [80.32% - 82.54%],32,8,64,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,82.03,0 [0 - 3],80.0% [80.0% - 82.03%],0,0,26,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.77,0 [0 - 1],80.0% [80.0% - 80.77%],0,0,7,03-31-2021,projected
19,AR- LITTLE ROCK,80.97,38,34,49,80.36,82.55,38 [34 - 49],80.97% [80.36% - 82.55%],56,21,147,03-31-2021,projected
21,AR- SPRINGDALE,80.85,9,7,13,80.0,83.78,9 [7 - 13],80.85% [80.0% - 83.78%],9,0,40,03-31-2021,projected
22,AR- TEXARKANA,81.53,14,13,21,80.51,88.16,14 [13 - 21],81.53% [80.51% - 88.16%],15,5,80,03-31-2021,projected
23,CA- ORANGE CO.,80.46,19,17,25,80.2,81.18,19 [17 - 25],80.46% [80.2% - 81.18%],35,15,90,03-31-2021,projected
25,CA- BAKERSFIELD,80.19,0,0,2,80.0,80.5,0 [0 - 2],80.19% [80.0% - 80.5%],7,0,18,03-31-2021,projected
31,CA- CHICO,82.66,9,7,12,80.31,85.31,9 [7 - 12],82.66% [80.31% - 85.31%],17,2,34,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.45,16,14,20,80.6,83.1,16 [14 - 20],81.45% [80.6% - 83.1%],29,12,62,03-31-2021,projected
43,CA- FRESNO,81.4,19,17,24,80.61,83.33,19 [17 - 24],81.4% [80.61% - 83.33%],32,14,76,03-31-2021,projected
56,CA- LOS ANGELES,80.12,15,13,20,80.05,80.32,15 [13 - 20],80.12% [80.05% - 80.32%],31,13,79,03-31-2021,projected
58,CA- MODESTO,81.22,8,6,11,80.06,82.04,8 [6 - 11],81.22% [80.06% - 82.04%],21,1,35,03-31-2021,projected
62,CA- NAPA,82.92,13,11,16,81.03,85.5,13 [11 - 16],82.92% [81.03% - 85.5%],17,6,32,03-31-2021,projected
65,CA- ALAMEDA CO.,80.5,7,7,11,80.27,81.36,7 [7 - 11],80.5% [80.27% - 81.36%],17,9,46,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.09,80.76,0 [0 - 1],80.28% [80.09% - 80.76%],3,1,8,03-31-2021,projected
73,CA- REDDING,85.82,45,41,54,82.5,92.29,45 [41 - 54],85.82% [82.5% - 92.29%],63,27,133,03-31-2021,projected
77,CA- SACRAMENTO,82.74,83,75,106,81.19,86.94,83 [75 - 106],82.74% [81.19% - 86.94%],131,57,332,03-31-2021,projected
78,CA- SALINAS,81.13,7,6,8,80.0,82.14,7 [6 - 8],81.13% [80.0% - 82.14%],9,0,17,03-31-2021,projected
79,CA- SAN BERNARDINO,80.45,11,10,15,80.19,81.16,11 [10 - 15],80.45% [80.19% - 81.16%],26,11,67,03-31-2021,projected
80,CA- SAN DIEGO,81.24,46,42,58,80.55,82.63,46 [42 - 58],81.24% [80.55% - 82.63%],87,39,185,03-31-2021,projected
81,CA- SAN FRANCISCO,80.43,14,12,19,80.1,81.26,14 [12 - 19],80.43% [80.1% - 81.26%],22,5,64,03-31-2021,projected
82,CA- SAN JOSE,80.36,7,6,9,80.2,81.02,7 [6 - 9],80.36% [80.2% - 81.02%],11,6,31,03-31-2021,projected
83,CA- SAN LUIS OBISPO,82.63,7,6,9,81.75,85.48,7 [6 - 9],82.63% [81.75% - 85.48%],12,8,25,03-31-2021,projected
85,CA- SAN MATEO CO.,80.37,7,6,10,80.26,81.41,7 [6 - 10],80.37% [80.26% - 81.41%],10,7,38,03-31-2021,projected
86,CA- SANTA BARBARA,80.41,0,0,1,80.1,81.14,0 [0 - 1],80.41% [80.1% - 81.14%],4,1,11,03-31-2021,projected
87,CA- SANTA CRUZ,81.11,0,0,1,80.0,82.79,0 [0 - 1],81.11% [80.0% - 82.79%],4,0,10,03-31-2021,projected
89,CA- SANTA ROSA,80.21,0,0,1,80.0,80.48,0 [0 - 1],80.21% [80.0% - 80.48%],4,0,9,03-31-2021,projected
91,CA- STOCKTON,85.55,40,36,47,81.88,91.38,40 [36 - 47],85.55% [81.88% - 91.38%],59,20,121,03-31-2021,projected
96,CA- VENTURA,80.57,7,6,10,80.45,82.42,7 [6 - 10],80.57% [80.45% - 82.42%],9,7,38,03-31-2021,projected
101,CO- BOULDER,88.21,28,26,33,83.79,96.21,28 [26 - 33],88.21% [83.79% - 96.21%],39,18,77,03-31-2021,projected
102,CO- COLORADO SPRINGS,88.79,65,59,77,84.54,97.97,65 [59 - 77],88.79% [84.54% - 97.97%],91,47,186,03-31-2021,projected
103,CO- DENVER,87.6,262,239,314,83.43,96.77,262 [239 - 314],87.6% [83.43% - 96.77%],363,164,801,03-31-2021,projected
104,CO- FORT COLLINS,92.05,56,52,70,85.95,105.98,56 [52 - 70],92.05% [85.95% - 105.98%],77,38,166,03-31-2021,projected
105,CO- GRAND JUNCTION,84.29,28,26,34,82.02,90.48,28 [26 - 34],84.29% [82.02% - 90.48%],34,16,83,03-31-2021,projected
106,CO- GREELEY,85.15,28,25,36,82.06,93.38,28 [25 - 36],85.15% [82.06% - 93.38%],40,16,104,03-31-2021,projected
107,CO- PUEBLO,81.63,7,7,10,80.63,85.01,7 [7 - 10],81.63% [80.63% - 85.01%],13,5,40,03-31-2021,projected
109,CT- BRIDGEPORT,97.4,216,197,249,88.02,113.33,216 [197 - 249],97.4% [88.02% - 113.33%],295,136,565,03-31-2021,projected
110,CT- HARTFORD,92.53,309,282,356,85.9,104.17,309 [282 - 356],92.53% [85.9% - 104.17%],408,192,787,03-31-2021,projected
111,CT- NEW HAVEN,95.47,435,399,499,87.17,109.02,435 [399 - 499],95.47% [87.17% - 109.02%],596,276,1118,03-31-2021,projected
112,DE- WILMINGTON,86.18,79,72,93,82.69,92.3,79 [72 - 93],86.18% [82.69% - 92.3%],115,50,229,03-31-2021,projected
113,DC- WASHINGTON,93.41,554,508,662,86.43,109.28,554 [508 - 662],93.41% [86.43% - 109.28%],736,353,1607,03-31-2021,projected
115,FL- BRADENTON,88.32,41,38,48,84.23,96.64,41 [38 - 48],88.32% [84.23% - 96.64%],59,30,118,03-31-2021,projected
116,FL- CLEARWATER,86.05,70,64,86,82.93,94.17,70 [64 - 86],86.05% [82.93% - 94.17%],99,48,232,03-31-2021,projected
118,FL- FORT LAUDERDALE,84.78,275,251,320,82.3,89.43,275 [251 - 320],84.78% [82.3% - 89.43%],416,200,820,03-31-2021,projected
119,FL- FORT MYERS,86.85,187,171,219,83.27,93.9,187 [171 - 219],86.85% [83.27% - 93.9%],262,125,532,03-31-2021,projected
120,FL- GAINESVILLE,82.88,42,38,54,80.98,87.77,42 [38 - 54],82.88% [80.98% - 87.77%],53,18,143,03-31-2021,projected
122,FL- HUDSON,85.11,42,39,51,82.24,90.62,42 [39 - 51],85.11% [82.24% - 90.62%],64,28,133,03-31-2021,projected
123,FL- JACKSONVILLE,82.22,78,72,102,81.02,86.07,78 [72 - 102],82.22% [81.02% - 86.07%],109,50,298,03-31-2021,projected
124,FL- LAKELAND,85.99,44,40,55,83.0,94.33,44 [40 - 55],85.99% [83.0% - 94.33%],64,32,153,03-31-2021,projected
127,FL- MIAMI,84.56,300,270,363,81.89,89.94,300 [270 - 363],84.56% [81.89% - 89.94%],492,204,1072,03-31-2021,projected
129,FL- OCALA,82.92,28,25,33,81.17,85.77,28 [25 - 33],82.92% [81.17% - 85.77%],40,16,79,03-31-2021,projected
130,FL- ORLANDO,88.33,622,572,729,84.09,97.08,622 [572 - 729],88.33% [84.09% - 97.08%],863,424,1770,03-31-2021,projected
131,FL- ORMOND BEACH,88.4,104,95,120,83.87,96.38,104 [95 - 120],88.4% [83.87% - 96.38%],139,64,271,03-31-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.2,0 [0 - 1],80.0% [80.0% - 81.2%],0,0,8,03-31-2021,projected
134,FL- PENSACOLA,80.64,7,6,11,80.34,81.83,7 [6 - 11],80.64% [80.34% - 81.83%],15,8,43,03-31-2021,projected
137,FL- SARASOTA,87.54,80,73,95,83.39,96.4,80 [73 - 95],87.54% [83.39% - 96.4%],109,49,237,03-31-2021,projected
139,FL- ST PETERSBURG,85.07,56,51,69,82.44,91.76,56 [51 - 69],85.07% [82.44% - 91.76%],81,39,188,03-31-2021,projected
140,FL- TALLAHASSEE,82.97,63,55,87,80.85,90.6,63 [55 - 87],82.97% [80.85% - 90.6%],80,23,286,03-31-2021,projected
141,FL- TAMPA,88.12,246,225,287,83.9,96.34,246 [225 - 287],88.12% [83.9% - 96.34%],346,166,696,03-31-2021,projected
