region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.41,79,73,87,81.05,82.02,79 [73 - 87],81.41% [81.05% - 82.02%],119,89,171,03-31-2021,projected
2,AL- DOTHAN,80.98,12,10,14,80.08,81.88,12 [10 - 14],80.98% [80.08% - 81.88%],13,1,25,03-31-2021,projected
5,AL- HUNTSVILLE,82.07,22,20,24,81.38,82.39,22 [20 - 24],82.07% [81.38% - 82.39%],39,26,45,03-31-2021,projected
6,AL- MOBILE,81.37,21,20,23,80.95,81.68,21 [20 - 23],81.37% [80.95% - 81.68%],39,27,48,03-31-2021,projected
7,AL- MONTGOMERY,83.3,30,28,34,82.39,83.95,30 [28 - 34],83.3% [82.39% - 83.95%],51,37,61,03-31-2021,projected
9,AL- TUSCALOOSA,82.2,14,14,15,81.8,82.91,14 [14 - 15],82.2% [81.8% - 82.91%],22,18,29,03-31-2021,projected
11,AZ- MESA,83.64,46,44,49,82.83,84.55,46 [44 - 49],83.64% [82.83% - 84.55%],72,56,90,03-31-2021,projected
12,AZ- PHOENIX,81.94,96,91,103,81.54,82.48,96 [91 - 103],81.94% [81.54% - 82.48%],147,117,188,03-31-2021,projected
14,AZ- SUN CITY,80.86,7,6,7,80.62,80.99,7 [6 - 7],80.86% [80.62% - 80.99%],7,5,8,03-31-2021,projected
15,AZ- TUCSON,82.42,37,35,41,81.94,83.21,37 [35 - 41],82.42% [81.94% - 83.21%],61,49,81,03-31-2021,projected
16,AR- FORT SMITH,80.55,7,7,8,80.55,81.09,7 [7 - 8],80.55% [80.55% - 81.09%],7,7,14,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.77,0 [0 - 1],80.0% [80.0% - 80.77%],0,0,7,03-31-2021,projected
19,AR- LITTLE ROCK,80.59,27,25,32,80.42,81.14,27 [25 - 32],80.59% [80.42% - 81.14%],34,24,66,03-31-2021,projected
21,AR- SPRINGDALE,82.55,21,20,22,81.99,83.12,21 [20 - 22],82.55% [81.99% - 83.12%],27,21,33,03-31-2021,projected
22,AR- TEXARKANA,81.33,7,6,9,80.0,82.14,7 [6 - 9],81.33% [80.0% - 82.14%],13,0,21,03-31-2021,projected
23,CA- ORANGE CO.,81.23,63,60,68,80.93,81.62,63 [60 - 68],81.23% [80.93% - 81.62%],94,71,124,03-31-2021,projected
