region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.92,54,47,451,80.22,125.2,54 [47 - 451],80.92% [80.22% - 125.2%],78,19,3817,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,25,80.0,92.88,0 [0 - 25],80.0% [80.0% - 92.88%],0,0,171,04-14-2021,projected
5,AL- HUNTSVILLE,81.38,16,14,135,80.59,143.83,16 [14 - 135],81.38% [80.59% - 143.83%],26,11,1200,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,55,80.0,94.81,0 [0 - 55],80.0% [80.0% - 94.81%],0,0,423,04-14-2021,projected
7,AL- MONTGOMERY,81.36,14,13,133,80.65,147.46,14 [13 - 133],81.36% [80.65% - 147.46%],21,10,1043,04-14-2021,projected
9,AL- TUSCALOOSA,80.9,7,6,31,80.0,101.44,7 [6 - 31],80.9% [80.0% - 101.44%],9,0,214,04-14-2021,projected
11,AZ- MESA,93.74,210,191,277,85.45,122.02,210 [191 - 277],93.74% [85.45% - 122.02%],272,108,832,04-14-2021,projected
12,AZ- PHOENIX,90.69,608,552,787,84.48,108.82,608 [552 - 787],90.69% [84.48% - 108.82%],810,339,2183,04-14-2021,projected
14,AZ- SUN CITY,86.05,35,32,48,82.35,98.64,35 [32 - 48],86.05% [82.35% - 98.64%],49,19,151,04-14-2021,projected
15,AZ- TUCSON,88.87,153,137,199,82.97,103.3,153 [137 - 199],88.87% [82.97% - 103.3%],224,75,588,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,87.73,0 [0 - 12],80.0% [80.0% - 87.73%],0,0,99,04-14-2021,projected
18,AR- JONESBORO,83.98,28,26,40,81.55,93.83,28 [26 - 40],83.98% [81.55% - 93.83%],36,14,125,04-14-2021,projected
19,AR- LITTLE ROCK,80.38,7,6,94,80.0,94.03,7 [6 - 94],80.38% [80.0% - 94.03%],22,0,810,04-14-2021,projected
21,AR- SPRINGDALE,82.27,15,12,28,80.0,90.88,15 [12 - 28],82.27% [80.0% - 90.88%],24,0,115,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,85.92,0 [0 - 7],80.0% [80.0% - 85.92%],0,0,58,04-14-2021,projected
23,CA- ORANGE CO.,81.9,94,83,131,80.68,86.16,94 [83 - 131],81.9% [80.68% - 86.16%],145,52,471,04-14-2021,projected
25,CA- BAKERSFIELD,80.41,7,6,10,80.14,81.13,7 [6 - 10],80.41% [80.14% - 81.13%],15,5,41,04-14-2021,projected
31,CA- CHICO,82.81,14,13,21,81.41,92.34,14 [13 - 21],82.81% [81.41% - 92.34%],18,9,79,04-14-2021,projected
