region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.7,274,250,312,82.27,88.0,274 [250 - 312],84.7% [82.27% - 88.0%],397,192,676,02-09-2021,projected
2,AL- DOTHAN,83.61,29,26,33,81.58,85.95,29 [26 - 33],83.61% [81.58% - 85.95%],48,21,79,02-09-2021,projected
5,AL- HUNTSVILLE,86.65,86,79,98,83.62,91.28,86 [79 - 98],86.65% [83.62% - 91.28%],125,68,212,02-09-2021,projected
6,AL- MOBILE,84.9,102,93,113,82.42,87.84,102 [93 - 113],84.9% [82.42% - 87.84%],140,69,224,02-09-2021,projected
7,AL- MONTGOMERY,85.5,63,57,72,82.26,90.8,63 [57 - 72],85.5% [82.26% - 90.8%],85,35,167,02-09-2021,projected
9,AL- TUSCALOOSA,85.81,39,35,44,82.0,89.22,39 [35 - 44],85.81% [82.0% - 89.22%],58,20,92,02-09-2021,projected
11,AZ- MESA,85.66,68,62,76,82.88,89.09,68 [62 - 76],85.66% [82.88% - 89.09%],112,57,180,02-09-2021,projected
12,AZ- PHOENIX,83.38,154,141,173,81.72,85.6,154 [141 - 173],83.38% [81.72% - 85.6%],256,130,424,02-09-2021,projected
14,AZ- SUN CITY,82.35,13,12,15,81.23,83.7,13 [12 - 15],82.35% [81.23% - 83.7%],19,10,30,02-09-2021,projected
15,AZ- TUCSON,82.61,38,35,43,81.39,84.24,38 [35 - 43],82.61% [81.39% - 84.24%],66,35,107,02-09-2021,projected
16,AR- FORT SMITH,85.07,49,46,55,83.04,89.13,49 [46 - 55],85.07% [83.04% - 89.13%],65,39,117,02-09-2021,projected
18,AR- JONESBORO,83.32,21,19,24,81.88,86.19,21 [19 - 24],83.32% [81.88% - 86.19%],30,17,56,02-09-2021,projected
