region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,119.18,1868,1781,1972,108.73,130.86,1868 [1781 - 1972],119.18% [108.73% - 130.86%],3309,2426,4295,12-21-2020
2,AL- DOTHAN,108.77,216,207,233,101.46,118.1,216 [207 - 233],108.77% [101.46% - 118.1%],382,285,506,12-21-2020
5,AL- HUNTSVILLE,154.52,833,792,889,134.31,179.41,833 [792 - 889],154.52% [134.31% - 179.41%],1401,1021,1869,12-21-2020
6,AL- MOBILE,102.93,369,350,391,96.38,110.35,369 [350 - 391],102.93% [96.38% - 110.35%],655,468,867,12-21-2020
7,AL- MONTGOMERY,121.27,370,353,391,110.85,134.2,370 [353 - 391],121.27% [110.85% - 134.2%],638,477,838,12-21-2020
9,AL- TUSCALOOSA,131.5,298,285,316,118.48,148.44,298 [285 - 316],131.5% [118.48% - 148.44%],514,384,683,12-21-2020
11,AZ- MESA,203.18,1444,1373,1554,169.04,248.48,1444 [1373 - 1554],203.18% [169.04% - 248.48%],2439,1763,3336,12-21-2020
12,AZ- PHOENIX,167.3,3930,3721,4258,141.77,202.24,3930 [3721 - 4258],167.3% [141.77% - 202.24%],6613,4679,9260,12-21-2020
14,AZ- SUN CITY,135.19,266,253,287,119.88,155.93,266 [253 - 287],135.19% [119.88% - 155.93%],447,323,615,12-21-2020
15,AZ- TUCSON,144.03,909,864,971,125.88,166.53,909 [864 - 971],144.03% [125.88% - 166.53%],1616,1158,2184,12-21-2020
16,AR- FORT SMITH,100.61,152,144,163,94.91,107.71,152 [144 - 163],100.61% [94.91% - 107.71%],264,191,355,12-21-2020
18,AR- JONESBORO,100.46,102,98,108,96.04,106.99,102 [98 - 108],100.46% [96.04% - 106.99%],185,145,244,12-21-2020
19,AR- LITTLE ROCK,105.4,855,813,911,98.52,113.92,855 [813 - 911],105.4% [98.52% - 113.92%],1466,1069,1958,12-21-2020
21,AR- SPRINGDALE,128.44,295,279,315,115.0,145.47,295 [279 - 315],128.44% [115.0% - 145.47%],512,370,692,12-21-2020
22,AR- TEXARKANA,91.84,68,63,72,86.73,96.33,68 [63 - 72],91.84% [86.73% - 96.33%],116,66,160,12-21-2020
23,CA- ORANGE CO.,154.85,3423,3285,3580,136.57,175.83,3423 [3285 - 3580],154.85% [136.57% - 175.83%],5727,4328,7332,12-21-2020
25,CA- BAKERSFIELD,126.13,961,918,1011,114.46,139.85,961 [918 - 1011],126.13% [114.46% - 139.85%],1668,1246,2164,12-21-2020
31,CA- CHICO,116.88,141,133,149,107.19,128.91,141 [133 - 149],116.88% [107.19% - 128.91%],236,174,313,12-21-2020
33,CA- CONTRA COSTA CO.,109.66,327,311,344,102.22,118.39,327 [311 - 344],109.66% [102.22% - 118.39%],594,445,769,12-21-2020
43,CA- FRESNO,254.9,2419,2331,2513,212.46,303.57,2419 [2331 - 2513],254.9% [212.46% - 303.57%],3993,3024,5104,12-21-2020
56,CA- LOS ANGELES,199.52,18004,17313,18749,171.05,231.73,18.00K [17.31K - 18.75K],199.52% [171.05% - 231.73%],29645,22582,37633,12-21-2020
58,CA- MODESTO,164.29,891,849,948,141.95,192.97,891 [849 - 948],164.29% [141.95% - 192.97%],1449,1065,1942,12-21-2020
62,CA- NAPA,111.44,107,101,113,102.51,121.24,107 [101 - 113],111.44% [102.51% - 121.24%],183,131,240,12-21-2020
65,CA- ALAMEDA CO.,119.78,813,773,864,109.27,132.65,813 [773 - 864],119.78% [109.27% - 132.65%],1344,989,1779,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,248.95,1078,1044,1112,211.91,286.36,1078 [1044 - 1112],248.95% [211.91% - 286.36%],1779,1389,2173,12-21-2020
73,CA- REDDING,85.45,31,29,33,84.07,87.12,31 [29 - 33],85.45% [84.07% - 87.12%],59,44,77,12-21-2020
77,CA- SACRAMENTO,128.68,1379,1314,1463,116.02,144.13,1379 [1314 - 1463],128.68% [116.02% - 144.13%],2329,1723,3068,12-21-2020
78,CA- SALINAS,239.52,774,744,811,199.17,290.59,774 [744 - 811],239.52% [199.17% - 290.59%],1265,945,1670,12-21-2020
79,CA- SAN BERNARDINO,366.01,9698,9407,10017,305.86,428.13,9698 [9407 - 10.02K],366.01% [305.86% - 428.13%],16537,13059,20129,12-21-2020
80,CA- SAN DIEGO,201.4,5258,5042,5510,171.28,235.99,5258 [5042 - 5510],201.4% [171.28% - 235.99%],8538,6420,10971,12-21-2020
81,CA- SAN FRANCISCO,92.38,359,342,380,89.23,96.12,359 [342 - 380],92.38% [89.23% - 96.12%],628,468,818,12-21-2020
82,CA- SAN JOSE,124.08,767,730,809,112.55,137.27,767 [730 - 809],124.08% [112.55% - 137.27%],1334,985,1733,12-21-2020
83,CA- SAN LUIS OBISPO,145.13,185,176,198,127.81,167.06,185 [176 - 198],145.13% [127.81% - 167.06%],297,218,397,12-21-2020
85,CA- SAN MATEO CO.,101.11,329,314,349,95.65,107.71,329 [314 - 349],101.11% [95.65% - 107.71%],569,422,747,12-21-2020
86,CA- SANTA BARBARA,101.22,116,111,123,95.63,107.64,116 [111 - 123],101.22% [95.63% - 107.64%],205,151,267,12-21-2020
87,CA- SANTA CRUZ,197.83,269,255,288,166.07,239.89,269 [255 - 288],197.83% [166.07% - 239.89%],423,309,574,12-21-2020
89,CA- SANTA ROSA,110.74,356,339,380,102.51,121.05,356 [339 - 380],110.74% [102.51% - 121.05%],572,419,764,12-21-2020
91,CA- STOCKTON,144.82,408,387,433,127.04,166.08,408 [387 - 433],144.82% [127.04% - 166.08%],689,500,915,12-21-2020
96,CA- VENTURA,147.9,630,602,663,131.18,167.48,630 [602 - 663],147.9% [131.18% - 167.48%],1068,805,1376,12-21-2020
101,CO- BOULDER,93.89,31,29,33,91.16,96.63,31 [29 - 33],93.89% [91.16% - 96.63%],66,53,79,12-21-2020
102,CO- COLORADO SPRINGS,116.81,197,185,209,107.54,126.76,197 [185 - 209],116.81% [107.54% - 126.76%],381,285,484,12-21-2020
103,CO- DENVER,99.18,440,418,465,94.86,103.91,440 [418 - 465],99.18% [94.86% - 103.91%],916,710,1142,12-21-2020
104,CO- FORT COLLINS,92.99,41,38,44,89.7,95.96,41 [38 - 44],92.99% [89.7% - 95.96%],83,62,102,12-21-2020
105,CO- GRAND JUNCTION,111.06,140,133,148,101.72,120.66,140 [133 - 148],111.06% [101.72% - 120.66%],246,172,322,12-21-2020
106,CO- GREELEY,99.31,74,70,79,95.44,103.94,74 [70 - 79],99.31% [95.44% - 103.94%],150,120,186,12-21-2020
107,CO- PUEBLO,90.9,42,39,44,87.77,93.91,42 [39 - 44],90.9% [87.77% - 93.91%],87,62,111,12-21-2020
109,CT- BRIDGEPORT,97.4,118,110,126,93.39,101.71,118 [110 - 126],97.4% [93.39% - 101.71%],295,227,368,12-21-2020
110,CT- HARTFORD,109.7,517,491,548,104.08,116.36,517 [491 - 548],109.7% [104.08% - 116.36%],967,784,1184,12-21-2020
111,CT- NEW HAVEN,102.07,424,402,445,97.68,106.97,424 [402 - 445],102.07% [97.68% - 106.97%],850,681,1039,12-21-2020
112,DE- WILMINGTON,106.85,270,257,285,99.82,114.96,270 [257 - 285],106.85% [99.82% - 114.96%],500,369,651,12-21-2020
113,DC- WASHINGTON,108.18,852,813,899,100.51,116.58,852 [813 - 899],108.18% [100.51% - 116.58%],1547,1126,2008,12-21-2020
115,FL- BRADENTON,104.4,101,96,108,98.48,113.57,101 [96 - 108],104.4% [98.48% - 113.57%],173,131,238,12-21-2020
