region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,137.5,2678,2530,2873,118.24,163.11,2678 [2530 - 2873],137.5% [118.24% - 163.11%],4856,3229,7019,12-08-2020
2,AL- DOTHAN,109.52,218,204,239,97.92,125.11,218 [204 - 239],109.52% [97.92% - 125.11%],392,238,599,12-08-2020
5,AL- HUNTSVILLE,174.04,947,895,1017,144.26,214.15,947 [895 - 1017],174.04% [144.26% - 214.15%],1768,1208,2522,12-08-2020
6,AL- MOBILE,116.65,603,568,655,103.98,135.58,603 [568 - 655],116.65% [103.98% - 135.58%],1047,685,1588,12-08-2020
7,AL- MONTGOMERY,125.54,405,383,446,110.4,151.41,405 [383 - 446],125.54% [110.4% - 151.41%],704,470,1104,12-08-2020
9,AL- TUSCALOOSA,163.77,485,458,524,137.01,207.25,485 [458 - 524],163.77% [137.01% - 207.25%],836,569,1270,12-08-2020
11,AZ- MESA,156.97,819,764,908,127.12,199.29,819 [764 - 908],156.97% [127.12% - 199.29%],1524,933,2362,12-08-2020
12,AZ- PHOENIX,141.12,2512,2339,2795,115.63,180.53,2512 [2339 - 2795],141.12% [115.63% - 180.53%],4630,2699,7615,12-08-2020
14,AZ- SUN CITY,115.43,154,144,171,100.86,136.67,154 [144 - 171],115.43% [100.86% - 136.67%],287,169,459,12-08-2020
15,AZ- TUCSON,142.72,852,797,945,117.08,180.52,852 [797 - 945],142.72% [117.08% - 180.52%],1583,936,2537,12-08-2020
16,AR- FORT SMITH,99.59,143,134,159,93.27,112.63,143 [134 - 159],99.59% [93.27% - 112.63%],251,170,418,12-08-2020
18,AR- JONESBORO,115.51,178,168,191,103.34,132.43,178 [168 - 191],115.51% [103.34% - 132.43%],321,211,474,12-08-2020
19,AR- LITTLE ROCK,105.95,834,785,903,96.35,118.37,834 [785 - 903],105.95% [96.35% - 118.37%],1498,944,2215,12-08-2020
21,AR- SPRINGDALE,184.26,635,599,686,147.93,237.05,635 [599 - 686],184.26% [147.93% - 237.05%],1102,718,1660,12-08-2020
22,AR- TEXARKANA,95.51,81,76,93,89.08,106.94,81 [76 - 93],95.51% [89.08% - 106.94%],152,89,264,12-08-2020
