region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.76,952,888,1039,91.55,113.04,952 [888 - 1039],100.76% [91.55% - 113.04%],1753,975,2790,12-01-2020
2,AL- DOTHAN,92.2,89,83,100,87.45,99.95,89 [83 - 100],92.2% [87.45% - 99.95%],162,99,265,12-01-2020
5,AL- HUNTSVILLE,122.02,430,404,463,105.0,143.4,430 [404 - 463],122.02% [105.0% - 143.4%],790,470,1192,12-01-2020
6,AL- MOBILE,97.33,281,261,313,89.31,108.42,281 [261 - 313],97.33% [89.31% - 108.42%],495,266,812,12-01-2020
7,AL- MONTGOMERY,86.53,49,45,55,82.98,90.09,49 [45 - 55],86.53% [82.98% - 90.09%],101,46,156,12-01-2020
9,AL- TUSCALOOSA,105.05,135,124,150,92.83,121.08,135 [124 - 150],105.05% [92.83% - 121.08%],250,128,410,12-01-2020
11,AZ- MESA,340.51,2959,2750,3536,223.69,620.91,2959 [2750 - 3536],340.51% [223.69% - 620.91%],5158,2845,10710,12-01-2020
12,AZ- PHOENIX,232.0,6553,6083,7797,162.39,394.47,6553 [6083 - 7797],232.0% [162.39% - 394.47%],11514,6241,23821,12-01-2020
14,AZ- SUN CITY,196.67,541,503,648,144.57,324.44,541 [503 - 648],196.67% [144.57% - 324.44%],945,523,1980,12-01-2020
15,AZ- TUCSON,163.48,1184,1093,1368,123.78,238.12,1184 [1093 - 1368],163.48% [123.78% - 238.12%],2107,1105,3991,12-01-2020
16,AR- FORT SMITH,88.67,56,53,62,85.23,93.97,56 [53 - 62],88.67% [85.23% - 93.97%],111,67,179,12-01-2020
18,AR- JONESBORO,94.27,70,65,77,88.52,102.35,70 [65 - 77],94.27% [88.52% - 102.35%],129,77,202,12-01-2020
