region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,139.21,2593,2433,2818,116.01,170.09,2593 [2433 - 2818],139.21% [116.01% - 170.09%],5000,3041,7608,12-08-2020
2,AL- DOTHAN,116.45,263,244,293,100.26,141.6,263 [244 - 293],116.45% [100.26% - 141.6%],484,269,818,12-08-2020
5,AL- HUNTSVILLE,170.37,851,795,927,134.36,218.83,851 [795 - 927],170.37% [134.36% - 218.83%],1699,1022,2610,12-08-2020
6,AL- MOBILE,126.76,744,696,815,106.81,155.99,744 [696 - 815],126.76% [106.81% - 155.99%],1336,766,2171,12-08-2020
7,AL- MONTGOMERY,138.6,510,476,565,113.89,180.84,510 [476 - 565],138.6% [113.89% - 180.84%],906,524,1559,12-08-2020
9,AL- TUSCALOOSA,182.91,560,529,604,143.83,238.52,560 [529 - 604],182.91% [143.83% - 238.52%],1027,637,1582,12-08-2020
11,AZ- MESA,155.51,761,698,892,118.23,217.78,761 [698 - 892],155.51% [118.23% - 217.78%],1495,757,2728,12-08-2020
12,AZ- PHOENIX,140.21,2251,2063,2633,109.93,191.6,2251 [2063 - 2633],140.21% [109.93% - 191.6%],4561,2267,8454,12-08-2020
14,AZ- SUN CITY,114.94,145,133,170,97.78,143.95,145 [133 - 170],114.94% [97.78% - 143.95%],283,144,518,12-08-2020
15,AZ- TUCSON,141.57,802,743,935,112.49,192.16,802 [743 - 935],141.57% [112.49% - 192.16%],1554,820,2831,12-08-2020
16,AR- FORT SMITH,104.82,175,162,201,93.04,126.53,175 [162 - 201],104.82% [93.04% - 126.53%],318,167,596,12-08-2020
18,AR- JONESBORO,116.95,178,167,193,102.12,137.19,178 [167 - 193],116.95% [102.12% - 137.19%],334,200,517,12-08-2020
19,AR- LITTLE ROCK,108.83,909,846,996,95.59,127.02,909 [846 - 996],108.83% [95.59% - 127.02%],1664,900,2714,12-08-2020
21,AR- SPRINGDALE,203.56,704,663,755,156.16,266.38,704 [663 - 755],203.56% [156.16% - 266.38%],1306,805,1970,12-08-2020
22,AR- TEXARKANA,97.76,98,91,115,88.98,117.96,98 [91 - 115],97.76% [88.98% - 117.96%],174,88,372,12-08-2020
23,CA- ORANGE CO.,165.62,3613,3371,3846,128.76,204.17,3613 [3371 - 3846],165.62% [128.76% - 204.17%],6551,3731,9500,12-08-2020
25,CA- BAKERSFIELD,116.97,736,681,793,99.33,136.08,736 [681 - 793],116.97% [99.33% - 136.08%],1337,699,2028,12-08-2020
31,CA- CHICO,97.66,63,58,69,88.44,109.38,63 [58 - 69],97.66% [88.44% - 109.38%],113,54,188,12-08-2020
33,CA- CONTRA COSTA CO.,163.57,929,875,986,129.73,200.92,929 [875 - 986],163.57% [129.73% - 200.92%],1674,996,2422,12-08-2020
43,CA- FRESNO,106.24,325,302,357,93.84,122.49,325 [302 - 357],106.24% [93.84% - 122.49%],599,316,970,12-08-2020
56,CA- LOS ANGELES,224.98,13110,12420,13560,190.37,249.85,13.11K [12.42K - 13.56K],224.98% [190.37% - 249.85%],35960,27374,42128,12-08-2020
58,CA- MODESTO,207.75,1013,956,1058,167.96,244.34,1013 [956 - 1058],207.75% [167.96% - 244.34%],2196,1512,2825,12-08-2020
62,CA- NAPA,147.7,217,204,230,120.03,175.36,217 [204 - 230],147.7% [120.03% - 175.36%],394,233,555,12-08-2020
65,CA- ALAMEDA CO.,95.69,295,270,330,87.34,106.55,295 [270 - 330],95.69% [87.34% - 106.55%],530,248,897,12-08-2020
