region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,155.11,3441,3239,3701,126.45,192.43,3441 [3239 - 3701],155.11% [126.45% - 192.43%],6343,3923,9495,12-15-2020
2,AL- DOTHAN,130.3,379,355,411,110.42,158.01,379 [355 - 411],130.3% [110.42% - 158.01%],668,404,1036,12-15-2020
5,AL- HUNTSVILLE,250.37,1752,1667,1868,193.3,325.53,1752 [1667 - 1868],250.37% [193.3% - 325.53%],3203,2130,4616,12-15-2020
6,AL- MOBILE,148.22,1085,1016,1183,120.04,186.55,1085 [1016 - 1183],148.22% [120.04% - 186.55%],1949,1144,3044,12-15-2020
7,AL- MONTGOMERY,123.6,375,348,410,104.0,147.66,375 [348 - 410],123.6% [104.0% - 147.66%],674,371,1046,12-15-2020
9,AL- TUSCALOOSA,258.46,896,857,948,205.25,333.61,896 [857 - 948],258.46% [205.25% - 333.61%],1781,1250,2531,12-15-2020
11,AZ- MESA,483.84,3968,3619,4620,278.99,878.64,3968 [3619 - 4620],483.84% [278.99% - 878.64%],7996,3940,15813,12-15-2020
12,AZ- PHOENIX,322.42,8823,8020,10288,200.57,553.54,8823 [8020 - 10.29K],322.42% [200.57% - 553.54%],18363,9133,35871,12-15-2020
14,AZ- SUN CITY,257.9,699,635,815,165.68,433.09,699 [635 - 815],257.9% [165.68% - 433.09%],1441,694,2860,12-15-2020
15,AZ- TUCSON,189.43,1507,1401,1760,139.98,293.75,1507 [1401 - 1760],189.43% [139.98% - 293.75%],2762,1514,5395,12-15-2020
16,AR- FORT SMITH,114.35,250,234,276,100.77,136.36,250 [234 - 276],114.35% [100.77% - 136.36%],440,266,722,12-15-2020
18,AR- JONESBORO,109.65,147,139,159,98.25,126.35,147 [139 - 159],109.65% [98.25% - 126.35%],268,165,419,12-15-2020
