region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,132.46,2594,2478,2740,120.18,147.82,2594 [2478 - 2740],132.46% [120.18% - 147.82%],4430,3393,5727,12-15-2020
2,AL- DOTHAN,109.82,229,218,243,101.99,118.25,229 [218 - 243],109.82% [101.99% - 118.25%],396,292,508,12-15-2020
5,AL- HUNTSVILLE,171.22,1052,1001,1118,149.26,200.21,1052 [1001 - 1118],171.22% [149.26% - 200.21%],1715,1302,2260,12-15-2020
6,AL- MOBILE,122.81,726,692,771,112.48,136.14,726 [692 - 771],122.81% [112.48% - 136.14%],1223,928,1604,12-15-2020
7,AL- MONTGOMERY,110.6,268,254,281,102.57,118.16,268 [254 - 281],110.6% [102.57% - 118.16%],473,349,590,12-15-2020
9,AL- TUSCALOOSA,188.62,672,638,718,160.56,227.19,672 [638 - 718],188.62% [160.56% - 227.19%],1084,804,1469,12-15-2020
11,AZ- MESA,327.32,3029,2860,3348,257.27,439.24,3029 [2860 - 3348],327.32% [257.27% - 439.24%],4897,3510,7113,12-15-2020
12,AZ- PHOENIX,234.56,7216,6811,7977,190.6,304.45,7216 [6811 - 7977],234.56% [190.6% - 304.45%],11708,8378,17002,12-15-2020
14,AZ- SUN CITY,189.26,548,517,607,157.9,239.88,548 [517 - 607],189.26% [157.9% - 239.88%],885,631,1295,12-15-2020
15,AZ- TUCSON,156.39,1124,1068,1200,137.25,181.51,1124 [1068 - 1200],156.39% [137.25% - 181.51%],1928,1445,2562,12-15-2020
16,AR- FORT SMITH,101.78,160,152,169,96.39,108.34,160 [152 - 169],101.78% [96.39% - 108.34%],279,210,363,12-15-2020
18,AR- JONESBORO,104.12,123,118,130,99.47,112.08,123 [118 - 130],104.12% [99.47% - 112.08%],218,176,290,12-15-2020
19,AR- LITTLE ROCK,106.32,897,857,953,100.17,114.53,897 [857 - 953],106.32% [100.17% - 114.53%],1519,1164,1993,12-15-2020
21,AR- SPRINGDALE,125.7,282,269,300,115.57,140.74,282 [269 - 300],125.7% [115.57% - 140.74%],483,376,642,12-15-2020
22,AR- TEXARKANA,169.9,499,480,518,149.08,191.22,499 [480 - 518],169.9% [149.08% - 191.22%],881,677,1090,12-15-2020
23,CA- ORANGE CO.,143.77,2944,2823,3072,129.54,160.39,2944 [2823 - 3072],143.77% [129.54% - 160.39%],4879,3790,6151,12-15-2020
25,CA- BAKERSFIELD,129.31,1065,1016,1120,117.97,143.0,1065 [1016 - 1120],129.31% [117.97% - 143.0%],1783,1373,2278,12-15-2020
31,CA- CHICO,96.56,57,55,61,92.66,101.88,57 [55 - 61],96.56% [92.66% - 101.88%],106,81,140,12-15-2020
33,CA- CONTRA COSTA CO.,95.38,164,156,174,93.23,97.97,164 [156 - 174],95.38% [93.23% - 97.97%],308,265,360,12-15-2020
43,CA- FRESNO,130.15,694,661,738,118.24,145.83,694 [661 - 738],130.15% [118.24% - 145.83%],1145,873,1503,12-15-2020
56,CA- LOS ANGELES,282.24,30370,29286,31679,238.02,336.5,30.37K [29.29K - 31.68K],282.24% [238.02% - 336.5%],50162,39193,63619,12-15-2020
58,CA- MODESTO,175.06,1017,970,1075,152.54,203.68,1017 [970 - 1075],175.06% [152.54% - 203.68%],1634,1247,2126,12-15-2020
62,CA- NAPA,117.97,138,131,147,108.87,130.0,138 [131 - 147],117.97% [108.87% - 130.0%],221,168,291,12-15-2020
65,CA- ALAMEDA CO.,123.33,944,893,1008,112.14,137.38,944 [893 - 1008],123.33% [112.14% - 137.38%],1464,1086,1939,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,282.94,1309,1263,1361,242.11,326.63,1309 [1263 - 1361],282.94% [242.11% - 326.63%],2137,1707,2597,12-15-2020
73,CA- REDDING,103.94,150,143,158,98.58,111.05,150 [143 - 158],103.94% [98.58% - 111.05%],259,201,336,12-15-2020
77,CA- SACRAMENTO,140.91,1778,1695,1879,126.26,159.08,1778 [1695 - 1879],140.91% [126.26% - 159.08%],2914,2213,3783,12-15-2020
78,CA- SALINAS,109.63,135,129,143,102.32,118.59,135 [129 - 143],109.63% [102.32% - 118.59%],235,177,306,12-15-2020
79,CA- SAN BERNARDINO,358.0,9842,9484,10233,299.82,422.87,9842 [9484 - 10.23K],358.0% [299.82% - 422.87%],16074,12710,19825,12-15-2020
80,CA- SAN DIEGO,183.94,4524,4344,4728,160.63,212.03,4524 [4344 - 4728],183.94% [160.63% - 212.03%],7310,5671,9286,12-15-2020
81,CA- SAN FRANCISCO,89.97,302,287,322,87.57,93.11,302 [287 - 322],89.97% [87.57% - 93.11%],506,384,665,12-15-2020
82,CA- SAN JOSE,149.7,1313,1248,1393,132.61,171.08,1313 [1248 - 1393],149.7% [132.61% - 171.08%],2109,1592,2756,12-15-2020
83,CA- SAN LUIS OBISPO,133.29,153,146,165,120.35,151.49,153 [146 - 165],133.29% [120.35% - 151.49%],243,184,326,12-15-2020
85,CA- SAN MATEO CO.,102.7,372,353,394,97.17,109.45,372 [353 - 394],102.7% [97.17% - 109.45%],612,463,794,12-15-2020
86,CA- SANTA BARBARA,99.15,110,104,117,94.39,105.05,110 [104 - 117],99.15% [94.39% - 105.05%],185,139,242,12-15-2020
87,CA- SANTA CRUZ,222.34,337,319,368,183.62,282.23,337 [319 - 368],222.34% [183.62% - 282.23%],511,372,726,12-15-2020
89,CA- SANTA ROSA,101.92,257,244,275,96.55,109.12,257 [244 - 275],101.92% [96.55% - 109.12%],408,308,542,12-15-2020
91,CA- STOCKTON,182.26,663,631,700,158.17,211.8,663 [631 - 700],182.26% [158.17% - 211.8%],1087,831,1401,12-15-2020
96,CA- VENTURA,122.34,395,377,414,112.29,134.67,395 [377 - 414],122.34% [112.29% - 134.67%],666,508,860,12-15-2020
101,CO- BOULDER,99.37,43,40,46,95.79,102.95,43 [40 - 46],99.37% [95.79% - 102.95%],92,75,109,12-15-2020
102,CO- COLORADO SPRINGS,142.51,357,338,380,124.06,165.31,357 [338 - 380],142.51% [124.06% - 165.31%],647,456,883,12-15-2020
103,CO- DENVER,113.16,852,811,900,107.38,119.17,852 [811 - 900],113.16% [107.38% - 119.17%],1584,1308,1871,12-15-2020
