region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.0,931,871,1009,91.77,110.55,931 [871 - 1009],100.0% [91.77% - 110.55%],1689,994,2580,12-01-2020
2,AL- DOTHAN,92.05,85,80,94,87.45,96.42,85 [80 - 94],92.05% [87.45% - 96.42%],160,99,218,12-01-2020
5,AL- HUNTSVILLE,119.52,418,393,450,103.99,138.72,418 [393 - 450],119.52% [103.99% - 138.72%],743,451,1104,12-01-2020
6,AL- MOBILE,95.09,245,228,269,88.79,102.86,245 [228 - 269],95.09% [88.79% - 102.86%],431,251,653,12-01-2020
7,AL- MONTGOMERY,86.53,56,51,60,83.1,90.09,56 [51 - 60],86.53% [83.1% - 90.09%],101,48,156,12-01-2020
9,AL- TUSCALOOSA,104.75,132,123,144,93.63,115.97,132 [123 - 144],104.75% [93.63% - 115.97%],247,136,359,12-01-2020
11,AZ- MESA,291.46,2522,2343,2919,203.89,459.39,2522 [2343 - 2919],291.46% [203.89% - 459.39%],4187,2453,7512,12-01-2020
12,AZ- PHOENIX,205.99,5698,5290,6588,153.17,307.27,5698 [5290 - 6588],205.99% [153.17% - 307.27%],9544,5543,17216,12-01-2020
14,AZ- SUN CITY,174.57,463,430,537,135.56,250.86,463 [430 - 537],174.57% [135.56% - 250.86%],766,450,1384,12-01-2020
15,AZ- TUCSON,153.93,1068,993,1207,122.31,204.52,1068 [993 - 1207],153.93% [122.31% - 204.52%],1866,1068,3143,12-01-2020
16,AR- FORT SMITH,89.21,56,53,62,85.62,93.19,56 [53 - 62],89.21% [85.62% - 93.19%],118,72,169,12-01-2020
18,AR- JONESBORO,94.71,70,66,76,88.96,100.35,70 [66 - 76],94.71% [88.96% - 100.35%],133,81,184,12-01-2020
19,AR- LITTLE ROCK,95.61,504,472,553,89.32,104.39,504 [472 - 553],95.61% [89.32% - 104.39%],901,538,1408,12-01-2020
21,AR- SPRINGDALE,111.69,188,174,204,97.79,127.78,188 [174 - 204],111.69% [97.79% - 127.78%],335,188,505,12-01-2020
22,AR- TEXARKANA,83.88,16,15,18,81.94,85.2,16 [15 - 18],83.88% [81.94% - 85.2%],38,19,51,12-01-2020
23,CA- ORANGE CO.,116.32,1624,1503,1780,100.74,135.82,1624 [1503 - 1780],116.32% [100.74% - 135.82%],2779,1587,4271,12-01-2020
25,CA- BAKERSFIELD,137.38,1245,1168,1325,115.62,162.69,1245 [1168 - 1325],137.38% [115.62% - 162.69%],2075,1288,2990,12-01-2020
31,CA- CHICO,101.56,80,74,88,91.25,112.97,80 [74 - 88],101.56% [91.25% - 112.97%],138,72,211,12-01-2020
33,CA- CONTRA COSTA CO.,87.44,77,72,84,84.49,90.63,77 [72 - 84],87.44% [84.49% - 90.63%],149,90,213,12-01-2020
