region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,137.81,2695,2525,2939,113.58,173.16,2695 [2525 - 2939],137.81% [113.58% - 173.16%],4882,2836,7867,11-17-2020
2,AL- DOTHAN,127.44,357,330,402,105.53,166.97,357 [330 - 402],127.44% [105.53% - 166.97%],630,339,1155,11-17-2020
5,AL- HUNTSVILLE,202.71,1328,1236,1463,147.98,287.02,1328 [1236 - 1463],202.71% [147.98% - 287.02%],2307,1278,3892,11-17-2020
6,AL- MOBILE,107.97,455,421,554,94.25,144.3,455 [421 - 554],107.97% [94.25% - 144.3%],799,407,1837,11-17-2020
7,AL- MONTGOMERY,127.61,429,397,486,105.74,169.2,429 [397 - 486],127.61% [105.74% - 169.2%],736,398,1379,11-17-2020
9,AL- TUSCALOOSA,138.72,336,311,388,110.26,198.34,336 [311 - 388],138.72% [110.26% - 198.34%],586,302,1181,11-17-2020
11,AZ- MESA,328.08,2819,2627,3403,215.3,615.76,2819 [2627 - 3403],328.08% [215.3% - 615.76%],4912,2679,10608,11-17-2020
12,AZ- PHOENIX,241.64,6920,6438,8300,166.11,427.47,6920 [6438 - 8300],241.64% [166.11% - 427.47%],12244,6523,26321,11-17-2020
14,AZ- SUN CITY,185.19,487,454,589,137.53,308.4,487 [454 - 589],185.19% [137.53% - 308.4%],852,466,1850,11-17-2020
15,AZ- TUCSON,209.24,1846,1696,2145,143.11,336.54,1846 [1696 - 2145],209.24% [143.11% - 336.54%],3262,1593,6475,11-17-2020
16,AR- FORT SMITH,149.09,492,456,558,116.61,208.65,492 [456 - 558],149.09% [116.61% - 208.65%],885,469,1648,11-17-2020
18,AR- JONESBORO,126.46,224,211,245,107.32,155.44,224 [211 - 245],126.46% [107.32% - 155.44%],420,247,682,11-17-2020
19,AR- LITTLE ROCK,131.13,1650,1543,1807,109.19,164.23,1650 [1543 - 1807],131.13% [109.19% - 164.23%],2951,1685,4862,11-17-2020
21,AR- SPRINGDALE,224.37,871,814,950,161.27,315.38,871 [814 - 950],224.37% [161.27% - 315.38%],1526,859,2488,11-17-2020
22,AR- TEXARKANA,96.02,84,79,97,89.39,105.82,84 [79 - 97],96.02% [89.39% - 105.82%],157,92,253,11-17-2020
23,CA- ORANGE CO.,108.87,1301,1197,1497,95.12,134.99,1301 [1197 - 1497],108.87% [95.12% - 134.99%],2209,1157,4207,11-17-2020
