region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.27,785,745,837,92.21,101.71,785 [745 - 837],96.27% [92.21% - 101.71%],1374,1031,1833,11-02-2020
2,AL- DOTHAN,111.85,260,245,291,102.82,129.32,260 [245 - 291],111.85% [102.82% - 129.32%],423,303,655,11-02-2020
5,AL- HUNTSVILLE,93.24,133,127,142,90.0,97.34,133 [127 - 142],93.24% [90.0% - 97.34%],249,188,326,11-02-2020
6,AL- MOBILE,156.3,1515,1392,1672,125.5,194.42,1515 [1392 - 1672],156.3% [125.5% - 194.42%],2180,1300,3269,11-02-2020
7,AL- MONTGOMERY,97.72,157,148,169,92.29,103.54,157 [148 - 169],97.72% [92.29% - 103.54%],274,190,364,11-02-2020
9,AL- TUSCALOOSA,92.22,65,61,69,90.42,94.43,65 [61 - 69],92.22% [90.42% - 94.43%],122,104,144,11-02-2020
11,AZ- MESA,102.53,255,242,270,96.97,109.24,255 [242 - 270],102.53% [96.97% - 109.24%],446,336,579,11-02-2020
12,AZ- PHOENIX,96.41,714,680,762,92.29,101.6,714 [680 - 762],96.41% [92.29% - 101.6%],1243,931,1636,11-02-2020
14,AZ- SUN CITY,89.88,46,44,49,87.41,92.96,46 [44 - 49],89.88% [87.41% - 92.96%],80,60,105,11-02-2020
15,AZ- TUCSON,90.7,149,140,175,88.0,96.76,149 [140 - 175],90.7% [88.0% - 96.76%],270,202,423,11-02-2020
16,AR- FORT SMITH,87.03,49,46,52,85.39,88.67,49 [46 - 52],87.03% [85.39% - 88.67%],90,69,111,11-02-2020
18,AR- JONESBORO,98.81,95,89,99,92.83,102.9,95 [89 - 99],98.81% [92.83% - 102.9%],170,116,207,11-02-2020
19,AR- LITTLE ROCK,87.81,250,236,265,85.41,90.34,250 [236 - 265],87.81% [85.41% - 90.34%],451,312,597,11-02-2020
21,AR- SPRINGDALE,95.8,91,88,98,91.92,101.1,91 [88 - 98],95.8% [91.92% - 101.1%],167,126,223,11-02-2020
22,AR- TEXARKANA,100.1,116,109,125,93.57,107.76,116 [109 - 125],100.1% [93.57% - 107.76%],197,133,272,11-02-2020
23,CA- ORANGE CO.,84.95,212,202,226,83.7,86.63,212 [202 - 226],84.95% [83.7% - 86.63%],379,283,507,11-02-2020
25,CA- BAKERSFIELD,83.04,56,54,59,82.54,83.6,56 [54 - 59],83.04% [82.54% - 83.6%],110,92,130,11-02-2020
31,CA- CHICO,85.94,21,20,24,83.28,89.22,21 [20 - 24],85.94% [83.28% - 89.22%],38,21,59,11-02-2020
33,CA- CONTRA COSTA CO.,85.14,56,54,62,83.89,87.94,56 [54 - 62],85.14% [83.89% - 87.94%],103,78,159,11-02-2020
43,CA- FRESNO,92.31,159,151,175,88.85,98.44,159 [151 - 175],92.31% [88.85% - 98.44%],281,202,421,11-02-2020
56,CA- LOS ANGELES,87.94,1123,1073,1191,86.02,90.28,1123 [1073 - 1191],87.94% [86.02% - 90.28%],1969,1493,2550,11-02-2020
58,CA- MODESTO,85.93,51,48,55,84.3,87.33,51 [48 - 55],85.93% [84.3% - 87.33%],102,74,126,11-02-2020
62,CA- NAPA,81.37,7,7,7,81.37,82.75,7 [7 - 7],81.37% [81.37% - 82.75%],8,8,16,11-02-2020
65,CA- ALAMEDA CO.,84.41,83,78,90,83.05,86.39,83 [78 - 90],84.41% [83.05% - 86.39%],149,103,216,11-02-2020
