region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.17,487,448,585,86.09,99.66,487 [448 - 585],91.17% [86.09% - 99.66%],943,514,1660,10-20-2020
2,AL- DOTHAN,82.64,14,13,19,81.73,87.45,14 [13 - 19],82.64% [81.73% - 87.45%],35,23,99,10-20-2020
5,AL- HUNTSVILLE,94.2,147,138,168,88.56,105.37,147 [138 - 168],94.2% [88.56% - 105.37%],267,161,477,10-20-2020
6,AL- MOBILE,85.15,67,59,79,82.49,88.33,67 [59 - 79],85.15% [82.49% - 88.33%],147,71,238,10-20-2020
7,AL- MONTGOMERY,93.0,110,101,139,86.53,111.24,110 [101 - 139],93.0% [86.53% - 111.24%],201,101,483,10-20-2020
9,AL- TUSCALOOSA,89.42,49,45,57,83.61,95.23,49 [45 - 57],89.42% [83.61% - 95.23%],94,36,152,10-20-2020
11,AZ- MESA,104.49,279,259,324,93.99,125.05,279 [259 - 324],104.49% [93.99% - 125.05%],485,277,892,10-20-2020
12,AZ- PHOENIX,96.33,707,653,841,89.03,113.02,707 [653 - 841],96.33% [89.03% - 113.02%],1237,684,2501,10-20-2020
14,AZ- SUN CITY,90.74,50,46,58,86.05,100.0,50 [46 - 58],90.74% [86.05% - 100.0%],87,49,162,10-20-2020
15,AZ- TUCSON,87.73,105,96,133,83.65,98.34,105 [96 - 133],87.73% [83.65% - 98.34%],195,92,463,10-20-2020
16,AR- FORT SMITH,89.45,68,63,77,85.07,94.99,68 [63 - 77],89.45% [85.07% - 94.99%],121,65,192,10-20-2020
18,AR- JONESBORO,98.14,89,80,104,88.63,114.29,89 [80 - 104],98.14% [88.63% - 114.29%],164,78,310,10-20-2020
19,AR- LITTLE ROCK,86.24,190,175,217,84.18,90.29,190 [175 - 217],86.24% [84.18% - 90.29%],360,241,594,10-20-2020
21,AR- SPRINGDALE,91.54,63,59,70,87.95,97.5,63 [59 - 70],91.54% [87.95% - 97.5%],122,84,185,10-20-2020
