region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.81,499,469,546,87.31,95.54,499 [469 - 546],90.81% [87.31% - 95.54%],913,617,1312,10-20-2020
2,AL- DOTHAN,85.12,24,22,30,84.07,87.76,24 [22 - 30],85.12% [84.07% - 87.76%],68,54,103,10-20-2020
5,AL- HUNTSVILLE,93.14,138,131,148,89.89,98.24,138 [131 - 148],93.14% [89.89% - 98.24%],247,186,343,10-20-2020
6,AL- MOBILE,84.94,75,69,81,83.82,86.09,75 [69 - 81],84.94% [83.82% - 86.09%],141,109,174,10-20-2020
7,AL- MONTGOMERY,90.93,95,89,109,87.44,99.6,95 [89 - 109],90.93% [87.44% - 99.6%],169,115,303,10-20-2020
9,AL- TUSCALOOSA,91.52,56,51,59,87.62,93.23,56 [51 - 59],91.52% [87.62% - 93.23%],115,76,132,10-20-2020
11,AZ- MESA,97.42,200,189,217,92.42,104.19,200 [189 - 217],97.42% [92.42% - 104.19%],345,246,479,10-20-2020
12,AZ- PHOENIX,92.24,530,500,586,88.51,97.97,530 [500 - 586],92.24% [88.51% - 97.97%],927,645,1361,10-20-2020
14,AZ- SUN CITY,87.53,36,34,39,85.31,90.62,36 [34 - 39],87.53% [85.31% - 90.62%],61,43,86,10-20-2020
15,AZ- TUCSON,85.82,87,81,99,83.61,89.07,87 [81 - 99],85.82% [83.61% - 89.07%],147,91,229,10-20-2020
16,AR- FORT SMITH,88.9,63,59,68,86.71,91.94,63 [59 - 68],88.9% [86.71% - 91.94%],114,86,153,10-20-2020
18,AR- JONESBORO,97.26,84,79,93,93.5,102.35,84 [79 - 93],97.26% [93.5% - 102.35%],156,122,202,10-20-2020
19,AR- LITTLE ROCK,86.46,197,189,216,85.08,88.13,197 [189 - 216],86.46% [85.08% - 88.13%],373,293,469,10-20-2020
21,AR- SPRINGDALE,92.39,67,65,72,91.07,95.14,67 [65 - 72],92.39% [91.07% - 95.14%],131,117,160,10-20-2020
22,AR- TEXARKANA,90.41,56,52,62,86.53,96.02,56 [52 - 62],90.41% [86.53% - 96.02%],102,64,157,10-20-2020
23,CA- ORANGE CO.,82.72,100,95,107,82.17,83.39,100 [95 - 107],82.72% [82.17% - 83.39%],208,166,259,10-20-2020
25,CA- BAKERSFIELD,82.68,43,41,46,82.21,83.18,43 [41 - 46],82.68% [82.21% - 83.18%],97,80,115,10-20-2020
31,CA- CHICO,82.97,7,7,7,82.19,82.97,7 [7 - 7],82.97% [82.19% - 82.97%],19,14,19,10-20-2020
33,CA- CONTRA COSTA CO.,83.2,28,27,30,82.6,83.84,28 [27 - 30],83.2% [82.6% - 83.84%],64,52,77,10-20-2020
43,CA- FRESNO,84.51,46,43,50,83.68,85.39,46 [43 - 50],84.51% [83.68% - 85.39%],103,84,123,10-20-2020
56,CA- LOS ANGELES,84.3,574,548,606,83.26,85.54,574 [548 - 606],84.3% [83.26% - 85.54%],1066,809,1374,10-20-2020
58,CA- MODESTO,92.97,114,105,140,88.44,101.99,114 [105 - 140],92.97% [88.44% - 101.99%],223,145,378,10-20-2020
62,CA- NAPA,83.09,7,6,8,82.58,84.81,7 [6 - 8],83.09% [82.58% - 84.81%],18,15,28,10-20-2020
65,CA- ALAMEDA CO.,81.6,21,20,23,81.21,81.92,21 [20 - 23],81.6% [81.21% - 81.92%],54,41,65,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,14,13,15,82.56,83.61,14 [13 - 15],83.04% [82.56% - 83.61%],32,27,38,10-20-2020
73,CA- REDDING,86.01,35,33,39,83.79,88.69,35 [33 - 39],86.01% [83.79% - 88.69%],65,41,94,10-20-2020
77,CA- SACRAMENTO,82.63,56,53,62,81.99,83.51,56 [53 - 62],82.63% [81.99% - 83.51%],126,95,168,10-20-2020
78,CA- SALINAS,86.68,24,22,25,85.67,88.07,24 [22 - 25],86.68% [85.67% - 88.07%],53,45,64,10-20-2020
79,CA- SAN BERNARDINO,86.55,193,185,203,85.55,87.61,193 [185 - 203],86.55% [85.55% - 87.61%],379,321,440,10-20-2020
80,CA- SAN DIEGO,85.4,193,185,207,84.46,86.63,193 [185 - 207],85.4% [84.46% - 86.63%],380,314,466,10-20-2020
81,CA- SAN FRANCISCO,81.28,29,27,31,80.97,81.52,29 [27 - 31],81.28% [80.97% - 81.52%],65,49,77,10-20-2020
82,CA- SAN JOSE,82.68,40,38,44,82.12,83.73,40 [38 - 44],82.68% [82.12% - 83.73%],81,64,113,10-20-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,8,84.17,85.48,7 [7 - 8],84.17% [84.17% - 85.48%],19,19,25,10-20-2020
85,CA- SAN MATEO CO.,81.45,19,18,20,81.04,81.82,19 [18 - 20],81.45% [81.04% - 81.82%],39,28,49,10-20-2020
86,CA- SANTA BARBARA,82.28,13,12,14,81.76,82.9,13 [12 - 14],82.28% [81.76% - 82.9%],22,17,28,10-20-2020
87,CA- SANTA CRUZ,84.18,7,7,8,83.34,86.41,7 [7 - 8],84.18% [83.34% - 86.41%],15,12,23,10-20-2020
89,CA- SANTA ROSA,83.82,35,34,38,83.28,84.73,35 [34 - 38],83.82% [83.28% - 84.73%],71,61,88,10-20-2020
91,CA- STOCKTON,82.73,11,10,13,82.35,83.57,11 [10 - 13],82.73% [82.35% - 83.57%],29,25,38,10-20-2020
96,CA- VENTURA,83.37,21,21,23,82.8,84.2,21 [21 - 23],83.37% [82.8% - 84.2%],53,44,66,10-20-2020
101,CO- BOULDER,86.95,10,9,11,85.89,88.0,10 [9 - 11],86.95% [85.89% - 88.0%],33,28,38,10-20-2020
102,CO- COLORADO SPRINGS,169.57,553,512,663,131.01,260.0,553 [512 - 663],169.57% [131.01% - 260.0%],927,528,1863,10-20-2020
103,CO- DENVER,110.27,833,790,902,102.17,121.95,833 [790 - 902],110.27% [102.17% - 121.95%],1446,1059,2004,10-20-2020
104,CO- FORT COLLINS,111.3,119,112,129,102.38,123.04,119 [112 - 129],111.3% [102.38% - 123.04%],200,143,275,10-20-2020
105,CO- GRAND JUNCTION,97.93,84,79,94,92.37,107.02,84 [79 - 94],97.93% [92.37% - 107.02%],142,98,214,10-20-2020
106,CO- GREELEY,95.96,66,62,76,91.33,111.66,66 [62 - 76],95.96% [91.33% - 111.66%],124,88,246,10-20-2020
107,CO- PUEBLO,93.91,69,65,77,89.9,99.8,69 [65 - 77],93.91% [89.9% - 99.8%],111,79,158,10-20-2020
109,CT- BRIDGEPORT,96.11,159,151,173,91.62,102.95,159 [151 - 173],96.11% [91.62% - 102.95%],273,197,389,10-20-2020
110,CT- HARTFORD,102.57,427,405,459,96.37,110.07,427 [405 - 459],102.57% [96.37% - 110.07%],735,533,979,10-20-2020
111,CT- NEW HAVEN,103.83,558,520,618,95.89,115.18,558 [520 - 618],103.83% [95.89% - 115.18%],918,612,1355,10-20-2020
112,DE- WILMINGTON,85.48,49,45,52,84.14,86.77,49 [45 - 52],85.48% [84.14% - 86.77%],102,77,126,10-20-2020
113,DC- WASHINGTON,88.09,244,232,262,86.16,91.02,244 [232 - 262],88.09% [86.16% - 91.02%],444,338,605,10-20-2020
115,FL- BRADENTON,88.04,31,29,33,85.92,90.72,31 [29 - 33],88.04% [85.92% - 90.72%],57,42,76,10-20-2020
116,FL- CLEARWATER,84.52,42,40,46,83.24,86.72,42 [40 - 46],84.52% [83.24% - 86.72%],74,53,110,10-20-2020
118,FL- FORT LAUDERDALE,83.53,166,158,181,82.63,85.2,166 [158 - 181],83.53% [82.63% - 85.2%],307,229,452,10-20-2020
119,FL- FORT MYERS,85.18,110,105,119,83.97,87.08,110 [105 - 119],85.18% [83.97% - 87.08%],198,152,271,10-20-2020
120,FL- GAINESVILLE,85.0,35,34,42,83.91,86.9,35 [34 - 42],85.0% [83.91% - 86.9%],92,72,127,10-20-2020
122,FL- HUDSON,83.51,21,20,23,82.8,84.71,21 [20 - 23],83.51% [82.8% - 84.71%],44,35,59,10-20-2020
123,FL- JACKSONVILLE,85.25,140,133,155,83.95,88.04,140 [133 - 155],85.25% [83.95% - 88.04%],258,194,395,10-20-2020
124,FL- LAKELAND,84.87,28,27,30,84.31,85.9,28 [27 - 30],84.87% [84.31% - 85.9%],52,46,63,10-20-2020
127,FL- MIAMI,84.54,263,248,285,83.69,85.68,263 [248 - 285],84.54% [83.69% - 85.68%],490,398,612,10-20-2020
129,FL- OCALA,83.51,23,22,25,82.85,84.24,23 [22 - 25],83.51% [82.85% - 84.24%],48,39,58,10-20-2020
130,FL- ORLANDO,84.49,253,242,268,83.43,85.96,253 [242 - 268],84.49% [83.43% - 85.96%],465,355,618,10-20-2020
131,FL- ORMOND BEACH,83.08,28,27,31,82.18,83.63,28 [27 - 31],83.08% [82.18% - 83.63%],51,36,60,10-20-2020
133,FL- PANAMA CITY,84.97,18,16,21,82.71,88.43,18 [16 - 21],84.97% [82.71% - 88.43%],33,18,56,10-20-2020
134,FL- PENSACOLA,87.28,94,89,105,85.19,91.49,94 [89 - 105],87.28% [85.19% - 91.49%],171,122,270,10-20-2020
137,FL- SARASOTA,84.15,35,34,38,83.18,86.02,35 [34 - 38],84.15% [83.18% - 86.02%],60,46,87,10-20-2020
139,FL- ST PETERSBURG,83.75,34,32,37,82.75,85.44,34 [32 - 37],83.75% [82.75% - 85.44%],60,44,87,10-20-2020
140,FL- TALLAHASSEE,85.3,77,74,87,83.78,88.82,77 [74 - 87],85.3% [83.78% - 88.82%],143,102,238,10-20-2020
141,FL- TAMPA,84.46,105,101,112,83.52,85.63,105 [101 - 112],84.46% [83.52% - 85.63%],190,150,240,10-20-2020
142,GA- ALBANY,81.13,7,7,7,81.13,81.13,7 [7 - 7],81.13% [81.13% - 81.13%],12,12,12,10-20-2020
144,GA- ATLANTA,91.24,748,706,810,87.81,95.53,748 [706 - 810],91.24% [87.81% - 95.53%],1347,936,1860,10-20-2020
145,GA- AUGUSTA,83.75,47,44,52,83.22,85.05,47 [44 - 52],83.75% [83.22% - 85.05%],92,79,124,10-20-2020
146,GA- COLUMBUS,82.3,14,12,15,82.22,82.54,14 [12 - 15],82.3% [82.22% - 82.54%],29,28,32,10-20-2020
147,GA- MACON,86.93,86,78,95,83.76,90.82,86 [78 - 95],86.93% [83.76% - 90.82%],155,84,242,10-20-2020
148,GA- ROME,95.16,56,52,62,92.98,100.36,56 [52 - 62],95.16% [92.98% - 100.36%],111,95,149,10-20-2020
149,GA- SAVANNAH,84.18,29,27,36,82.87,85.83,29 [27 - 36],84.18% [82.87% - 85.83%],86,59,120,10-20-2020
151,ID- BOISE,90.01,114,106,123,86.64,93.58,114 [106 - 123],90.01% [86.64% - 93.58%],208,138,282,10-20-2020
152,ID- IDAHO FALLS,104.3,56,52,62,97.35,110.8,56 [52 - 62],104.3% [97.35% - 110.8%],112,80,142,10-20-2020
154,IL- AURORA,107.51,83,79,91,99.73,119.47,83 [79 - 91],107.51% [99.73% - 119.47%],145,104,208,10-20-2020
155,IL- BLUE ISLAND,92.03,172,163,186,88.71,96.84,172 [163 - 186],92.03% [88.71% - 96.84%],305,221,427,10-20-2020
156,IL- CHICAGO,91.83,571,542,620,88.55,96.62,571 [542 - 620],91.83% [88.55% - 96.62%],1013,732,1423,10-20-2020
158,IL- ELGIN,111.49,196,186,214,102.74,124.75,196 [186 - 214],111.49% [102.74% - 124.75%],342,247,486,10-20-2020
161,IL- EVANSTON,96.35,222,211,241,91.8,102.89,222 [211 - 241],96.35% [91.8% - 102.89%],395,285,553,10-20-2020
163,IL- HINSDALE,96.64,105,100,113,92.36,102.73,105 [100 - 113],96.64% [92.36% - 102.73%],183,136,250,10-20-2020
164,IL- JOLIET,100.97,157,149,170,95.54,109.03,157 [149 - 170],100.97% [95.54% - 109.03%],278,206,385,10-20-2020
166,IL- MELROSE PARK,97.03,298,283,323,92.38,103.92,298 [283 - 323],97.03% [92.38% - 103.92%],527,383,740,10-20-2020
170,IL- PEORIA,95.76,171,162,187,90.81,102.32,171 [162 - 187],95.76% [90.81% - 102.32%],293,201,415,10-20-2020
171,IL- ROCKFORD,112.27,274,258,299,102.8,126.05,274 [258 - 299],112.27% [102.8% - 126.05%],494,349,705,10-20-2020
172,IL- SPRINGFIELD,101.06,303,286,343,94.15,114.34,303 [286 - 343],101.06% [94.15% - 114.34%],536,360,874,10-20-2020
173,IL- URBANA,101.37,125,118,139,94.44,112.63,125 [118 - 139],101.37% [94.44% - 112.63%],222,150,339,10-20-2020
175,IL- BLOOMINGTON,98.73,28,26,30,94.23,102.85,28 [26 - 30],98.73% [94.23% - 102.85%],50,38,61,10-20-2020
179,IN- EVANSVILLE,101.32,233,221,253,94.28,109.93,233 [221 - 253],101.32% [94.28% - 109.93%],436,292,612,10-20-2020
180,IN- FORT WAYNE,106.31,343,324,371,99.67,116.26,343 [324 - 371],106.31% [99.67% - 116.26%],582,435,802,10-20-2020
181,IN- GARY,106.23,229,217,249,98.86,116.25,229 [217 - 249],106.23% [98.86% - 116.25%],395,284,546,10-20-2020
183,IN- INDIANAPOLIS,102.32,839,790,919,95.94,112.49,839 [790 - 919],102.32% [95.94% - 112.49%],1432,1023,2085,10-20-2020
184,IN- LAFAYETTE,100.65,87,82,96,93.9,108.07,87 [82 - 96],100.65% [93.9% - 108.07%],153,103,208,10-20-2020
185,IN- MUNCIE,113.41,81,76,87,103.63,125.35,81 [76 - 87],113.41% [103.63% - 125.35%],140,99,190,10-20-2020
186,IN- MUNSTER,98.8,125,118,136,93.6,106.17,125 [118 - 136],98.8% [93.6% - 106.17%],217,157,302,10-20-2020
187,IN- SOUTH BEND,122.64,374,352,407,110.22,140.24,374 [352 - 407],122.64% [110.22% - 140.24%],652,462,921,10-20-2020
188,IN- TERRE HAUTE,110.43,98,91,107,100.78,124.34,98 [91 - 107],110.43% [100.78% - 124.34%],164,112,239,10-20-2020
190,IA- CEDAR RAPIDS,90.22,62,59,66,87.62,92.9,62 [59 - 66],90.22% [87.62% - 92.9%],114,85,144,10-20-2020
191,IA- DAVENPORT,91.7,142,134,156,88.41,96.96,142 [134 - 156],91.7% [88.41% - 96.96%],260,187,377,10-20-2020
192,IA- DES MOINES,93.06,236,219,261,87.96,99.71,236 [219 - 261],93.06% [87.96% - 99.71%],430,262,649,10-20-2020
193,IA- DUBUQUE,98.35,53,49,58,94.13,102.75,53 [49 - 58],98.35% [94.13% - 102.75%],100,77,124,10-20-2020
194,IA- IOWA CITY,86.07,64,59,71,84.17,88.03,64 [59 - 71],86.07% [84.17% - 88.03%],118,81,156,10-20-2020
195,IA- MASON CITY,85.32,21,18,22,80.95,86.96,21 [18 - 22],85.32% [80.95% - 86.96%],39,7,51,10-20-2020
196,IA- SIOUX CITY,92.81,70,64,76,87.07,95.81,70 [64 - 76],92.81% [87.07% - 95.81%],145,80,179,10-20-2020
197,IA- WATERLOO,93.77,49,46,53,90.02,98.31,49 [46 - 53],93.77% [90.02% - 98.31%],88,64,117,10-20-2020
200,KS- TOPEKA,84.4,35,33,38,82.91,85.62,35 [33 - 38],84.4% [82.91% - 85.62%],68,45,87,10-20-2020
201,KS- WICHITA,88.44,239,218,276,84.44,94.85,239 [218 - 276],88.44% [84.44% - 94.85%],418,220,735,10-20-2020
203,KY- COVINGTON,87.9,54,50,59,85.0,91.17,54 [50 - 59],87.9% [85.0% - 91.17%],87,55,123,10-20-2020
204,KY- LEXINGTON,90.72,322,300,363,86.82,96.37,322 [300 - 363],90.72% [86.82% - 96.37%],558,355,852,10-20-2020
205,KY- LOUISVILLE,96.76,460,433,503,91.71,104.17,460 [433 - 503],96.76% [91.71% - 104.17%],807,564,1164,10-20-2020
207,KY- OWENSBORO,86.78,14,14,17,86.78,89.32,14 [14 - 17],86.78% [86.78% - 89.32%],32,32,44,10-20-2020
208,KY- PADUCAH,88.51,84,78,93,85.43,93.63,84 [78 - 93],88.51% [85.43% - 93.63%],138,88,221,10-20-2020
209,LA- ALEXANDRIA,84.64,25,23,28,82.42,85.65,25 [23 - 28],84.64% [82.42% - 85.65%],46,24,56,10-20-2020
210,LA- BATON ROUGE,82.9,35,32,39,82.66,83.79,35 [32 - 39],82.9% [82.66% - 83.79%],72,66,94,10-20-2020
212,LA- HOUMA,82.85,14,13,15,82.85,83.14,14 [13 - 15],82.85% [82.85% - 83.14%],20,20,22,10-20-2020
213,LA- LAFAYETTE,81.39,14,14,15,81.39,81.99,14 [14 - 15],81.39% [81.39% - 81.99%],30,30,43,10-20-2020
214,LA- LAKE CHARLES,82.89,14,13,15,82.54,83.7,14 [13 - 15],82.89% [82.54% - 83.7%],25,22,32,10-20-2020
216,LA- METAIRIE,83.56,14,14,16,82.67,84.15,14 [14 - 16],83.56% [82.67% - 84.15%],36,27,42,10-20-2020
217,LA- MONROE,82.59,14,13,18,81.95,87.35,14 [13 - 18],82.59% [81.95% - 87.35%],24,18,68,10-20-2020
218,LA- NEW ORLEANS,82.85,28,27,31,82.23,83.42,28 [27 - 31],82.85% [82.23% - 83.42%],69,54,83,10-20-2020
219,LA- SHREVEPORT,88.0,120,113,131,85.41,91.95,120 [113 - 131],88.0% [85.41% - 91.95%],219,148,327,10-20-2020
220,LA- SLIDELL,85.16,14,14,16,84.37,86.55,14 [14 - 16],85.16% [84.37% - 86.55%],26,22,33,10-20-2020
221,ME- BANGOR,87.61,56,49,82,82.84,102.66,56 [49 - 82],87.61% [82.84% - 102.66%],83,31,247,10-20-2020
222,ME- PORTLAND,81.71,30,26,44,80.88,85.87,30 [26 - 44],81.71% [80.88% - 85.87%],45,23,154,10-20-2020
223,MD- BALTIMORE,86.12,226,214,242,84.45,88.48,226 [214 - 242],86.12% [84.45% - 88.48%],413,300,572,10-20-2020
225,MD- SALISBURY,92.17,60,56,64,89.07,94.51,60 [56 - 64],92.17% [89.07% - 94.51%],114,85,136,10-20-2020
226,MD- TAKOMA PARK,93.44,91,87,96,91.03,96.01,91 [87 - 96],93.44% [91.03% - 96.01%],173,142,206,10-20-2020
227,MA- BOSTON,86.89,426,404,454,85.04,89.26,426 [404 - 454],86.89% [85.04% - 89.26%],757,554,1017,10-20-2020
230,MA- SPRINGFIELD,83.62,28,27,32,82.81,84.93,28 [27 - 32],83.62% [82.81% - 84.93%],58,45,79,10-20-2020
231,MA- WORCESTER,85.12,49,46,52,83.53,86.82,49 [46 - 52],85.12% [83.53% - 86.82%],84,58,112,10-20-2020
232,MI- ANN ARBOR,89.5,180,170,194,87.08,93.3,180 [170 - 194],89.5% [87.08% - 93.3%],310,231,434,10-20-2020
233,MI- DEARBORN,83.53,35,33,37,82.74,84.56,35 [33 - 37],83.53% [82.74% - 84.56%],58,45,75,10-20-2020
234,MI- DETROIT,86.87,185,176,197,85.11,88.99,185 [176 - 197],86.87% [85.11% - 88.99%],320,238,419,10-20-2020
235,MI- FLINT,93.65,106,101,113,90.03,97.65,106 [101 - 113],93.65% [90.03% - 97.65%],181,133,234,10-20-2020
236,MI- GRAND RAPIDS,98.75,253,239,270,93.51,105.21,253 [239 - 270],98.75% [93.51% - 105.21%],433,312,582,10-20-2020
238,MI- KALAMAZOO,99.03,161,153,174,93.95,105.93,161 [153 - 174],99.03% [93.95% - 105.93%],281,206,383,10-20-2020
239,MI- LANSING,92.38,118,110,130,87.69,97.52,118 [110 - 130],92.38% [87.69% - 97.52%],190,118,269,10-20-2020
240,MI- MARQUETTE,105.2,72,68,81,97.62,119.14,72 [68 - 81],105.2% [97.62% - 119.14%],123,86,191,10-20-2020
242,MI- MUSKEGON,90.26,29,28,33,87.84,94.37,29 [28 - 33],90.26% [87.84% - 94.37%],55,42,77,10-20-2020
243,MI- PETOSKEY,84.05,8,7,11,82.89,94.45,8 [7 - 11],84.05% [82.89% - 94.45%],14,10,50,10-20-2020
244,MI- PONTIAC,85.83,40,38,43,84.39,88.53,40 [38 - 43],85.83% [84.39% - 88.53%],69,52,101,10-20-2020
245,MI- ROYAL OAK,84.66,68,65,75,83.48,86.66,68 [65 - 75],84.66% [83.48% - 86.66%],123,92,176,10-20-2020
246,MI- SAGINAW,84.1,48,46,53,83.29,86.01,48 [46 - 53],84.1% [83.29% - 86.01%],86,69,126,10-20-2020
248,MI- ST JOSEPH,99.54,36,34,39,94.24,107.48,36 [34 - 39],99.54% [94.24% - 107.48%],59,43,83,10-20-2020
