region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,127.35,2234,2086,2469,106.11,161.16,2234 [2086 - 2469],127.35% [106.11% - 161.16%],3999,2205,6854,11-11-2020
2,AL- DOTHAN,92.42,92,83,110,84.67,106.66,92 [83 - 110],92.42% [84.67% - 106.66%],165,62,354,11-11-2020
5,AL- HUNTSVILLE,123.3,469,432,541,102.29,163.94,469 [432 - 541],123.3% [102.29% - 163.94%],814,419,1578,11-11-2020
6,AL- MOBILE,85.43,84,77,97,82.21,89.94,84 [77 - 97],85.43% [82.21% - 89.94%],155,63,284,11-11-2020
7,AL- MONTGOMERY,96.95,150,138,170,87.83,112.73,150 [138 - 170],96.95% [87.83% - 112.73%],262,121,506,11-11-2020
9,AL- TUSCALOOSA,91.12,56,51,63,84.71,97.23,56 [51 - 63],91.12% [84.71% - 97.23%],111,47,172,11-11-2020
11,AZ- MESA,161.77,948,869,1116,120.71,242.98,948 [869 - 1116],161.77% [120.71% - 242.98%],1619,806,3227,11-11-2020
12,AZ- PHOENIX,137.86,2576,2364,3049,108.74,198.03,2576 [2364 - 3049],137.86% [108.74% - 198.03%],4383,2177,8941,11-11-2020
14,AZ- SUN CITY,113.58,159,145,186,96.54,145.56,159 [145 - 186],113.58% [96.54% - 145.56%],272,134,531,11-11-2020
15,AZ- TUCSON,226.39,2212,2032,2743,150.29,426.87,2212 [2032 - 2743],226.39% [150.29% - 426.87%],3695,1774,8755,11-11-2020
16,AR- FORT SMITH,107.48,198,182,234,93.82,139.48,198 [182 - 234],107.48% [93.82% - 139.48%],352,177,762,11-11-2020
18,AR- JONESBORO,112.19,162,150,180,97.26,135.86,162 [150 - 180],112.19% [97.26% - 135.86%],291,156,505,11-11-2020
19,AR- LITTLE ROCK,100.25,663,613,768,90.22,121.27,663 [613 - 768],100.25% [90.22% - 121.27%],1169,590,2382,11-11-2020
21,AR- SPRINGDALE,137.05,343,317,397,110.75,193.25,343 [317 - 397],137.05% [110.75% - 193.25%],603,325,1197,11-11-2020
