region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,115.04,1670,1556,1814,100.86,132.72,1670 [1556 - 1814],115.04% [100.86% - 132.72%],2959,1762,4452,11-23-2020
2,AL- DOTHAN,99.88,150,140,168,92.2,114.19,150 [140 - 168],99.88% [92.2% - 114.19%],264,162,454,11-23-2020
5,AL- HUNTSVILLE,133.09,570,532,620,112.45,161.76,570 [532 - 620],133.09% [112.45% - 161.76%],998,610,1537,11-23-2020
6,AL- MOBILE,104.26,406,379,455,94.91,120.32,406 [379 - 455],104.26% [94.91% - 120.32%],693,426,1152,11-23-2020
7,AL- MONTGOMERY,102.12,196,182,214,92.81,113.96,196 [182 - 214],102.12% [92.81% - 113.96%],342,198,525,11-23-2020
9,AL- TUSCALOOSA,111.56,181,169,195,99.74,126.49,181 [169 - 195],111.56% [99.74% - 126.49%],315,197,464,11-23-2020
11,AZ- MESA,275.91,2319,2166,2638,200.35,414.6,2319 [2166 - 2638],275.91% [200.35% - 414.6%],3879,2383,6625,11-23-2020
12,AZ- PHOENIX,199.02,5358,5005,6085,153.08,282.53,5358 [5005 - 6085],199.02% [153.08% - 282.53%],9016,5536,15342,11-23-2020
14,AZ- SUN CITY,161.6,396,370,450,130.12,219.63,396 [370 - 450],161.6% [130.12% - 219.63%],661,406,1131,11-23-2020
15,AZ- TUCSON,186.7,1599,1490,1810,144.42,259.71,1599 [1490 - 1810],186.7% [144.42% - 259.71%],2693,1626,4536,11-23-2020
16,AR- FORT SMITH,104.9,181,169,198,94.44,117.86,181 [169 - 198],104.9% [94.44% - 117.86%],319,185,485,11-23-2020
18,AR- JONESBORO,105.33,125,116,136,95.38,119.05,125 [116 - 136],105.33% [95.38% - 119.05%],229,139,353,11-23-2020
19,AR- LITTLE ROCK,103.65,775,723,846,94.28,116.59,775 [723 - 846],103.65% [94.28% - 116.59%],1365,824,2112,11-23-2020
21,AR- SPRINGDALE,124.47,264,246,288,106.21,147.36,264 [246 - 288],124.47% [106.21% - 147.36%],470,277,712,11-23-2020
22,AR- TEXARKANA,97.24,97,92,109,91.43,109.08,97 [92 - 109],97.24% [91.43% - 109.08%],169,112,285,11-23-2020
23,CA- ORANGE CO.,128.83,2301,2141,2569,110.07,160.75,2301 [2141 - 2569],128.83% [110.07% - 160.75%],3736,2301,6178,11-23-2020
25,CA- BAKERSFIELD,127.87,1061,991,1164,109.7,156.38,1061 [991 - 1164],127.87% [109.7% - 156.38%],1731,1074,2762,11-23-2020
31,CA- CHICO,104.53,88,82,96,94.69,116.41,88 [82 - 96],104.53% [94.69% - 116.41%],157,94,233,11-23-2020
33,CA- CONTRA COSTA CO.,112.1,380,351,418,98.42,129.88,380 [351 - 418],112.1% [98.42% - 129.88%],643,369,999,11-23-2020
43,CA- FRESNO,122.31,563,525,615,105.76,144.96,563 [525 - 615],122.31% [105.76% - 144.96%],966,588,1483,11-23-2020
56,CA- LOS ANGELES,176.98,14735,13826,16059,141.84,235.85,14.74K [13.83K - 16.06K],176.98% [141.84% - 235.85%],24054,15337,38656,11-23-2020
58,CA- MODESTO,143.53,652,608,719,118.86,181.22,652 [608 - 719],143.53% [118.86% - 181.22%],1092,668,1740,11-23-2020
62,CA- NAPA,99.93,68,63,76,91.51,112.99,68 [63 - 76],99.93% [91.51% - 112.99%],116,67,192,11-23-2020
65,CA- ALAMEDA CO.,113.86,703,653,804,100.45,138.66,703 [653 - 804],113.86% [100.45% - 138.66%],1144,691,1982,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,123.49,270,253,296,107.35,147.62,270 [253 - 296],123.49% [107.35% - 147.62%],458,288,712,11-23-2020
73,CA- REDDING,114.47,214,200,233,100.52,131.39,214 [200 - 233],114.47% [100.52% - 131.39%],373,222,556,11-23-2020
77,CA- SACRAMENTO,126.49,1301,1211,1413,107.49,150.23,1301 [1211 - 1413],126.49% [107.49% - 150.23%],2224,1315,3360,11-23-2020
