region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,132.86,2533,2379,2765,111.84,163.62,2533 [2379 - 2765],132.86% [111.84% - 163.62%],4464,2689,7062,11-17-2020
2,AL- DOTHAN,121.19,315,292,354,103.95,152.67,315 [292 - 354],121.19% [103.95% - 152.67%],547,318,965,11-17-2020
5,AL- HUNTSVILLE,181.49,1125,1048,1247,139.2,249.31,1125 [1048 - 1247],181.49% [139.2% - 249.31%],1908,1113,3183,11-17-2020
6,AL- MOBILE,104.29,398,368,474,93.44,130.79,398 [368 - 474],104.29% [93.44% - 130.79%],694,384,1451,11-17-2020
7,AL- MONTGOMERY,119.2,354,329,402,103.48,151.93,354 [329 - 402],119.2% [103.48% - 151.93%],606,363,1112,11-17-2020
9,AL- TUSCALOOSA,130.1,288,267,333,107.45,176.49,288 [267 - 333],130.1% [107.45% - 176.49%],500,274,963,11-17-2020
11,AZ- MESA,282.73,2405,2234,2818,195.61,470.96,2405 [2234 - 2818],282.73% [195.61% - 470.96%],4014,2289,7741,11-17-2020
12,AZ- PHOENIX,215.74,6120,5681,7152,156.41,343.3,6120 [5681 - 7152],215.74% [156.41% - 343.3%],10282,5788,19945,11-17-2020
14,AZ- SUN CITY,166.42,419,390,492,129.38,247.28,419 [390 - 492],166.42% [129.38% - 247.28%],700,400,1355,11-17-2020
15,AZ- TUCSON,189.51,1628,1503,1868,140.1,283.29,1628 [1503 - 1868],189.51% [140.1% - 283.29%],2764,1517,5131,11-17-2020
16,AR- FORT SMITH,142.53,453,422,512,116.61,189.06,453 [422 - 512],142.53% [116.61% - 189.06%],801,469,1397,11-17-2020
18,AR- JONESBORO,125.13,228,213,250,106.88,153.45,228 [213 - 250],125.13% [106.88% - 153.45%],408,243,664,11-17-2020
19,AR- LITTLE ROCK,125.24,1502,1405,1651,106.66,153.44,1502 [1405 - 1651],125.24% [106.66% - 153.44%],2611,1539,4239,11-17-2020
21,AR- SPRINGDALE,202.61,758,708,833,151.9,278.01,758 [708 - 833],202.61% [151.9% - 278.01%],1296,760,2093,11-17-2020
22,AR- TEXARKANA,95.92,84,79,94,88.98,103.57,84 [79 - 94],95.92% [88.98% - 103.57%],156,88,231,11-17-2020
23,CA- ORANGE CO.,102.96,1043,966,1189,93.1,121.37,1043 [966 - 1189],102.96% [93.1% - 121.37%],1757,1002,3165,11-17-2020
25,CA- BAKERSFIELD,132.52,1166,1082,1288,110.25,168.83,1166 [1082 - 1288],132.52% [110.25% - 168.83%],1899,1094,3212,11-17-2020
31,CA- CHICO,118.75,149,138,164,101.41,145.31,149 [138 - 164],118.75% [101.41% - 145.31%],248,137,418,11-17-2020
33,CA- CONTRA COSTA CO.,124.03,535,493,620,104.31,162.48,535 [493 - 620],124.03% [104.31% - 162.48%],882,487,1652,11-17-2020
43,CA- FRESNO,113.11,430,403,465,99.97,130.81,430 [403 - 465],113.11% [99.97% - 130.81%],756,456,1160,11-17-2020
56,CA- LOS ANGELES,218.76,20754,19186,22941,150.66,322.58,20.75K [19.19K - 22.94K],218.76% [150.66% - 322.58%],34417,17527,60166,11-17-2020
58,CA- MODESTO,150.33,709,661,783,120.37,196.35,709 [661 - 783],150.33% [120.37% - 196.35%],1209,694,2000,11-17-2020
62,CA- NAPA,119.0,134,124,150,102.34,144.95,134 [124 - 150],119.0% [102.34% - 144.95%],227,130,378,11-17-2020
65,CA- ALAMEDA CO.,91.93,233,216,265,86.69,100.83,233 [216 - 265],91.93% [86.69% - 100.83%],403,226,704,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,122.55,268,248,305,103.74,156.92,268 [248 - 305],122.55% [103.74% - 156.92%],448,250,810,11-17-2020
73,CA- REDDING,114.75,229,211,254,99.22,137.67,229 [211 - 254],114.75% [99.22% - 137.67%],376,208,624,11-17-2020
77,CA- SACRAMENTO,125.38,1296,1201,1439,105.59,155.29,1296 [1201 - 1439],125.38% [105.59% - 155.29%],2171,1224,3602,11-17-2020
78,CA- SALINAS,108.12,130,121,148,96.27,128.68,130 [121 - 148],108.12% [96.27% - 128.68%],223,129,386,11-17-2020
79,CA- SAN BERNARDINO,170.45,3090,2876,3414,132.58,230.38,3090 [2876 - 3414],170.45% [132.58% - 230.38%],5230,3040,8695,11-17-2020
80,CA- SAN DIEGO,139.24,2512,2322,2853,113.14,185.8,2512 [2322 - 2853],139.24% [113.14% - 185.8%],4166,2331,7441,11-17-2020
81,CA- SAN FRANCISCO,96.03,490,453,562,88.93,108.86,490 [453 - 562],96.03% [88.93% - 108.86%],813,453,1464,11-17-2020
82,CA- SAN JOSE,101.18,375,347,416,91.63,115.1,375 [347 - 416],101.18% [91.63% - 115.1%],641,352,1062,11-17-2020
83,CA- SAN LUIS OBISPO,100.83,56,52,62,90.75,115.96,56 [52 - 62],100.83% [90.75% - 115.96%],95,49,164,11-17-2020
85,CA- SAN MATEO CO.,103.63,389,358,441,93.17,121.47,389 [358 - 441],103.63% [93.17% - 121.47%],637,355,1118,11-17-2020
86,CA- SANTA BARBARA,133.21,324,292,421,103.6,223.58,324 [292 - 421],133.21% [103.6% - 223.58%],514,228,1387,11-17-2020
87,CA- SANTA CRUZ,112.03,66,61,74,96.99,133.76,66 [61 - 74],112.03% [96.99% - 133.76%],115,61,193,11-17-2020
89,CA- SANTA ROSA,90.91,118,109,137,86.02,100.9,118 [109 - 137],90.91% [86.02% - 100.9%],203,112,389,11-17-2020
91,CA- STOCKTON,151.68,464,429,529,119.7,208.5,464 [429 - 529],151.68% [119.7% - 208.5%],762,422,1366,11-17-2020
96,CA- VENTURA,134.67,517,477,575,109.62,172.37,517 [477 - 575],134.67% [109.62% - 172.37%],860,466,1453,11-17-2020
101,CO- BOULDER,402.11,882,824,977,264.0,610.11,882 [824 - 977],402.11% [264.0% - 610.11%],1530,874,2518,11-17-2020
102,CO- COLORADO SPRINGS,334.4,1519,1411,1686,221.55,501.06,1519 [1411 - 1686],334.4% [221.55% - 501.06%],2633,1465,4358,11-17-2020
103,CO- DENVER,320.19,6497,6100,7184,222.35,475.54,6497 [6100 - 7184],320.19% [222.35% - 475.54%],11474,6800,18895,11-17-2020
104,CO- FORT COLLINS,301.44,824,772,918,208.01,456.68,824 [772 - 918],301.44% [208.01% - 456.68%],1415,818,2407,11-17-2020
105,CO- GRAND JUNCTION,369.14,1203,1119,1312,261.19,543.01,1203 [1119 - 1312],369.14% [261.19% - 543.01%],2290,1435,3667,11-17-2020
106,CO- GREELEY,293.0,954,892,1056,204.2,433.54,954 [892 - 1056],293.0% [204.2% - 433.54%],1655,965,2747,11-17-2020
107,CO- PUEBLO,308.95,786,716,846,229.12,426.62,786 [716 - 846],308.95% [229.12% - 426.62%],1827,1190,2766,11-17-2020
109,CT- BRIDGEPORT,257.46,1749,1622,1924,178.7,363.78,1749 [1622 - 1924],257.46% [178.7% - 363.78%],3008,1673,4810,11-17-2020
110,CT- HARTFORD,418.48,6599,6195,7197,280.71,635.5,6599 [6195 - 7197],418.48% [280.71% - 635.5%],11021,6535,18087,11-17-2020
111,CT- NEW HAVEN,223.15,3205,2975,3523,160.01,308.25,3205 [2975 - 3523],223.15% [160.01% - 308.25%],5514,3082,8792,11-17-2020
112,DE- WILMINGTON,122.64,435,408,467,106.37,142.03,435 [408 - 467],122.64% [106.37% - 142.03%],794,491,1155,11-17-2020
113,DC- WASHINGTON,140.3,1876,1753,2084,114.82,180.87,1876 [1753 - 2084],140.3% [114.82% - 180.87%],3310,1911,5537,11-17-2020
115,FL- BRADENTON,88.32,35,33,38,84.65,93.26,35 [33 - 38],88.32% [84.65% - 93.26%],59,33,94,11-17-2020
116,FL- CLEARWATER,107.31,272,250,313,95.03,129.48,272 [250 - 313],107.31% [95.03% - 129.48%],447,246,810,11-17-2020
118,FL- FORT LAUDERDALE,95.31,773,714,879,88.38,106.88,773 [714 - 879],95.31% [88.38% - 106.88%],1332,729,2338,11-17-2020
119,FL- FORT MYERS,97.12,383,355,438,89.57,110.24,383 [355 - 438],97.12% [89.57% - 110.24%],655,366,1157,11-17-2020
