region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,117.31,1838,1775,1917,112.0,124.61,1838 [1775 - 1917],117.31% [112.0% - 124.61%],3151,2702,3767,12-08-2020
2,AL- DOTHAN,98.9,143,136,150,95.21,103.34,143 [136 - 150],98.9% [95.21% - 103.34%],251,202,310,12-08-2020
5,AL- HUNTSVILLE,139.1,670,645,701,129.95,151.17,670 [645 - 701],139.1% [129.95% - 151.17%],1111,939,1338,12-08-2020
6,AL- MOBILE,101.11,353,341,369,98.13,105.31,353 [341 - 369],101.11% [98.13% - 105.31%],603,518,723,12-08-2020
7,AL- MONTGOMERY,106.13,232,225,244,101.93,111.11,232 [225 - 244],106.13% [101.93% - 111.11%],404,339,481,12-08-2020
9,AL- TUSCALOOSA,122.28,253,244,265,116.47,130.7,253 [244 - 265],122.28% [116.47% - 130.7%],422,364,506,12-08-2020
11,AZ- MESA,154.7,806,778,836,144.8,167.22,806 [778 - 836],154.7% [144.8% - 167.22%],1479,1283,1727,12-08-2020
12,AZ- PHOENIX,131.99,2197,2118,2285,124.69,141.2,2197 [2118 - 2285],131.99% [124.69% - 141.2%],3938,3385,4636,12-08-2020
14,AZ- SUN CITY,113.09,147,142,152,108.64,118.77,147 [142 - 152],113.09% [108.64% - 118.77%],268,232,314,12-08-2020
15,AZ- TUCSON,127.19,686,660,716,120.13,136.1,686 [660 - 716],127.19% [120.13% - 136.1%],1191,1013,1416,12-08-2020
16,AR- FORT SMITH,94.99,105,101,111,92.72,97.88,105 [101 - 111],94.99% [92.72% - 97.88%],192,163,229,12-08-2020
18,AR- JONESBORO,106.66,136,132,143,103.12,111.19,136 [132 - 143],106.66% [103.12% - 111.19%],241,209,282,12-08-2020
19,AR- LITTLE ROCK,97.67,586,561,609,94.85,100.95,586 [561 - 609],97.67% [94.85% - 100.95%],1020,857,1209,12-08-2020
21,AR- SPRINGDALE,132.98,334,321,350,124.84,143.48,334 [321 - 350],132.98% [124.84% - 143.48%],560,474,671,12-08-2020
22,AR- TEXARKANA,90.41,59,55,62,87.55,92.35,59 [55 - 62],90.41% [87.55% - 92.35%],102,74,121,12-08-2020
23,CA- ORANGE CO.,106.01,1240,1189,1299,101.66,111.36,1240 [1189 - 1299],106.01% [101.66% - 111.36%],1990,1657,2399,12-08-2020
25,CA- BAKERSFIELD,99.61,411,396,427,96.76,102.98,411 [396 - 427],99.61% [96.76% - 102.98%],709,606,831,12-08-2020
31,CA- CHICO,93.28,46,44,48,92.81,94.22,46 [44 - 48],93.28% [92.81% - 94.22%],85,82,91,12-08-2020
33,CA- CONTRA COSTA CO.,103.96,295,283,308,100.17,108.61,295 [283 - 308],103.96% [100.17% - 108.61%],480,404,573,12-08-2020
43,CA- FRESNO,99.32,247,238,257,96.29,102.69,247 [238 - 257],99.32% [96.29% - 102.69%],441,372,518,12-08-2020
56,CA- LOS ANGELES,139.16,9590,9175,10156,128.86,153.51,9590 [9175 - 10.16K],139.16% [128.86% - 153.51%],14674,12119,18232,12-08-2020
58,CA- MODESTO,129.1,532,509,556,120.95,138.58,532 [509 - 556],129.1% [120.95% - 138.58%],844,704,1007,12-08-2020
62,CA- NAPA,100.62,73,70,77,97.7,105.09,73 [70 - 77],100.62% [97.7% - 105.09%],120,103,146,12-08-2020
65,CA- ALAMEDA CO.,89.77,186,179,193,88.4,91.36,186 [179 - 193],89.77% [88.4% - 91.36%],330,284,384,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,118.94,267,256,287,111.72,130.33,267 [256 - 287],118.94% [111.72% - 130.33%],410,334,530,12-08-2020
73,CA- REDDING,90.26,61,59,64,89.89,90.91,61 [59 - 64],90.26% [89.89% - 90.91%],111,107,118,12-08-2020
77,CA- SACRAMENTO,112.13,935,898,978,106.99,118.57,935 [898 - 978],112.13% [106.99% - 118.57%],1537,1291,1845,12-08-2020
78,CA- SALINAS,123.76,221,211,231,116.44,132.33,221 [211 - 231],123.76% [116.44% - 132.33%],347,289,415,12-08-2020
79,CA- SAN BERNARDINO,132.4,1844,1771,1947,123.89,144.72,1844 [1771 - 1947],132.4% [123.89% - 144.72%],3030,2538,3742,12-08-2020
80,CA- SAN DIEGO,131.32,2344,2241,2471,122.37,142.72,2344 [2241 - 2471],131.32% [122.37% - 142.72%],3609,2980,4411,12-08-2020
81,CA- SAN FRANCISCO,88.12,250,240,262,86.82,89.66,250 [240 - 262],88.12% [86.82% - 89.66%],412,346,490,12-08-2020
82,CA- SAN JOSE,104.42,445,427,462,100.65,108.75,445 [427 - 462],104.42% [100.65% - 108.75%],739,625,870,12-08-2020
83,CA- SAN LUIS OBISPO,92.94,35,33,37,90.96,95.57,35 [33 - 37],92.94% [90.96% - 95.57%],59,50,71,12-08-2020
85,CA- SAN MATEO CO.,96.06,281,268,296,93.32,99.55,281 [268 - 296],96.06% [93.32% - 99.55%],433,359,527,12-08-2020
86,CA- SANTA BARBARA,87.76,44,42,46,86.52,89.11,44 [42 - 46],87.76% [86.52% - 89.11%],75,63,88,12-08-2020
87,CA- SANTA CRUZ,113.43,72,69,75,108.41,119.55,72 [69 - 75],113.43% [108.41% - 119.55%],120,102,142,12-08-2020
89,CA- SANTA ROSA,98.81,233,222,252,95.15,104.29,233 [222 - 252],98.81% [95.15% - 104.29%],350,282,452,12-08-2020
91,CA- STOCKTON,116.22,237,227,250,110.01,125.63,237 [227 - 250],116.22% [110.01% - 125.63%],385,319,485,12-08-2020
96,CA- VENTURA,119.03,383,367,399,112.8,126.41,383 [367 - 399],119.03% [112.8% - 126.41%],614,516,730,12-08-2020
101,CO- BOULDER,110.53,77,74,80,108.42,113.47,77 [74 - 80],110.53% [108.42% - 113.47%],145,135,159,12-08-2020
