region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,115.67,1730,1607,1949,98.98,144.42,1730 [1607 - 1949],115.67% [98.98% - 144.42%],3012,1603,5440,11-02-2020
2,AL- DOTHAN,198.67,903,839,990,140.09,279.7,903 [839 - 990],198.67% [140.09% - 279.7%],1576,798,2652,11-02-2020
5,AL- HUNTSVILLE,99.68,209,192,237,90.32,115.9,209 [192 - 237],99.68% [90.32% - 115.9%],370,194,675,11-02-2020
6,AL- MOBILE,308.21,1844,1647,2089,226.66,392.43,1844 [1647 - 2089],308.21% [226.66% - 392.43%],6520,4190,8926,11-02-2020
7,AL- MONTGOMERY,126.51,424,388,483,101.99,165.71,424 [388 - 483],126.51% [101.99% - 165.71%],719,340,1325,11-02-2020
9,AL- TUSCALOOSA,95.33,88,81,103,87.92,111.36,88 [81 - 103],95.33% [87.92% - 111.36%],153,79,313,11-02-2020
11,AZ- MESA,129.8,576,526,670,103.64,174.95,576 [526 - 670],129.8% [103.64% - 174.95%],986,468,1880,11-02-2020
12,AZ- PHOENIX,117.76,1674,1530,1970,98.3,155.23,1674 [1530 - 1970],117.76% [98.3% - 155.23%],2860,1386,5699,11-02-2020
14,AZ- SUN CITY,102.47,107,97,124,90.74,123.21,107 [97 - 124],102.47% [90.74% - 123.21%],182,87,350,11-02-2020
15,AZ- TUCSON,96.48,234,212,354,86.85,143.87,234 [212 - 354],96.48% [86.85% - 143.87%],416,173,1612,11-02-2020
16,AR- FORT SMITH,90.62,75,68,81,83.83,95.3,75 [68 - 81],90.62% [83.83% - 95.3%],136,49,196,11-02-2020
18,AR- JONESBORO,107.21,137,127,153,93.72,125.91,137 [127 - 153],107.21% [93.72% - 125.91%],246,124,415,11-02-2020
19,AR- LITTLE ROCK,92.86,421,388,477,86.7,103.84,421 [388 - 477],92.86% [86.7% - 103.84%],742,387,1376,11-02-2020
21,AR- SPRINGDALE,104.5,146,135,169,92.87,126.83,146 [135 - 169],104.5% [92.87% - 126.83%],259,136,495,11-02-2020
22,AR- TEXARKANA,127.14,265,244,297,103.78,165.41,265 [244 - 297],127.14% [103.78% - 165.41%],462,233,837,11-02-2020
