region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,121.89,2037,1898,2254,103.69,150.98,2037 [1898 - 2254],121.89% [103.69% - 150.98%],3538,2001,5994,11-11-2020
2,AL- DOTHAN,91.37,85,77,99,84.67,101.91,85 [77 - 99],91.37% [84.67% - 101.91%],151,62,291,11-11-2020
5,AL- HUNTSVILLE,116.54,397,368,454,100.37,146.44,397 [368 - 454],116.54% [100.37% - 146.44%],687,383,1249,11-11-2020
6,AL- MOBILE,85.22,80,73,91,82.28,89.07,80 [73 - 91],85.22% [82.28% - 89.07%],149,65,259,11-11-2020
7,AL- MONTGOMERY,94.88,129,119,148,87.37,108.4,129 [119 - 148],94.88% [87.37% - 108.4%],230,114,439,11-11-2020
9,AL- TUSCALOOSA,91.12,58,52,63,84.81,97.03,58 [52 - 63],91.12% [84.81% - 97.03%],111,48,170,11-11-2020
11,AZ- MESA,145.81,770,710,886,115.91,198.99,770 [710 - 886],145.81% [115.91% - 198.99%],1303,711,2356,11-11-2020
12,AZ- PHOENIX,126.14,2075,1913,2404,104.98,165.61,2075 [1913 - 2404],126.14% [104.98% - 165.61%],3495,1892,6485,11-11-2020
14,AZ- SUN CITY,107.16,129,119,148,94.69,128.15,129 [119 - 148],107.16% [94.69% - 128.15%],220,119,390,11-11-2020
15,AZ- TUCSON,188.08,1691,1548,2054,135.11,313.4,1691 [1548 - 2054],188.08% [135.11% - 313.4%],2728,1391,5891,11-11-2020
16,AR- FORT SMITH,104.2,178,164,208,93.04,129.65,178 [164 - 208],104.2% [93.04% - 129.65%],310,167,636,11-11-2020
18,AR- JONESBORO,110.31,154,143,170,97.15,130.22,154 [143 - 170],110.31% [97.15% - 130.22%],274,155,454,11-11-2020
19,AR- LITTLE ROCK,97.52,583,539,676,89.46,114.42,583 [539 - 676],97.52% [89.46% - 114.42%],1011,546,1987,11-11-2020
21,AR- SPRINGDALE,129.39,300,279,345,108.48,171.86,300 [279 - 345],129.39% [108.48% - 171.86%],522,301,971,11-11-2020
