region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.37,1336,1250,1471,96.76,120.27,1336 [1250 - 1471],106.37% [96.76% - 120.27%],2227,1415,3401,11-11-2020
2,AL- DOTHAN,89.71,72,65,80,84.74,94.38,72 [65 - 80],89.71% [84.74% - 94.38%],129,63,191,11-11-2020
5,AL- HUNTSVILLE,104.47,268,251,296,96.06,117.39,268 [251 - 296],104.47% [96.06% - 117.39%],460,302,703,11-11-2020
6,AL- MOBILE,84.41,64,59,72,82.77,86.72,64 [59 - 72],84.41% [82.77% - 86.72%],126,79,192,11-11-2020
7,AL- MONTGOMERY,90.8,94,89,107,86.99,97.79,94 [89 - 107],90.8% [86.99% - 97.79%],167,108,275,11-11-2020
9,AL- TUSCALOOSA,90.82,56,52,60,85.51,94.43,56 [52 - 60],90.82% [85.51% - 94.43%],108,55,144,11-11-2020
11,AZ- MESA,119.6,469,440,515,106.26,139.14,469 [440 - 515],119.6% [106.26% - 139.14%],784,520,1171,11-11-2020
12,AZ- PHOENIX,107.16,1239,1160,1364,97.86,120.94,1239 [1160 - 1364],107.16% [97.86% - 120.94%],2057,1353,3101,11-11-2020
14,AZ- SUN CITY,96.42,79,74,86,90.86,104.32,79 [74 - 86],96.42% [90.86% - 104.32%],133,88,197,11-11-2020
15,AZ- TUCSON,127.7,768,711,881,109.83,160.55,768 [711 - 881],127.7% [109.83% - 160.55%],1204,753,2033,11-11-2020
16,AR- FORT SMITH,96.32,124,116,142,90.93,108.49,124 [116 - 142],96.32% [90.93% - 108.49%],209,140,365,11-11-2020
18,AR- JONESBORO,104.78,128,120,137,97.04,115.07,128 [120 - 137],104.78% [97.04% - 115.07%],224,154,317,11-11-2020
19,AR- LITTLE ROCK,91.8,395,372,447,87.8,100.01,395 [372 - 447],91.8% [87.8% - 100.01%],681,450,1155,11-11-2020
21,AR- SPRINGDALE,114.34,210,198,233,102.42,132.89,210 [198 - 233],114.34% [102.42% - 132.89%],363,237,559,11-11-2020
22,AR- TEXARKANA,100.82,121,114,133,93.57,111.02,121 [114 - 133],100.82% [93.57% - 111.02%],204,133,304,11-11-2020
23,CA- ORANGE CO.,85.14,225,211,251,83.33,88.31,225 [211 - 251],85.14% [83.33% - 88.31%],393,255,636,11-11-2020
25,CA- BAKERSFIELD,85.31,111,104,123,83.65,88.35,111 [104 - 123],85.31% [83.65% - 88.35%],192,132,302,11-11-2020
31,CA- CHICO,88.44,33,31,38,86.09,93.59,33 [31 - 38],88.44% [86.09% - 93.59%],54,39,87,11-11-2020
33,CA- CONTRA COSTA CO.,90.63,127,119,140,86.99,96.48,127 [119 - 140],90.63% [86.99% - 96.48%],213,140,330,11-11-2020
43,CA- FRESNO,94.02,194,181,215,88.63,101.68,194 [181 - 215],94.02% [88.63% - 101.68%],320,197,495,11-11-2020
56,CA- LOS ANGELES,88.25,1163,1092,1247,85.41,91.52,1163 [1092 - 1247],88.25% [85.41% - 91.52%],2046,1343,2857,11-11-2020
58,CA- MODESTO,93.9,150,139,167,88.67,101.93,150 [139 - 167],93.9% [88.67% - 101.93%],239,149,377,11-11-2020
62,CA- NAPA,90.82,39,36,47,87.22,100.96,39 [36 - 47],90.82% [87.22% - 100.96%],63,42,122,11-11-2020
65,CA- ALAMEDA CO.,84.02,80,75,88,82.63,86.01,80 [75 - 88],84.02% [82.63% - 86.01%],136,89,203,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,87.31,44,41,48,84.84,90.45,44 [41 - 48],87.31% [84.84% - 90.45%],77,51,110,11-11-2020
73,CA- REDDING,99.22,130,120,154,90.26,117.34,130 [120 - 154],99.22% [90.26% - 117.34%],208,111,404,11-11-2020
77,CA- SACRAMENTO,93.27,380,355,422,88.47,100.51,380 [355 - 422],93.27% [88.47% - 100.51%],635,405,981,11-11-2020
78,CA- SALINAS,89.96,46,43,51,86.68,95.76,46 [43 - 51],89.96% [86.68% - 95.76%],79,53,125,11-11-2020
79,CA- SAN BERNARDINO,94.94,496,467,536,89.96,101.38,496 [467 - 536],94.94% [89.96% - 101.38%],864,576,1236,11-11-2020
80,CA- SAN DIEGO,89.71,394,370,431,86.43,94.49,394 [370 - 431],89.71% [86.43% - 94.49%],683,452,1019,11-11-2020
81,CA- SAN FRANCISCO,84.08,124,116,143,82.6,87.21,124 [116 - 143],84.08% [82.6% - 87.21%],207,132,366,11-11-2020
82,CA- SAN JOSE,86.94,121,113,134,84.43,90.74,121 [113 - 134],86.94% [84.43% - 90.74%],210,134,325,11-11-2020
83,CA- SAN LUIS OBISPO,90.75,29,27,33,87.46,99.3,29 [27 - 33],90.75% [87.46% - 99.3%],49,34,88,11-11-2020
85,CA- SAN MATEO CO.,83.0,45,42,50,82.0,84.64,45 [42 - 50],83.0% [82.0% - 84.64%],81,54,125,11-11-2020
86,CA- SANTA BARBARA,82.28,14,13,15,81.97,83.42,14 [13 - 15],82.28% [81.97% - 83.42%],22,19,33,11-11-2020
87,CA- SANTA CRUZ,93.37,28,26,35,88.08,107.86,28 [26 - 35],93.37% [88.08% - 107.86%],48,29,100,11-11-2020
89,CA- SANTA ROSA,84.19,42,40,46,82.96,86.13,42 [40 - 46],84.19% [82.96% - 86.13%],78,55,114,11-11-2020
91,CA- STOCKTON,88.56,54,50,58,85.17,92.14,54 [50 - 58],88.56% [85.17% - 92.14%],91,55,129,11-11-2020
96,CA- VENTURA,87.25,65,60,73,84.45,92.21,65 [60 - 73],87.25% [84.45% - 92.21%],114,70,192,11-11-2020
101,CO- BOULDER,220.0,427,395,485,166.95,311.58,427 [395 - 485],220.0% [166.95% - 311.58%],665,413,1100,11-11-2020
102,CO- COLORADO SPRINGS,314.01,1537,1433,1707,230.72,445.41,1537 [1433 - 1707],314.01% [230.72% - 445.41%],2422,1560,3782,11-11-2020
103,CO- DENVER,215.73,4029,3772,4418,169.01,282.62,4029 [3772 - 4418],215.73% [169.01% - 282.62%],6484,4252,9679,11-11-2020
104,CO- FORT COLLINS,140.25,235,220,261,119.44,173.11,235 [220 - 261],140.25% [119.44% - 173.11%],385,252,595,11-11-2020
105,CO- GRAND JUNCTION,168.64,462,427,515,135.05,215.73,462 [427 - 515],168.64% [135.05% - 215.73%],702,436,1075,11-11-2020
106,CO- GREELEY,229.94,749,699,830,176.78,311.27,749 [699 - 830],229.94% [176.78% - 311.27%],1165,752,1797,11-11-2020
107,CO- PUEBLO,151.8,355,331,392,125.49,191.4,355 [331 - 392],151.8% [125.49% - 191.4%],573,363,889,11-11-2020
109,CT- BRIDGEPORT,209.26,1402,1292,1539,156.99,273.75,1402 [1292 - 1539],209.26% [156.99% - 273.75%],2191,1305,3284,11-11-2020
110,CT- HARTFORD,130.49,1003,937,1095,112.89,154.11,1003 [937 - 1095],130.49% [112.89% - 154.11%],1644,1071,2413,11-11-2020
111,CT- NEW HAVEN,166.79,2134,1976,2339,133.95,209.02,2134 [1976 - 2339],166.79% [133.95% - 209.02%],3343,2078,4970,11-11-2020
112,DE- WILMINGTON,90.9,119,112,133,87.52,97.83,119 [112 - 133],90.9% [87.52% - 97.83%],203,140,332,11-11-2020
113,DC- WASHINGTON,106.64,882,829,989,97.56,122.38,882 [829 - 989],106.64% [97.56% - 122.38%],1462,964,2326,11-11-2020
115,FL- BRADENTON,94.39,61,57,66,89.31,101.3,61 [57 - 66],94.39% [89.31% - 101.3%],102,66,151,11-11-2020
116,FL- CLEARWATER,87.15,68,64,74,84.76,90.38,68 [64 - 74],87.15% [84.76% - 90.38%],117,78,170,11-11-2020
118,FL- FORT LAUDERDALE,96.89,893,830,979,90.69,105.09,893 [830 - 979],96.89% [90.69% - 105.09%],1469,930,2183,11-11-2020
119,FL- FORT MYERS,89.78,221,206,241,86.14,94.4,221 [206 - 241],89.78% [86.14% - 94.4%],374,235,551,11-11-2020
120,FL- GAINESVILLE,85.59,58,52,64,83.31,88.69,58 [52 - 64],85.59% [83.31% - 88.69%],103,61,160,11-11-2020
122,FL- HUDSON,88.71,66,62,74,85.83,93.66,66 [62 - 74],88.71% [85.83% - 93.66%],109,73,171,11-11-2020
123,FL- JACKSONVILLE,88.08,227,212,250,85.33,92.38,227 [212 - 250],88.08% [85.33% - 92.38%],397,262,608,11-11-2020
124,FL- LAKELAND,86.65,42,39,45,84.31,89.64,42 [39 - 45],86.65% [84.31% - 89.64%],71,46,103,11-11-2020
127,FL- MIAMI,99.5,1275,1194,1419,92.91,110.14,1275 [1194 - 1419],99.5% [92.91% - 110.14%],2103,1392,3250,11-11-2020
