region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.43,1179,1096,1315,93.83,118.38,1179 [1096 - 1315],103.43% [93.83% - 118.38%],1979,1168,3241,11-02-2020
2,AL- DOTHAN,147.55,567,519,664,116.67,214.64,567 [519 - 664],147.55% [116.67% - 214.64%],897,487,1788,11-02-2020
5,AL- HUNTSVILLE,95.37,169,158,186,89.31,104.26,169 [158 - 186],95.37% [89.31% - 104.26%],289,175,456,11-02-2020
6,AL- MOBILE,300.65,3878,3652,4151,214.34,402.4,3878 [3652 - 4151],300.65% [214.34% - 402.4%],6304,3838,9211,11-02-2020
7,AL- MONTGOMERY,107.62,254,234,286,95.39,124.7,254 [234 - 286],107.62% [95.39% - 124.7%],427,238,691,11-02-2020
9,AL- TUSCALOOSA,93.23,71,66,79,87.52,100.64,71 [66 - 79],93.23% [87.52% - 100.64%],132,75,206,11-02-2020
11,AZ- MESA,111.72,371,343,412,98.43,130.61,371 [343 - 412],111.72% [98.43% - 130.61%],628,365,1002,11-02-2020
12,AZ- PHOENIX,103.66,1066,988,1197,93.86,118.93,1066 [988 - 1197],103.66% [93.86% - 118.93%],1792,1050,2949,11-02-2020
14,AZ- SUN CITY,94.2,68,63,76,88.27,102.72,68 [63 - 76],94.2% [88.27% - 102.72%],115,67,184,11-02-2020
15,AZ- TUCSON,92.56,183,168,243,86.58,114.31,183 [168 - 243],92.56% [86.58% - 114.31%],317,166,866,11-02-2020
16,AR- FORT SMITH,87.96,59,52,64,83.04,91.94,59 [52 - 64],87.96% [83.04% - 91.94%],102,39,153,11-02-2020
18,AR- JONESBORO,102.12,111,102,121,91.39,112.41,111 [102 - 121],102.12% [91.39% - 112.41%],200,103,293,11-02-2020
