region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,122.75,2000,1891,2139,108.94,139.49,2000 [1891 - 2139],122.75% [108.94% - 139.49%],3610,2444,5024,12-21-2020
2,AL- DOTHAN,112.53,242,230,263,102.36,127.21,242 [230 - 263],112.53% [102.36% - 127.21%],432,297,627,12-21-2020
5,AL- HUNTSVILLE,172.93,1022,964,1103,142.66,214.63,1022 [964 - 1103],172.93% [142.66% - 214.63%],1747,1178,2531,12-21-2020
6,AL- MOBILE,105.06,397,375,426,96.45,115.35,397 [375 - 426],105.06% [96.45% - 115.35%],716,470,1010,12-21-2020
7,AL- MONTGOMERY,128.06,422,398,450,113.25,146.43,422 [398 - 450],128.06% [113.25% - 146.43%],743,514,1027,12-21-2020
9,AL- TUSCALOOSA,140.22,340,322,365,121.68,163.97,340 [322 - 365],140.22% [121.68% - 163.97%],601,416,838,12-21-2020
11,AZ- MESA,228.59,1688,1591,1873,178.99,308.94,1688 [1591 - 1873],228.59% [178.99% - 308.94%],2942,1960,4533,12-21-2020
12,AZ- PHOENIX,185.62,4587,4307,5126,148.12,248.01,4587 [4307 - 5126],185.62% [148.12% - 248.01%],8001,5160,12727,12-21-2020
14,AZ- SUN CITY,147.53,314,296,350,125.06,185.06,314 [296 - 350],147.53% [125.06% - 185.06%],547,365,851,12-21-2020
15,AZ- TUCSON,148.86,955,900,1047,125.13,183.45,955 [900 - 1047],148.86% [125.13% - 183.45%],1738,1139,2611,12-21-2020
16,AR- FORT SMITH,104.04,177,167,194,96.47,115.68,177 [167 - 194],104.04% [96.47% - 115.68%],308,211,457,12-21-2020
18,AR- JONESBORO,101.68,109,103,116,95.6,110.2,109 [103 - 116],101.68% [95.6% - 110.2%],196,141,273,12-21-2020
19,AR- LITTLE ROCK,110.11,997,942,1074,100.41,123.45,997 [942 - 1074],110.11% [100.41% - 123.45%],1738,1178,2508,12-21-2020
21,AR- SPRINGDALE,137.05,345,325,378,118.03,165.24,345 [325 - 378],137.05% [118.03% - 165.24%],603,402,901,12-21-2020
22,AR- TEXARKANA,92.96,70,65,77,86.73,99.69,70 [65 - 77],92.96% [86.73% - 99.69%],127,66,193,12-21-2020
23,CA- ORANGE CO.,167.96,3758,3585,3941,143.8,194.9,3758 [3585 - 3941],167.96% [143.8% - 194.9%],6730,4881,8791,12-21-2020
25,CA- BAKERSFIELD,132.16,1054,999,1114,116.12,150.6,1054 [999 - 1114],132.16% [116.12% - 150.6%],1886,1306,2553,12-21-2020
31,CA- CHICO,125.0,168,159,181,110.16,143.59,168 [159 - 181],125.0% [110.16% - 143.59%],288,193,407,12-21-2020
33,CA- CONTRA COSTA CO.,110.9,338,318,362,100.62,123.14,338 [318 - 362],110.9% [100.62% - 123.14%],619,413,864,12-21-2020
43,CA- FRESNO,282.89,2527,2440,2612,235.89,329.8,2527 [2440 - 2612],282.89% [235.89% - 329.8%],4632,3559,5703,12-21-2020
56,CA- LOS ANGELES,222.62,19711,19013,20439,188.22,257.06,19.71K [19.01K - 20.44K],222.62% [188.22% - 257.06%],35374,26841,43915,12-21-2020
58,CA- MODESTO,188.84,1091,1042,1149,156.73,227.7,1091 [1042 - 1149],188.84% [156.73% - 227.7%],1871,1319,2539,12-21-2020
62,CA- NAPA,117.97,128,120,137,105.09,133.95,128 [120 - 137],117.97% [105.09% - 133.95%],221,146,314,12-21-2020
65,CA- ALAMEDA CO.,131.46,1030,971,1108,114.92,152.68,1030 [971 - 1108],131.46% [114.92% - 152.68%],1739,1180,2456,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,262.34,925,899,942,227.01,293.58,925 [899 - 942],262.34% [227.01% - 293.58%],1920,1548,2249,12-21-2020
73,CA- REDDING,85.27,28,26,29,83.33,87.02,28 [26 - 29],85.27% [83.33% - 87.02%],57,36,76,12-21-2020
77,CA- SACRAMENTO,139.74,1658,1570,1768,121.1,163.26,1658 [1570 - 1768],139.74% [121.1% - 163.26%],2858,1966,3983,12-21-2020
78,CA- SALINAS,274.7,868,837,903,226.91,327.29,868 [837 - 903],274.7% [226.91% - 327.29%],1544,1165,1961,12-21-2020
79,CA- SAN BERNARDINO,377.65,7780,7581,7915,320.59,431.49,7780 [7581 - 7915],377.65% [320.59% - 431.49%],17210,13911,20323,12-21-2020
80,CA- SAN DIEGO,231.86,6093,5839,6371,191.72,277.95,6093 [5839 - 6371],231.86% [191.72% - 277.95%],10680,7857,13922,12-21-2020
81,CA- SAN FRANCISCO,94.25,413,389,444,89.72,100.01,413 [389 - 444],94.25% [89.72% - 100.01%],723,493,1015,12-21-2020
82,CA- SAN JOSE,129.9,848,801,905,113.61,148.8,848 [801 - 905],129.9% [113.61% - 148.8%],1510,1017,2082,12-21-2020
83,CA- SAN LUIS OBISPO,170.13,250,236,268,141.84,208.29,250 [236 - 268],170.13% [141.84% - 208.29%],411,282,585,12-21-2020
85,CA- SAN MATEO CO.,104.78,383,360,411,96.73,114.76,383 [360 - 411],104.78% [96.73% - 114.76%],668,451,937,12-21-2020
86,CA- SANTA BARBARA,103.71,130,122,140,95.73,113.33,130 [122 - 140],103.71% [95.73% - 113.33%],229,152,322,12-21-2020
87,CA- SANTA CRUZ,250.19,373,352,400,197.27,322.34,373 [352 - 400],250.19% [197.27% - 322.34%],611,421,870,12-21-2020
89,CA- SANTA ROSA,122.83,483,456,518,109.55,140.45,483 [456 - 518],122.83% [109.55% - 140.45%],797,550,1125,12-21-2020
91,CA- STOCKTON,159.4,488,461,518,132.96,190.44,488 [461 - 518],159.4% [132.96% - 190.44%],844,563,1174,12-21-2020
96,CA- VENTURA,161.25,731,695,774,137.6,189.54,731 [695 - 774],161.25% [137.6% - 189.54%],1278,906,1723,12-21-2020
101,CO- BOULDER,92.42,28,26,29,89.05,96.0,28 [26 - 29],92.42% [89.05% - 96.0%],59,43,76,12-21-2020
102,CO- COLORADO SPRINGS,115.75,182,169,195,102.32,128.41,182 [169 - 195],115.75% [102.32% - 128.41%],370,231,501,12-21-2020
103,CO- DENVER,97.61,389,365,416,91.93,103.72,389 [365 - 416],97.61% [91.93% - 103.72%],841,570,1133,12-21-2020
104,CO- FORT COLLINS,91.89,34,32,38,87.82,96.59,34 [32 - 38],91.89% [87.82% - 96.59%],76,50,106,12-21-2020
105,CO- GRAND JUNCTION,113.84,148,139,159,101.21,127.35,148 [139 - 159],113.84% [101.21% - 127.35%],268,168,375,12-21-2020
106,CO- GREELEY,98.4,70,66,75,92.87,104.2,70 [66 - 75],98.4% [92.87% - 104.2%],143,100,188,12-21-2020
107,CO- PUEBLO,90.28,37,34,39,86.02,93.41,37 [34 - 39],90.28% [86.02% - 93.41%],82,48,107,12-21-2020
109,CT- BRIDGEPORT,93.81,97,89,106,88.61,99.23,97 [89 - 106],93.81% [88.61% - 99.23%],234,146,326,12-21-2020
110,CT- HARTFORD,109.45,515,484,556,99.32,120.85,515 [484 - 556],109.45% [99.32% - 120.85%],959,629,1330,12-21-2020
111,CT- NEW HAVEN,100.72,392,368,419,94.43,107.26,392 [368 - 419],100.72% [94.43% - 107.26%],798,556,1050,12-21-2020
112,DE- WILMINGTON,106.85,262,247,279,98.9,115.98,262 [247 - 279],106.85% [98.9% - 115.98%],500,352,670,12-21-2020
113,DC- WASHINGTON,109.19,868,821,934,99.69,121.05,868 [821 - 934],109.19% [99.69% - 121.05%],1602,1081,2253,12-21-2020
115,FL- BRADENTON,108.91,118,112,130,100.17,124.57,118 [112 - 130],108.91% [100.17% - 124.57%],205,143,316,12-21-2020
116,FL- CLEARWATER,100.46,197,186,215,94.05,110.24,197 [186 - 215],100.46% [94.05% - 110.24%],335,230,495,12-21-2020
118,FL- FORT LAUDERDALE,92.73,614,579,661,88.55,98.01,614 [579 - 661],92.73% [88.55% - 98.01%],1107,744,1567,12-21-2020
119,FL- FORT MYERS,94.69,318,299,344,89.64,101.09,318 [299 - 344],94.69% [89.64% - 101.09%],562,369,807,12-21-2020
120,FL- GAINESVILLE,105.53,282,265,312,97.06,119.71,282 [265 - 312],105.53% [97.06% - 119.71%],470,314,731,12-21-2020
122,FL- HUDSON,101.81,159,150,174,94.54,111.95,159 [150 - 174],101.81% [94.54% - 111.95%],273,182,400,12-21-2020
123,FL- JACKSONVILLE,102.94,638,604,692,95.88,113.39,638 [604 - 692],102.94% [95.88% - 113.39%],1127,780,1640,12-21-2020
124,FL- LAKELAND,107.06,170,160,186,98.07,119.79,170 [160 - 186],107.06% [98.07% - 119.79%],289,193,425,12-21-2020
127,FL- MIAMI,102.31,1335,1262,1435,95.28,111.55,1335 [1262 - 1435],102.31% [95.28% - 111.55%],2406,1648,3402,12-21-2020
129,FL- OCALA,100.39,159,150,173,93.45,109.53,159 [150 - 173],100.39% [93.45% - 109.53%],279,184,404,12-21-2020
130,FL- ORLANDO,104.95,1513,1422,1662,96.56,117.59,1513 [1422 - 1662],104.95% [96.56% - 117.59%],2585,1716,3895,12-21-2020
