region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,151.64,3375,3194,3619,127.09,183.46,3375 [3194 - 3619],151.64% [127.09% - 183.46%],6050,3977,8737,12-15-2020
2,AL- DOTHAN,123.67,334,314,362,108.16,144.98,334 [314 - 362],123.67% [108.16% - 144.98%],580,374,863,12-15-2020
5,AL- HUNTSVILLE,234.41,1677,1592,1793,183.09,304.47,1677 [1592 - 1793],234.41% [183.09% - 304.47%],2903,1938,4220,12-15-2020
6,AL- MOBILE,142.09,1002,941,1083,118.96,171.91,1002 [941 - 1083],142.09% [118.96% - 171.91%],1774,1113,2626,12-15-2020
7,AL- MONTGOMERY,119.52,345,322,372,104.0,137.7,345 [322 - 372],119.52% [104.0% - 137.7%],611,371,892,12-15-2020
9,AL- TUSCALOOSA,255.35,978,934,1041,202.14,331.7,978 [934 - 1041],255.35% [202.14% - 331.7%],1750,1219,2512,12-15-2020
11,AZ- MESA,474.24,4422,4076,5070,290.91,834.9,4422 [4076 - 5070],474.24% [290.91% - 834.9%],7806,4176,14947,12-15-2020
12,AZ- PHOENIX,319.39,10153,9354,11618,206.03,537.37,10.15K [9354 - 11.62K],319.39% [206.03% - 537.37%],18134,9547,34646,12-15-2020
14,AZ- SUN CITY,254.44,799,736,916,171.73,416.05,799 [736 - 916],254.44% [171.73% - 416.05%],1413,743,2722,12-15-2020
15,AZ- TUCSON,183.49,1458,1363,1652,142.56,255.83,1458 [1363 - 1652],183.49% [142.56% - 255.83%],2612,1579,4438,12-15-2020
16,AR- FORT SMITH,110.13,219,206,240,99.91,126.45,219 [206 - 240],110.13% [99.91% - 126.45%],386,255,595,12-15-2020
18,AR- JONESBORO,108.65,143,135,154,99.25,122.92,143 [135 - 154],108.65% [99.25% - 122.92%],259,174,388,12-15-2020
19,AR- LITTLE ROCK,119.02,1295,1221,1410,105.49,139.84,1295 [1221 - 1410],119.02% [105.49% - 139.84%],2252,1471,3454,12-15-2020
21,AR- SPRINGDALE,144.71,391,367,427,121.63,180.19,391 [367 - 427],144.71% [121.63% - 180.19%],684,440,1059,12-15-2020
22,AR- TEXARKANA,163.67,235,222,252,142.96,186.53,235 [222 - 252],163.67% [142.96% - 186.53%],820,617,1044,12-15-2020
23,CA- ORANGE CO.,155.52,3024,2849,3243,133.42,181.28,3024 [2849 - 3243],155.52% [133.42% - 181.28%],5778,4087,7749,12-15-2020
25,CA- BAKERSFIELD,151.43,1439,1370,1512,128.53,176.43,1439 [1370 - 1512],151.43% [128.53% - 176.43%],2583,1755,3487,12-15-2020
31,CA- CHICO,99.84,70,66,76,92.81,109.69,70 [66 - 76],99.84% [92.81% - 109.69%],127,82,190,12-15-2020
33,CA- CONTRA COSTA CO.,96.18,175,164,191,89.84,104.31,175 [164 - 191],96.18% [89.84% - 104.31%],324,197,487,12-15-2020
43,CA- FRESNO,160.77,1059,1002,1141,133.7,199.62,1059 [1002 - 1141],160.77% [133.7% - 199.62%],1844,1226,2731,12-15-2020
56,CA- LOS ANGELES,292.21,15840,14939,16529,249.61,328.13,15.84K [14.94K - 16.53K],292.21% [249.61% - 328.13%],52635,42068,61544,12-15-2020
58,CA- MODESTO,224.1,1343,1288,1396,185.29,264.87,1343 [1288 - 1396],224.1% [185.29% - 264.87%],2477,1810,3178,12-15-2020
62,CA- NAPA,150.1,242,227,262,124.85,185.33,242 [227 - 262],150.1% [124.85% - 185.33%],408,261,613,12-15-2020
65,CA- ALAMEDA CO.,180.0,2087,1952,2253,142.8,229.57,2087 [1952 - 2253],180.0% [142.8% - 229.57%],3379,2122,5054,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,277.82,469,439,497,238.5,310.58,469 [439 - 497],277.82% [238.5% - 310.58%],2083,1669,2428,12-15-2020
73,CA- REDDING,111.52,191,181,205,100.79,125.38,191 [181 - 205],111.52% [100.79% - 125.38%],341,225,491,12-15-2020
77,CA- SACRAMENTO,174.73,2569,2438,2726,143.38,212.61,2569 [2438 - 2726],174.73% [143.38% - 212.61%],4532,3032,6344,12-15-2020
78,CA- SALINAS,119.97,178,167,192,105.47,138.64,178 [167 - 192],119.97% [105.47% - 138.64%],317,202,465,12-15-2020
79,CA- SAN BERNARDINO,376.3,5387,5178,5571,314.92,430.52,5387 [5178 - 5571],376.3% [314.92% - 430.52%],17132,13583,20267,12-15-2020
80,CA- SAN DIEGO,213.91,5085,4812,5428,170.03,270.27,5085 [4812 - 5428],213.91% [170.03% - 270.27%],9418,6332,13382,12-15-2020
81,CA- SAN FRANCISCO,96.81,507,474,557,90.49,106.14,507 [474 - 557],96.81% [90.49% - 106.14%],853,532,1326,12-15-2020
82,CA- SAN JOSE,207.26,2257,2129,2404,163.28,260.11,2257 [2129 - 2404],207.26% [163.28% - 260.11%],3851,2520,5450,12-15-2020
83,CA- SAN LUIS OBISPO,189.21,299,281,324,149.52,246.01,299 [281 - 324],189.21% [149.52% - 246.01%],498,317,757,12-15-2020
85,CA- SAN MATEO CO.,119.84,635,595,688,105.22,138.86,635 [595 - 688],119.84% [105.22% - 138.86%],1074,680,1587,12-15-2020
86,CA- SANTA BARBARA,110.95,175,164,191,99.36,126.38,175 [164 - 191],110.95% [99.36% - 126.38%],299,187,448,12-15-2020
87,CA- SANTA CRUZ,398.11,676,645,715,298.38,519.83,676 [645 - 715],398.11% [298.38% - 519.83%],1142,784,1579,12-15-2020
89,CA- SANTA ROSA,124.28,499,468,542,108.43,148.3,499 [468 - 542],124.28% [108.43% - 148.3%],824,529,1271,12-15-2020
91,CA- STOCKTON,245.57,1002,951,1055,190.44,306.72,1002 [951 - 1055],245.57% [190.44% - 306.72%],1760,1174,2410,12-15-2020
96,CA- VENTURA,132.7,449,422,484,114.52,154.7,449 [422 - 484],132.7% [114.52% - 154.7%],829,543,1175,12-15-2020
101,CO- BOULDER,96.84,42,39,45,90.95,104.0,42 [39 - 45],96.84% [90.95% - 104.0%],80,52,114,12-15-2020
102,CO- COLORADO SPRINGS,146.86,367,342,400,119.03,180.77,367 [342 - 400],146.86% [119.03% - 180.77%],692,404,1043,12-15-2020
103,CO- DENVER,113.62,856,805,933,101.67,128.82,856 [805 - 933],113.62% [101.67% - 128.82%],1606,1035,2332,12-15-2020
104,CO- FORT COLLINS,105.82,88,82,96,96.43,117.4,88 [82 - 96],105.82% [96.43% - 117.4%],165,105,239,12-15-2020
105,CO- GRAND JUNCTION,119.02,173,162,189,103.74,141.11,173 [162 - 189],119.02% [103.74% - 141.11%],309,188,484,12-15-2020
106,CO- GREELEY,108.7,120,111,130,97.37,123.5,120 [111 - 130],108.7% [97.37% - 123.5%],223,135,338,12-15-2020
107,CO- PUEBLO,100.18,84,78,92,93.03,109.45,84 [78 - 92],100.18% [93.03% - 109.45%],161,104,235,12-15-2020
109,CT- BRIDGEPORT,90.09,67,61,74,85.66,94.99,67 [61 - 74],90.09% [85.66% - 94.99%],171,96,254,12-15-2020
110,CT- HARTFORD,124.59,813,762,881,107.73,145.97,813 [762 - 881],124.59% [107.73% - 145.97%],1452,903,2148,12-15-2020
111,CT- NEW HAVEN,123.17,919,864,989,107.39,142.28,919 [864 - 989],123.17% [107.39% - 142.28%],1663,1055,2399,12-15-2020
112,DE- WILMINGTON,134.56,556,523,598,114.16,159.54,556 [523 - 598],134.56% [114.16% - 159.54%],1016,636,1481,12-15-2020
113,DC- WASHINGTON,136.35,1741,1639,1889,116.47,163.77,1741 [1639 - 1889],136.35% [116.47% - 163.77%],3093,2002,4598,12-15-2020
115,FL- BRADENTON,99.04,76,71,83,91.71,108.77,76 [71 - 83],99.04% [91.71% - 108.77%],135,83,204,12-15-2020
116,FL- CLEARWATER,101.5,206,192,233,93.26,116.53,206 [192 - 233],101.5% [93.26% - 116.53%],352,217,598,12-15-2020
118,FL- FORT LAUDERDALE,98.39,913,853,1006,91.22,108.62,913 [853 - 1006],98.39% [91.22% - 108.62%],1600,976,2490,12-15-2020
119,FL- FORT MYERS,103.94,535,499,592,94.45,117.87,535 [499 - 592],103.94% [94.45% - 117.87%],916,553,1449,12-15-2020
120,FL- GAINESVILLE,107.16,299,278,339,96.19,126.61,299 [278 - 339],107.16% [96.19% - 126.61%],500,298,858,12-15-2020
122,FL- HUDSON,107.4,201,188,226,96.93,124.25,201 [188 - 226],107.4% [96.93% - 124.25%],343,212,554,12-15-2020
123,FL- JACKSONVILLE,100.83,581,540,637,92.11,111.9,581 [540 - 637],100.83% [92.11% - 111.9%],1023,595,1567,12-15-2020
124,FL- LAKELAND,121.48,266,247,303,105.19,151.91,266 [247 - 303],121.48% [105.19% - 151.91%],443,269,768,12-15-2020
127,FL- MIAMI,105.54,1552,1447,1688,95.15,118.31,1552 [1447 - 1688],105.54% [95.15% - 118.31%],2754,1633,4131,12-15-2020
129,FL- OCALA,111.14,256,237,284,98.57,129.63,256 [237 - 284],111.14% [98.57% - 129.63%],426,254,679,12-15-2020
