region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.79,922,857,1015,91.42,113.39,922 [857 - 1015],100.79% [91.42% - 113.39%],1756,964,2820,12-01-2020
2,AL- DOTHAN,93.18,98,90,111,86.55,103.87,98 [90 - 111],93.18% [86.55% - 103.87%],175,87,317,12-01-2020
5,AL- HUNTSVILLE,122.13,408,383,440,104.95,143.62,408 [383 - 440],122.13% [104.95% - 143.62%],792,469,1196,12-01-2020
6,AL- MOBILE,99.71,317,292,356,89.77,114.41,317 [292 - 356],99.71% [89.77% - 114.41%],563,279,983,12-01-2020
7,AL- MONTGOMERY,86.4,56,51,62,82.59,91.19,56 [51 - 62],86.4% [82.59% - 91.19%],99,40,173,12-01-2020
9,AL- TUSCALOOSA,105.75,140,128,157,91.72,124.89,140 [128 - 157],105.75% [91.72% - 124.89%],257,117,448,12-01-2020
11,AZ- MESA,379.8,3383,3117,3987,234.44,748.43,3383 [3117 - 3987],379.8% [234.44% - 748.43%],5936,3058,13235,12-01-2020
12,AZ- PHOENIX,250.56,7274,6696,8570,166.02,458.61,7274 [6696 - 8570],250.56% [166.02% - 458.61%],12920,6516,28680,12-01-2020
14,AZ- SUN CITY,214.2,619,570,731,149.38,381.23,619 [570 - 731],214.2% [149.38% - 381.23%],1087,562,2440,12-01-2020
15,AZ- TUCSON,170.65,1266,1163,1479,123.11,266.77,1266 [1163 - 1479],170.65% [123.11% - 266.77%],2288,1088,4714,12-01-2020
16,AR- FORT SMITH,88.2,56,52,62,84.84,94.05,56 [52 - 62],88.2% [84.84% - 94.05%],105,62,180,12-01-2020
18,AR- JONESBORO,93.94,70,64,77,87.74,103.23,70 [64 - 77],93.94% [87.74% - 103.23%],126,70,210,12-01-2020
19,AR- LITTLE ROCK,98.45,585,542,641,89.44,110.54,585 [542 - 641],98.45% [89.44% - 110.54%],1065,545,1763,12-01-2020
21,AR- SPRINGDALE,116.33,211,194,238,97.6,144.33,211 [194 - 238],116.33% [97.6% - 144.33%],384,186,680,12-01-2020
22,AR- TEXARKANA,82.96,14,13,18,82.24,86.12,14 [13 - 18],82.96% [82.24% - 86.12%],29,22,60,12-01-2020
23,CA- ORANGE CO.,130.79,2207,2024,2445,103.94,165.88,2207 [2024 - 2445],130.79% [103.94% - 165.88%],3886,1832,6571,12-01-2020
25,CA- BAKERSFIELD,154.64,1437,1358,1492,127.26,175.71,1437 [1358 - 1492],154.64% [127.26% - 175.71%],2699,1709,3461,12-01-2020
31,CA- CHICO,110.78,112,102,127,93.91,134.06,112 [102 - 127],110.78% [93.91% - 134.06%],197,89,346,12-01-2020
33,CA- CONTRA COSTA CO.,87.14,77,70,87,83.54,92.03,77 [70 - 87],87.14% [83.54% - 92.03%],143,71,241,12-01-2020
43,CA- FRESNO,98.97,206,191,224,90.73,108.3,206 [191 - 224],98.97% [90.73% - 108.3%],433,245,646,12-01-2020
56,CA- LOS ANGELES,230.58,19615,18644,20139,179.93,269.65,19.61K [18.64K - 20.14K],230.58% [179.93% - 269.65%],37348,24786,47040,12-01-2020
58,CA- MODESTO,149.34,662,616,709,117.75,184.07,662 [616 - 709],149.34% [117.75% - 184.07%],1192,649,1789,12-01-2020
62,CA- NAPA,101.99,72,65,82,89.62,120.21,72 [65 - 82],101.99% [89.62% - 120.21%],128,56,234,12-01-2020
65,CA- ALAMEDA CO.,170.5,1878,1719,2137,124.18,256.35,1878 [1719 - 2137],170.5% [124.18% - 256.35%],3058,1493,5959,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,132.61,319,296,344,107.92,162.43,319 [296 - 344],132.61% [107.92% - 162.43%],554,294,868,12-01-2020
73,CA- REDDING,105.97,166,152,186,93.22,125.93,166 [152 - 186],105.97% [93.22% - 125.93%],281,143,497,12-01-2020
77,CA- SACRAMENTO,140.43,1642,1518,1787,110.43,177.26,1642 [1518 - 1787],140.43% [110.43% - 177.26%],2891,1456,4653,12-01-2020
78,CA- SALINAS,135.23,250,230,274,107.24,170.16,250 [230 - 274],135.23% [107.24% - 170.16%],438,216,715,12-01-2020
79,CA- SAN BERNARDINO,127.16,1539,1427,1669,104.51,155.35,1539 [1427 - 1669],127.16% [104.51% - 155.35%],2727,1417,4357,12-01-2020
80,CA- SAN DIEGO,304.36,8075,7698,8292,232.44,357.69,8075 [7698 - 8292],304.36% [232.44% - 357.69%],15779,10721,19530,12-01-2020
81,CA- SAN FRANCISCO,84.83,133,122,153,82.17,89.09,133 [122 - 153],84.83% [82.17% - 89.09%],245,110,461,12-01-2020
82,CA- SAN JOSE,119.56,683,627,758,99.33,146.99,683 [627 - 758],119.56% [99.33% - 146.99%],1197,585,2027,12-01-2020
83,CA- SAN LUIS OBISPO,135.92,148,136,167,108.73,181.1,148 [136 - 167],135.92% [108.73% - 181.1%],255,131,461,12-01-2020
85,CA- SAN MATEO CO.,126.44,754,692,854,103.48,167.61,754 [692 - 854],126.44% [103.48% - 167.61%],1252,633,2362,12-01-2020
86,CA- SANTA BARBARA,83.62,21,19,23,81.86,86.52,21 [19 - 23],83.62% [81.86% - 86.52%],35,18,63,12-01-2020
