region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.15,511,473,584,86.2,99.1,511 [473 - 584],91.15% [86.2% - 99.1%],942,524,1613,10-20-2020
2,AL- DOTHAN,83.77,14,13,20,82.64,87.61,14 [13 - 20],83.77% [82.64% - 87.61%],50,35,101,10-20-2020
5,AL- HUNTSVILLE,93.78,143,134,157,89.15,101.6,143 [134 - 157],93.78% [89.15% - 101.6%],259,172,406,10-20-2020
6,AL- MOBILE,85.11,83,75,91,82.56,88.16,83 [75 - 91],85.11% [82.56% - 88.16%],146,73,233,10-20-2020
7,AL- MONTGOMERY,92.16,107,98,127,87.05,104.77,107 [98 - 127],92.16% [87.05% - 104.77%],188,109,383,10-20-2020
9,AL- TUSCALOOSA,90.32,52,47,57,85.01,93.73,52 [47 - 57],90.32% [85.01% - 93.73%],103,50,137,10-20-2020
11,AZ- MESA,100.76,238,222,266,93.28,113.28,238 [222 - 266],100.76% [93.28% - 113.28%],411,263,659,10-20-2020
12,AZ- PHOENIX,94.15,612,572,703,88.83,104.62,612 [572 - 703],94.15% [88.83% - 104.62%],1072,669,1865,10-20-2020
14,AZ- SUN CITY,89.14,43,40,48,85.8,94.69,43 [40 - 48],89.14% [85.8% - 94.69%],74,47,119,10-20-2020
15,AZ- TUCSON,87.05,102,93,123,83.72,94.26,102 [93 - 123],87.05% [83.72% - 94.26%],178,94,360,10-20-2020
16,AR- FORT SMITH,89.21,65,60,70,85.62,93.74,65 [60 - 70],89.21% [85.62% - 93.74%],118,72,176,10-20-2020
18,AR- JONESBORO,97.81,91,84,103,90.18,110.64,91 [84 - 103],97.81% [90.18% - 110.64%],161,92,277,10-20-2020
19,AR- LITTLE ROCK,86.38,190,179,212,84.75,88.94,190 [179 - 212],86.38% [84.75% - 88.94%],368,274,516,10-20-2020
21,AR- SPRINGDALE,92.02,63,59,69,89.74,96.37,63 [59 - 69],92.02% [89.74% - 96.37%],127,103,173,10-20-2020
22,AR- TEXARKANA,91.43,63,59,71,86.33,99.69,63 [59 - 71],91.43% [86.33% - 99.69%],112,62,193,10-20-2020
23,CA- ORANGE CO.,82.54,93,88,101,81.79,83.48,93 [88 - 101],82.54% [81.79% - 83.48%],194,137,266,10-20-2020
25,CA- BAKERSFIELD,82.38,41,39,45,81.77,83.32,41 [39 - 45],82.38% [81.77% - 83.32%],86,64,120,10-20-2020
31,CA- CHICO,82.5,7,6,7,81.41,82.97,7 [6 - 7],82.5% [81.41% - 82.97%],16,9,19,10-20-2020
33,CA- CONTRA COSTA CO.,82.85,28,26,30,82.1,83.79,28 [26 - 30],82.85% [82.1% - 83.79%],57,42,76,10-20-2020
43,CA- FRESNO,83.94,36,34,41,82.67,85.56,36 [34 - 41],83.94% [82.67% - 85.56%],90,61,127,10-20-2020
56,CA- LOS ANGELES,84.3,570,539,612,83.21,85.61,570 [539 - 612],84.3% [83.21% - 85.61%],1066,796,1392,10-20-2020
58,CA- MODESTO,92.39,112,103,147,86.34,107.4,112 [103 - 147],92.39% [86.34% - 107.4%],213,109,471,10-20-2020
62,CA- NAPA,82.06,7,6,8,81.2,84.81,7 [6 - 8],82.06% [81.2% - 84.81%],12,7,28,10-20-2020
65,CA- ALAMEDA CO.,81.33,16,15,18,80.92,81.83,16 [15 - 18],81.33% [80.92% - 81.83%],45,31,62,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,14,13,15,82.09,83.7,14 [13 - 15],82.85% [82.09% - 83.7%],30,22,39,10-20-2020
73,CA- REDDING,87.12,43,39,48,83.79,91.37,43 [39 - 48],87.12% [83.79% - 91.37%],77,41,123,10-20-2020
77,CA- SACRAMENTO,82.26,56,51,63,81.59,83.64,56 [51 - 63],82.26% [81.59% - 83.64%],108,76,174,10-20-2020
78,CA- SALINAS,85.67,21,20,22,84.29,87.44,21 [20 - 22],85.67% [84.29% - 87.44%],45,34,59,10-20-2020
79,CA- SAN BERNARDINO,86.28,187,177,200,84.77,88.09,187 [177 - 200],86.28% [84.77% - 88.09%],363,276,468,10-20-2020
80,CA- SAN DIEGO,85.23,189,178,206,83.87,87.15,189 [178 - 206],85.23% [83.87% - 87.15%],368,272,503,10-20-2020
81,CA- SAN FRANCISCO,81.12,28,26,30,80.71,81.54,28 [26 - 30],81.12% [80.71% - 81.54%],57,36,78,10-20-2020
82,CA- SAN JOSE,82.45,35,33,39,81.69,83.73,35 [33 - 39],82.45% [81.69% - 83.73%],74,51,113,10-20-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,8,83.29,86.14,7 [7 - 8],84.17% [83.29% - 86.14%],19,15,28,10-20-2020
85,CA- SAN MATEO CO.,81.22,14,13,15,80.82,81.67,14 [13 - 15],81.22% [80.82% - 81.67%],33,22,45,10-20-2020
86,CA- SANTA BARBARA,82.07,7,7,8,81.14,82.38,7 [7 - 8],82.07% [81.14% - 82.38%],20,11,23,10-20-2020
87,CA- SANTA CRUZ,83.34,7,7,8,83.06,86.13,7 [7 - 8],83.34% [83.06% - 86.13%],12,11,22,10-20-2020
89,CA- SANTA ROSA,83.82,35,33,39,82.9,85.21,35 [33 - 39],83.82% [82.9% - 85.21%],71,54,97,10-20-2020
91,CA- STOCKTON,82.07,7,7,9,81.69,83.2,7 [7 - 9],82.07% [81.69% - 83.2%],22,18,34,10-20-2020
96,CA- VENTURA,83.05,21,20,23,82.29,84.2,21 [20 - 23],83.05% [82.29% - 84.2%],48,36,66,10-20-2020
101,CO- BOULDER,85.26,7,7,9,84.0,86.95,7 [7 - 9],85.26% [84.0% - 86.95%],25,19,33,10-20-2020
102,CO- COLORADO SPRINGS,182.51,583,539,721,131.59,325.6,583 [539 - 721],182.51% [131.59% - 325.6%],1061,534,2542,10-20-2020
103,CO- DENVER,115.55,974,914,1089,103.11,136.63,974 [914 - 1089],115.55% [103.11% - 136.63%],1698,1104,2705,10-20-2020
104,CO- FORT COLLINS,119.75,149,139,167,104.73,142.6,149 [139 - 167],119.75% [104.73% - 142.6%],254,158,400,10-20-2020
105,CO- GRAND JUNCTION,103.11,107,99,123,94.65,121.04,107 [99 - 123],103.11% [94.65% - 121.04%],183,116,325,10-20-2020
106,CO- GREELEY,97.76,80,73,92,90.81,114.49,80 [73 - 92],97.76% [90.81% - 114.49%],138,84,268,10-20-2020
107,CO- PUEBLO,99.55,94,86,107,91.15,112.33,94 [86 - 107],99.55% [91.15% - 112.33%],156,89,258,10-20-2020
109,CT- BRIDGEPORT,99.0,186,175,208,92.27,110.38,186 [175 - 208],99.0% [92.27% - 110.38%],322,208,515,10-20-2020
110,CT- HARTFORD,106.97,508,473,557,97.29,120.48,508 [473 - 557],106.97% [97.29% - 120.48%],878,563,1318,10-20-2020
111,CT- NEW HAVEN,111.7,736,676,846,97.83,134.88,736 [676 - 846],111.7% [97.83% - 134.88%],1221,687,2114,10-20-2020
112,DE- WILMINGTON,84.99,44,40,48,83.17,86.77,44 [40 - 48],84.99% [83.17% - 86.77%],93,59,126,10-20-2020
113,DC- WASHINGTON,88.56,260,245,290,85.72,93.52,260 [245 - 290],88.56% [85.72% - 93.52%],470,314,742,10-20-2020
115,FL- BRADENTON,88.6,35,33,39,85.92,93.26,35 [33 - 39],88.6% [85.92% - 93.26%],61,42,94,10-20-2020
116,FL- CLEARWATER,84.76,42,40,48,83.12,88.19,42 [40 - 48],84.76% [83.12% - 88.19%],78,51,134,10-20-2020
118,FL- FORT LAUDERDALE,83.56,168,159,189,82.45,86.0,168 [159 - 189],83.56% [82.45% - 86.0%],310,213,522,10-20-2020
119,FL- FORT MYERS,85.78,124,118,138,83.92,89.02,124 [118 - 138],85.78% [83.92% - 89.02%],221,150,345,10-20-2020
120,FL- GAINESVILLE,84.24,35,34,42,83.37,87.66,35 [34 - 42],84.24% [83.37% - 87.66%],78,62,141,10-20-2020
122,FL- HUDSON,83.75,26,24,29,82.4,85.51,26 [24 - 29],83.75% [82.4% - 85.51%],47,30,69,10-20-2020
123,FL- JACKSONVILLE,85.48,148,139,171,83.5,89.83,148 [139 - 171],85.48% [83.5% - 89.83%],269,172,483,10-20-2020
124,FL- LAKELAND,84.87,28,26,30,83.56,86.74,28 [26 - 30],84.87% [83.56% - 86.74%],52,38,72,10-20-2020
