region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.13,680,656,713,91.92,96.97,680 [656 - 713],94.13% [91.92% - 96.97%],1193,1007,1433,11-02-2020
2,AL- DOTHAN,101.91,184,176,200,97.7,107.94,184 [176 - 200],101.91% [97.7% - 107.94%],291,235,371,11-02-2020
5,AL- HUNTSVILLE,92.82,133,129,139,91.17,95.16,133 [129 - 139],92.82% [91.17% - 95.16%],241,210,285,11-02-2020
6,AL- MOBILE,116.37,737,682,804,104.22,129.67,737 [682 - 804],116.37% [104.22% - 129.67%],1039,692,1419,11-02-2020
7,AL- MONTGOMERY,94.55,130,124,137,91.71,97.14,130 [124 - 137],94.55% [91.71% - 97.14%],225,181,265,11-02-2020
9,AL- TUSCALOOSA,92.83,63,61,67,92.02,93.33,63 [61 - 67],92.83% [92.02% - 93.33%],128,120,133,11-02-2020
11,AZ- MESA,99.6,222,214,230,96.67,102.93,222 [214 - 230],99.6% [96.67% - 102.93%],388,330,454,11-02-2020
12,AZ- PHOENIX,94.09,611,588,637,91.92,96.58,611 [588 - 637],94.09% [91.92% - 96.58%],1067,903,1256,11-02-2020
14,AZ- SUN CITY,88.64,40,39,42,87.28,90.0,40 [39 - 42],88.64% [87.28% - 90.0%],70,59,81,11-02-2020
15,AZ- TUCSON,90.7,142,135,160,88.64,94.42,142 [135 - 160],90.7% [88.64% - 94.42%],270,218,364,11-02-2020
16,AR- FORT SMITH,86.95,49,48,50,86.64,87.57,49 [48 - 50],86.95% [86.64% - 87.57%],89,85,97,11-02-2020
18,AR- JONESBORO,97.48,87,83,90,95.04,99.47,87 [83 - 90],97.48% [95.04% - 99.47%],158,136,176,11-02-2020
19,AR- LITTLE ROCK,87.09,229,218,239,85.79,88.75,229 [218 - 239],87.09% [85.79% - 88.75%],409,334,505,11-02-2020
21,AR- SPRINGDALE,95.23,91,87,95,92.96,98.07,91 [87 - 95],95.23% [92.96% - 98.07%],161,137,191,11-02-2020
