region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.87,470,430,592,85.21,103.28,470 [430 - 592],90.87% [85.21% - 103.28%],918,440,1966,10-20-2020
2,AL- DOTHAN,82.41,14,12,19,81.28,86.7,14 [12 - 19],82.41% [81.28% - 86.7%],32,17,89,10-20-2020
5,AL- HUNTSVILLE,94.41,149,136,176,87.55,109.52,149 [136 - 176],94.41% [87.55% - 109.52%],271,142,555,10-20-2020
6,AL- MOBILE,84.73,63,58,76,82.07,89.1,63 [58 - 76],84.73% [82.07% - 89.1%],135,59,260,10-20-2020
7,AL- MONTGOMERY,93.39,114,103,151,86.08,118.75,114 [103 - 151],93.39% [86.08% - 118.75%],207,94,599,10-20-2020
9,AL- TUSCALOOSA,88.72,49,44,58,83.31,97.23,49 [44 - 58],88.72% [83.31% - 97.23%],87,33,172,10-20-2020
11,AZ- MESA,108.64,324,297,389,94.6,140.05,324 [297 - 389],108.64% [94.6% - 140.05%],567,289,1189,10-20-2020
12,AZ- PHOENIX,98.71,805,735,994,88.96,123.19,805 [735 - 994],98.71% [88.96% - 123.19%],1417,679,3272,10-20-2020
14,AZ- SUN CITY,92.72,59,54,71,86.42,106.79,59 [54 - 71],92.72% [86.42% - 106.79%],103,52,217,10-20-2020
15,AZ- TUCSON,87.81,106,96,142,83.53,99.97,106 [96 - 142],87.81% [83.53% - 99.97%],197,89,504,10-20-2020
16,AR- FORT SMITH,89.37,58,54,68,84.92,95.93,58 [54 - 68],89.37% [84.92% - 95.93%],120,63,204,10-20-2020
18,AR- JONESBORO,97.92,79,70,99,87.63,115.95,79 [70 - 99],97.92% [87.63% - 115.95%],162,69,325,10-20-2020
19,AR- LITTLE ROCK,86.32,199,182,233,82.95,92.65,199 [182 - 233],86.32% [82.95% - 92.65%],365,170,730,10-20-2020
21,AR- SPRINGDALE,91.07,58,54,68,86.43,98.73,58 [54 - 68],91.07% [86.43% - 98.73%],117,68,198,10-20-2020
22,AR- TEXARKANA,92.14,63,57,80,85.0,109.39,63 [57 - 80],92.14% [85.0% - 109.39%],119,49,288,10-20-2020
23,CA- ORANGE CO.,82.21,84,77,95,81.25,83.69,84 [77 - 95],82.21% [81.25% - 83.69%],169,96,282,10-20-2020
25,CA- BAKERSFIELD,81.85,30,27,35,81.19,83.12,30 [27 - 35],81.85% [81.19% - 83.12%],67,43,113,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.31,82.97,7 [6 - 7],81.41% [80.31% - 82.97%],9,2,19,10-20-2020
33,CA- CONTRA COSTA CO.,82.35,21,20,25,81.35,83.89,21 [20 - 25],82.35% [81.35% - 83.89%],47,27,78,10-20-2020
43,CA- FRESNO,82.72,28,26,34,81.71,85.39,28 [26 - 34],82.72% [81.71% - 85.39%],62,39,123,10-20-2020
56,CA- LOS ANGELES,84.2,551,511,618,82.54,86.58,551 [511 - 618],84.2% [82.54% - 86.58%],1042,629,1633,10-20-2020
58,CA- MODESTO,92.16,112,102,168,85.35,120.49,112 [102 - 168],92.16% [85.35% - 120.49%],209,92,696,10-20-2020
62,CA- NAPA,81.55,7,6,7,80.0,83.78,7 [6 - 7],81.55% [80.0% - 83.78%],9,0,22,10-20-2020
65,CA- ALAMEDA CO.,80.92,14,13,16,80.53,81.54,14 [13 - 16],80.92% [80.53% - 81.54%],31,18,52,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.47,14,13,15,81.42,83.7,14 [13 - 15],82.47% [81.42% - 83.7%],26,15,39,10-20-2020
73,CA- REDDING,89.24,58,52,68,83.7,98.58,58 [52 - 68],89.24% [83.7% - 98.58%],100,40,201,10-20-2020
77,CA- SACRAMENTO,82.13,49,45,62,80.98,84.37,49 [45 - 62],82.13% [80.98% - 84.37%],102,47,209,10-20-2020
78,CA- SALINAS,84.54,14,13,16,82.9,87.31,14 [13 - 16],84.54% [82.9% - 87.31%],36,23,58,10-20-2020
79,CA- SAN BERNARDINO,85.74,168,156,188,83.53,88.91,168 [156 - 188],85.74% [83.53% - 88.91%],332,204,515,10-20-2020
80,CA- SAN DIEGO,84.95,184,170,208,82.91,88.16,184 [170 - 208],84.95% [82.91% - 88.16%],348,205,574,10-20-2020
81,CA- SAN FRANCISCO,80.99,28,25,32,80.47,81.66,28 [25 - 32],80.99% [80.47% - 81.66%],50,24,84,10-20-2020
82,CA- SAN JOSE,82.05,28,25,34,81.09,84.03,28 [25 - 34],82.05% [81.09% - 84.03%],62,33,122,10-20-2020
83,CA- SAN LUIS OBISPO,84.17,7,7,8,81.97,86.14,7 [7 - 8],84.17% [81.97% - 86.14%],19,9,28,10-20-2020
85,CA- SAN MATEO CO.,80.93,14,13,15,80.48,81.45,14 [13 - 15],80.93% [80.48% - 81.45%],25,13,39,10-20-2020
86,CA- SANTA BARBARA,81.24,7,6,8,81.14,82.28,7 [6 - 8],81.24% [81.14% - 82.28%],12,11,22,10-20-2020
87,CA- SANTA CRUZ,83.34,7,6,7,82.79,83.34,7 [6 - 7],83.34% [82.79% - 83.34%],12,10,12,10-20-2020
89,CA- SANTA ROSA,83.82,35,32,40,82.2,86.18,35 [32 - 40],83.82% [82.2% - 86.18%],71,41,115,10-20-2020
91,CA- STOCKTON,81.51,7,7,8,80.75,82.35,7 [7 - 8],81.51% [80.75% - 82.35%],16,8,25,10-20-2020
96,CA- VENTURA,82.54,21,20,23,81.53,84.26,21 [20 - 23],82.54% [81.53% - 84.26%],40,24,67,10-20-2020
101,CO- BOULDER,83.79,7,6,8,82.32,85.26,7 [6 - 8],83.79% [82.32% - 85.26%],18,11,25,10-20-2020
102,CO- COLORADO SPRINGS,202.32,714,651,901,134.98,406.28,714 [651 - 901],202.32% [134.98% - 406.28%],1266,569,3377,10-20-2020
103,CO- DENVER,125.43,1217,1118,1452,102.63,173.3,1217 [1118 - 1452],125.43% [102.63% - 173.3%],2170,1081,4457,10-20-2020
104,CO- FORT COLLINS,136.03,202,184,246,106.45,201.6,202 [184 - 246],136.03% [106.45% - 201.6%],358,169,777,10-20-2020
105,CO- GRAND JUNCTION,117.25,174,159,217,99.32,166.36,174 [159 - 217],117.25% [99.32% - 166.36%],295,153,684,10-20-2020
106,CO- GREELEY,102.52,99,90,117,89.4,125.95,99 [90 - 117],102.52% [89.4% - 125.95%],175,73,357,10-20-2020
107,CO- PUEBLO,105.06,115,105,139,92.28,136.64,115 [105 - 139],105.06% [92.28% - 136.64%],200,98,452,10-20-2020
109,CT- BRIDGEPORT,105.72,251,231,293,93.81,130.27,251 [231 - 293],105.72% [93.81% - 130.27%],436,234,852,10-20-2020
110,CT- HARTFORD,117.25,696,637,818,98.89,151.16,696 [637 - 818],117.25% [98.89% - 151.16%],1213,615,2317,10-20-2020
111,CT- NEW HAVEN,132.44,1196,1079,1521,102.25,204.04,1196 [1079 - 1521],132.44% [102.25% - 204.04%],2020,857,4778,10-20-2020
112,DE- WILMINGTON,84.03,35,32,42,81.88,87.36,35 [32 - 42],84.03% [81.88% - 87.36%],75,35,137,10-20-2020
113,DC- WASHINGTON,89.44,283,262,334,85.06,99.49,283 [262 - 334],89.44% [85.06% - 99.49%],518,278,1070,10-20-2020
115,FL- BRADENTON,90.01,39,36,46,85.92,98.9,39 [36 - 46],90.01% [85.92% - 98.9%],71,42,134,10-20-2020
116,FL- CLEARWATER,85.31,49,45,60,82.75,92.22,49 [45 - 60],85.31% [82.75% - 92.22%],87,45,200,10-20-2020
118,FL- FORT LAUDERDALE,83.68,175,163,211,82.01,87.91,175 [163 - 211],83.68% [82.01% - 87.91%],320,175,688,10-20-2020
119,FL- FORT MYERS,86.93,149,139,177,83.92,93.88,149 [139 - 177],86.93% [83.92% - 93.88%],265,150,531,10-20-2020
120,FL- GAINESVILLE,83.59,35,32,44,82.44,88.96,35 [32 - 44],83.59% [82.44% - 88.96%],66,45,165,10-20-2020
122,FL- HUDSON,84.15,28,26,33,82.4,87.51,28 [26 - 33],84.15% [82.4% - 87.51%],52,30,94,10-20-2020
123,FL- JACKSONVILLE,85.68,144,133,187,83.09,92.44,144 [133 - 187],85.68% [83.09% - 92.44%],279,152,611,10-20-2020
124,FL- LAKELAND,84.68,28,26,31,83.0,87.58,28 [26 - 31],84.68% [83.0% - 87.58%],50,32,81,10-20-2020
127,FL- MIAMI,84.45,255,234,313,82.41,88.76,255 [234 - 313],84.45% [82.41% - 88.76%],480,260,944,10-20-2020
129,FL- OCALA,82.56,17,16,20,81.97,84.46,17 [16 - 20],82.56% [81.97% - 84.46%],35,27,61,10-20-2020
130,FL- ORLANDO,84.54,254,236,293,82.8,87.62,254 [236 - 293],84.54% [82.8% - 87.62%],470,290,789,10-20-2020
131,FL- ORMOND BEACH,83.39,29,26,35,81.81,86.29,29 [26 - 35],83.39% [81.81% - 86.29%],56,30,104,10-20-2020
133,FL- PANAMA CITY,85.72,15,13,23,82.26,93.4,15 [13 - 23],85.72% [82.26% - 93.4%],38,15,89,10-20-2020
134,FL- PENSACOLA,88.68,114,104,144,84.6,101.67,114 [104 - 144],88.68% [84.6% - 101.67%],204,108,509,10-20-2020
137,FL- SARASOTA,85.47,42,40,51,83.18,91.07,42 [40 - 51],85.47% [83.18% - 91.07%],79,46,160,10-20-2020
139,FL- ST PETERSBURG,84.38,39,36,48,82.32,89.89,39 [36 - 48],84.38% [82.32% - 89.89%],70,37,158,10-20-2020
140,FL- TALLAHASSEE,86.19,91,83,119,83.15,95.13,91 [83 - 119],86.19% [83.15% - 95.13%],167,85,408,10-20-2020
