region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.08,1115,1079,1177,100.17,107.06,1115 [1079 - 1177],103.08% [100.17% - 107.06%],1949,1703,2285,11-17-2020
2,AL- DOTHAN,99.2,147,141,155,95.44,102.89,147 [141 - 155],99.2% [95.44% - 102.89%],255,205,304,11-17-2020
5,AL- HUNTSVILLE,112.82,366,352,386,108.19,118.88,366 [352 - 386],112.82% [108.19% - 118.88%],617,530,731,11-17-2020
6,AL- MOBILE,92.53,198,190,211,90.5,95.51,198 [190 - 211],92.53% [90.5% - 95.51%],358,300,443,11-17-2020
7,AL- MONTGOMERY,97.46,151,144,159,94.1,100.44,151 [144 - 159],97.46% [94.1% - 100.44%],270,218,316,11-17-2020
9,AL- TUSCALOOSA,100.44,119,113,126,97.03,106.25,119 [113 - 126],100.44% [97.03% - 106.25%],204,170,262,11-17-2020
11,AZ- MESA,129.19,597,573,631,121.87,138.38,597 [573 - 631],129.19% [121.87% - 138.38%],974,829,1156,11-17-2020
12,AZ- PHOENIX,113.47,1554,1491,1643,108.44,119.76,1554 [1491 - 1643],113.47% [108.44% - 119.76%],2535,2154,3012,11-17-2020
14,AZ- SUN CITY,100.99,103,99,109,97.9,104.94,103 [99 - 109],100.99% [97.9% - 104.94%],170,145,202,11-17-2020
15,AZ- TUCSON,109.44,451,431,474,105.2,114.55,451 [431 - 474],109.44% [105.2% - 114.55%],743,636,872,11-17-2020
16,AR- FORT SMITH,103.19,178,170,188,99.98,107.32,178 [170 - 188],103.19% [99.98% - 107.32%],297,256,350,11-17-2020
18,AR- JONESBORO,102.57,115,112,122,99.91,106.66,115 [112 - 122],102.57% [99.91% - 106.66%],204,180,241,11-17-2020
19,AR- LITTLE ROCK,96.79,567,548,602,94.57,99.98,567 [548 - 602],96.79% [94.57% - 99.98%],969,841,1153,11-17-2020
21,AR- SPRINGDALE,122.1,264,254,278,115.95,129.29,264 [254 - 278],122.1% [115.95% - 129.29%],445,380,521,11-17-2020
