region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.82,982,962,1018,99.44,102.61,982 [962 - 1018],100.82% [99.44% - 102.61%],1758,1642,1909,11-23-2020
2,AL- DOTHAN,92.73,90,88,93,92.35,93.25,90 [88 - 93],92.73% [92.35% - 93.25%],169,164,176,11-23-2020
5,AL- HUNTSVILLE,106.06,279,273,289,104.57,107.87,279 [273 - 289],106.06% [104.57% - 107.87%],490,462,524,11-23-2020
6,AL- MOBILE,91.69,183,180,190,90.92,92.57,183 [180 - 190],91.69% [90.92% - 92.57%],334,312,359,11-23-2020
7,AL- MONTGOMERY,93.71,116,112,122,92.81,94.88,116 [112 - 122],93.71% [92.81% - 94.88%],212,198,230,11-23-2020
9,AL- TUSCALOOSA,98.74,107,105,110,97.64,100.14,107 [105 - 110],98.74% [97.64% - 100.14%],187,176,201,11-23-2020
11,AZ- MESA,129.49,600,586,623,126.26,133.54,600 [586 - 623],129.49% [126.26% - 133.54%],980,916,1060,11-23-2020
12,AZ- PHOENIX,112.71,1512,1476,1568,110.63,115.31,1512 [1476 - 1568],112.71% [110.63% - 115.31%],2478,2320,2675,11-23-2020
14,AZ- SUN CITY,100.49,102,99,106,99.14,102.22,102 [99 - 106],100.49% [99.14% - 102.22%],166,155,180,11-23-2020
15,AZ- TUCSON,110.19,461,449,478,108.29,112.57,461 [449 - 478],110.19% [108.29% - 112.57%],762,714,822,11-23-2020
16,AR- FORT SMITH,95.22,106,104,110,94.44,96.39,106 [104 - 110],95.22% [94.44% - 96.39%],195,185,210,11-23-2020
18,AR- JONESBORO,98.47,93,91,96,97.48,100.13,93 [91 - 96],98.47% [97.48% - 100.13%],167,158,182,11-23-2020
19,AR- LITTLE ROCK,92.42,401,391,418,91.69,93.51,401 [391 - 418],92.42% [91.69% - 93.51%],717,675,780,11-23-2020
21,AR- SPRINGDALE,107.06,159,154,165,104.69,109.23,159 [154 - 165],107.06% [104.69% - 109.23%],286,261,309,11-23-2020
22,AR- TEXARKANA,90.82,59,58,62,90.41,91.43,59 [58 - 62],90.82% [90.41% - 91.43%],106,102,112,11-23-2020
23,CA- ORANGE CO.,91.04,521,508,541,90.33,92.05,521 [508 - 541],91.04% [90.33% - 92.05%],845,790,922,11-23-2020
25,CA- BAKERSFIELD,90.51,232,227,241,89.79,91.45,232 [227 - 241],90.51% [89.79% - 91.45%],380,354,414,11-23-2020
31,CA- CHICO,92.19,42,42,45,91.88,93.44,42 [42 - 45],92.19% [91.88% - 93.44%],78,76,86,11-23-2020
33,CA- CONTRA COSTA CO.,92.38,146,142,151,91.58,93.43,146 [142 - 151],92.38% [91.58% - 93.43%],248,232,269,11-23-2020
43,CA- FRESNO,97.96,238,233,246,96.95,99.54,238 [233 - 246],97.96% [96.95% - 99.54%],410,387,446,11-23-2020
56,CA- LOS ANGELES,97.29,2692,2622,2807,95.96,99.01,2692 [2622 - 2807],97.29% [95.96% - 99.01%],4288,3958,4716,11-23-2020
58,CA- MODESTO,99.49,201,196,208,98.15,101.12,201 [196 - 208],99.49% [98.15% - 101.12%],335,312,363,11-23-2020
62,CA- NAPA,89.97,35,34,36,89.11,90.48,35 [34 - 36],89.97% [89.11% - 90.48%],58,53,61,11-23-2020
65,CA- ALAMEDA CO.,87.87,162,158,169,87.28,88.7,162 [158 - 169],87.87% [87.28% - 88.7%],266,246,294,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,93.49,86,84,89,92.63,94.53,86 [84 - 89],93.49% [92.63% - 94.53%],142,133,153,11-23-2020
