region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.95,1025,968,1104,95.3,108.34,1025 [968 - 1104],100.95% [95.3% - 108.34%],1769,1292,2393,11-11-2020
2,AL- DOTHAN,88.58,65,60,69,85.42,92.35,65 [60 - 69],88.58% [85.42% - 92.35%],114,72,164,11-11-2020
5,AL- HUNTSVILLE,100.85,222,211,238,95.32,108.14,222 [211 - 238],100.85% [95.32% - 108.14%],392,288,529,11-11-2020
6,AL- MOBILE,84.97,67,63,74,83.78,86.79,67 [63 - 74],84.97% [83.78% - 86.79%],142,108,194,11-11-2020
7,AL- MONTGOMERY,89.83,81,76,88,88.34,92.03,81 [76 - 88],89.83% [88.34% - 92.03%],152,129,186,11-11-2020
9,AL- TUSCALOOSA,90.32,56,52,58,86.81,93.43,56 [52 - 58],90.32% [86.81% - 93.43%],103,68,134,11-11-2020
11,AZ- MESA,111.57,361,344,389,103.84,121.77,361 [344 - 389],111.57% [103.84% - 121.77%],625,472,827,11-11-2020
12,AZ- PHOENIX,101.48,943,895,1014,96.13,108.49,943 [895 - 1014],101.48% [96.13% - 108.49%],1627,1222,2158,11-11-2020
14,AZ- SUN CITY,93.21,62,59,67,90.0,97.28,62 [59 - 67],93.21% [90.0% - 97.28%],107,81,140,11-11-2020
15,AZ- TUCSON,111.62,496,466,548,102.78,125.56,496 [466 - 548],111.62% [102.78% - 125.56%],798,575,1150,11-11-2020
16,AR- FORT SMITH,93.74,100,95,111,90.62,101.0,100 [95 - 111],93.74% [90.62% - 101.0%],176,136,269,11-11-2020
18,AR- JONESBORO,102.57,110,105,116,97.26,108.98,110 [105 - 116],102.57% [97.26% - 108.98%],204,156,262,11-11-2020
19,AR- LITTLE ROCK,90.29,330,313,364,87.71,95.28,330 [313 - 364],90.29% [87.71% - 95.28%],594,445,882,11-11-2020
21,AR- SPRINGDALE,109.71,176,166,189,101.29,119.74,176 [166 - 189],109.71% [101.29% - 119.74%],314,225,420,11-11-2020
22,AR- TEXARKANA,97.55,97,92,104,92.35,103.47,97 [92 - 104],97.55% [92.35% - 103.47%],172,121,230,11-11-2020
23,CA- ORANGE CO.,84.67,198,188,215,83.4,86.64,198 [188 - 215],84.67% [83.4% - 86.64%],357,260,508,11-11-2020
25,CA- BAKERSFIELD,84.87,95,91,103,83.76,86.58,95 [91 - 103],84.87% [83.76% - 86.58%],176,136,238,11-11-2020
31,CA- CHICO,86.88,28,27,30,85.78,88.75,28 [27 - 30],86.88% [85.78% - 88.75%],44,37,56,11-11-2020
33,CA- CONTRA COSTA CO.,88.69,99,95,107,86.34,91.88,99 [95 - 107],88.69% [86.34% - 91.88%],174,127,238,11-11-2020
43,CA- FRESNO,91.08,145,136,156,87.84,94.98,145 [136 - 156],91.08% [87.84% - 94.98%],253,179,342,11-11-2020
56,CA- LOS ANGELES,87.56,1025,975,1083,85.72,89.55,1025 [975 - 1083],87.56% [85.72% - 89.55%],1875,1418,2369,11-11-2020
58,CA- MODESTO,90.3,105,99,114,87.68,94.14,105 [99 - 114],90.3% [87.68% - 94.14%],177,132,243,11-11-2020
62,CA- NAPA,88.42,28,26,32,86.19,93.4,28 [26 - 32],88.42% [86.19% - 93.4%],49,36,78,11-11-2020
65,CA- ALAMEDA CO.,83.61,65,61,70,82.69,84.79,65 [61 - 70],83.61% [82.69% - 84.79%],122,91,162,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.55,37,35,39,85.03,88.26,37 [35 - 39],86.55% [85.03% - 88.26%],69,53,87,11-11-2020
73,CA- REDDING,93.4,90,83,103,88.13,102.74,90 [83 - 103],93.4% [88.13% - 102.74%],145,88,246,11-11-2020
77,CA- SACRAMENTO,90.64,291,276,314,87.73,94.32,291 [276 - 314],90.64% [87.73% - 94.32%],509,370,685,11-11-2020
78,CA- SALINAS,88.95,37,35,40,86.68,92.48,37 [35 - 40],88.95% [86.68% - 92.48%],71,53,99,11-11-2020
79,CA- SAN BERNARDINO,93.33,428,407,453,90.12,97.16,428 [407 - 453],93.33% [90.12% - 97.16%],771,585,992,11-11-2020
80,CA- SAN DIEGO,88.62,334,317,357,86.54,91.42,334 [317 - 357],88.62% [86.54% - 91.42%],606,460,803,11-11-2020
81,CA- SAN FRANCISCO,83.31,96,91,107,82.42,85.01,96 [91 - 107],83.31% [82.42% - 85.01%],168,123,254,11-11-2020
82,CA- SAN JOSE,86.15,102,96,110,84.43,88.43,102 [96 - 110],86.15% [84.43% - 88.43%],186,134,255,11-11-2020
83,CA- SAN LUIS OBISPO,89.43,23,22,26,87.46,94.69,23 [22 - 26],89.43% [87.46% - 94.69%],43,34,67,11-11-2020
85,CA- SAN MATEO CO.,82.82,42,40,45,82.23,83.45,42 [40 - 45],82.82% [82.23% - 83.45%],76,60,93,11-11-2020
86,CA- SANTA BARBARA,82.69,14,13,15,82.17,83.31,14 [13 - 15],82.69% [82.17% - 83.31%],26,21,32,11-11-2020
87,CA- SANTA CRUZ,91.14,23,21,26,88.08,98.38,23 [21 - 26],91.14% [88.08% - 98.38%],40,29,66,11-11-2020
89,CA- SANTA ROSA,84.08,42,40,44,83.44,84.89,42 [40 - 44],84.08% [83.44% - 84.89%],76,64,91,11-11-2020
91,CA- STOCKTON,87.34,44,41,47,85.36,89.78,44 [41 - 47],87.34% [85.36% - 89.78%],78,57,104,11-11-2020
96,CA- VENTURA,86.61,56,53,62,85.09,88.84,56 [53 - 62],86.61% [85.09% - 88.84%],104,80,139,11-11-2020
101,CO- BOULDER,171.16,270,253,297,143.79,211.37,270 [253 - 297],171.16% [143.79% - 211.37%],433,303,624,11-11-2020
102,CO- COLORADO SPRINGS,237.97,1010,953,1097,195.46,300.77,1010 [953 - 1097],237.97% [195.46% - 300.77%],1635,1195,2285,11-11-2020
103,CO- DENVER,177.13,2808,2660,3016,152.33,208.55,2808 [2660 - 3016],177.13% [152.33% - 208.55%],4640,3455,6141,11-11-2020
104,CO- FORT COLLINS,125.23,170,161,184,113.8,141.82,170 [161 - 184],125.23% [113.8% - 141.82%],289,216,395,11-11-2020
105,CO- GRAND JUNCTION,133.91,273,256,295,117.5,153.61,273 [256 - 295],133.91% [117.5% - 153.61%],427,297,583,11-11-2020
106,CO- GREELEY,176.4,473,445,512,150.53,212.56,473 [445 - 512],176.4% [150.53% - 212.56%],749,548,1030,11-11-2020
107,CO- PUEBLO,133.13,251,237,272,117.59,152.68,251 [237 - 272],133.13% [117.59% - 152.68%],424,300,580,11-11-2020
109,CT- BRIDGEPORT,164.9,899,843,971,138.7,193.92,899 [843 - 971],164.9% [138.7% - 193.92%],1439,995,1931,11-11-2020
110,CT- HARTFORD,118.18,732,694,785,108.65,130.06,732 [694 - 785],118.18% [108.65% - 130.06%],1243,933,1630,11-11-2020
111,CT- NEW HAVEN,137.71,1378,1298,1485,121.67,156.27,1378 [1298 - 1485],137.71% [121.67% - 156.27%],2223,1605,2938,11-11-2020
112,DE- WILMINGTON,89.34,97,94,107,87.41,93.69,97 [94 - 107],89.34% [87.41% - 93.69%],174,138,255,11-11-2020
113,DC- WASHINGTON,100.57,665,628,721,95.07,108.27,665 [628 - 721],100.57% [95.07% - 108.27%],1129,827,1552,11-11-2020
115,FL- BRADENTON,91.85,50,47,54,88.6,95.51,50 [47 - 54],91.85% [88.6% - 95.51%],84,61,110,11-11-2020
116,FL- CLEARWATER,86.29,57,54,61,84.76,88.19,57 [54 - 61],86.29% [84.76% - 88.19%],103,78,134,11-11-2020
118,FL- FORT LAUDERDALE,92.85,660,623,709,89.22,96.76,660 [623 - 709],92.85% [89.22% - 96.76%],1118,802,1458,11-11-2020
119,FL- FORT MYERS,88.1,176,165,188,85.93,90.72,176 [165 - 188],88.1% [85.93% - 90.72%],310,227,410,11-11-2020
120,FL- GAINESVILLE,85.05,51,48,55,83.75,87.01,51 [48 - 55],85.05% [83.75% - 87.01%],93,69,129,11-11-2020
122,FL- HUDSON,87.11,51,48,55,85.35,89.74,51 [48 - 55],87.11% [85.35% - 89.74%],89,67,122,11-11-2020
123,FL- JACKSONVILLE,87.27,198,188,212,85.21,89.81,198 [188 - 212],87.27% [85.21% - 89.81%],357,256,482,11-11-2020
124,FL- LAKELAND,86.09,35,33,38,84.49,87.87,35 [33 - 38],86.09% [84.49% - 87.87%],65,48,84,11-11-2020
127,FL- MIAMI,95.12,953,905,1029,91.35,100.45,953 [905 - 1029],95.12% [91.35% - 100.45%],1630,1224,2205,11-11-2020
129,FL- OCALA,86.58,49,47,54,85.19,89.06,49 [47 - 54],86.58% [85.19% - 89.06%],90,71,124,11-11-2020
130,FL- ORLANDO,88.45,493,469,527,86.44,91.12,493 [469 - 527],88.45% [86.44% - 91.12%],875,667,1152,11-11-2020
131,FL- ORMOND BEACH,83.87,35,33,38,82.6,84.72,35 [33 - 38],83.87% [82.6% - 84.72%],64,43,78,11-11-2020
133,FL- PANAMA CITY,88.43,35,32,38,84.82,92.05,35 [32 - 38],88.43% [84.82% - 92.05%],56,32,80,11-11-2020
134,FL- PENSACOLA,94.26,192,181,208,90.47,100.01,192 [181 - 208],94.26% [90.47% - 100.01%],335,246,470,11-11-2020
137,FL- SARASOTA,87.27,60,57,64,85.67,89.48,60 [57 - 64],87.27% [85.67% - 89.48%],105,82,137,11-11-2020
139,FL- ST PETERSBURG,85.26,48,46,51,84.01,86.82,48 [46 - 51],85.26% [84.01% - 86.82%],84,64,109,11-11-2020
140,FL- TALLAHASSEE,85.34,82,76,92,83.82,88.79,82 [76 - 92],85.34% [83.82% - 88.79%],144,103,237,11-11-2020
141,FL- TAMPA,88.71,211,200,226,86.62,91.6,211 [200 - 226],88.71% [86.62% - 91.6%],371,282,494,11-11-2020
142,GA- ALBANY,82.07,16,13,20,80.09,86.49,16 [13 - 20],82.07% [80.09% - 86.49%],22,1,69,11-11-2020
144,GA- ATLANTA,97.96,1201,1141,1302,93.29,105.34,1201 [1141 - 1302],97.96% [93.29% - 105.34%],2152,1592,3036,11-11-2020
145,GA- AUGUSTA,92.83,180,170,200,89.12,100.04,180 [170 - 200],92.83% [89.12% - 100.04%],315,224,492,11-11-2020
146,GA- COLUMBUS,84.85,32,29,39,82.94,89.53,32 [29 - 39],84.85% [82.94% - 89.53%],61,37,120,11-11-2020
