region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,116.61,1842,1739,1991,104.96,132.67,1842 [1739 - 1991],116.61% [104.96% - 132.67%],3092,2108,4448,11-17-2020
2,AL- DOTHAN,109.07,226,213,247,98.9,122.77,226 [213 - 247],109.07% [98.9% - 122.77%],386,251,568,11-17-2020
5,AL- HUNTSVILLE,139.79,685,644,747,120.64,168.4,685 [644 - 747],139.79% [120.64% - 168.4%],1124,764,1662,11-17-2020
6,AL- MOBILE,97.57,293,276,329,91.52,108.53,293 [276 - 329],97.57% [91.52% - 108.53%],502,329,815,11-17-2020
7,AL- MONTGOMERY,106.52,243,229,267,98.43,119.26,243 [229 - 267],106.52% [98.43% - 119.26%],410,285,607,11-17-2020
9,AL- TUSCALOOSA,112.77,192,180,216,101.94,132.61,192 [180 - 216],112.77% [101.94% - 132.61%],327,219,525,11-17-2020
11,AZ- MESA,186.57,1323,1241,1471,150.91,244.55,1323 [1241 - 1471],186.57% [150.91% - 244.55%],2110,1404,3258,11-17-2020
12,AZ- PHOENIX,152.91,3463,3246,3861,128.29,193.47,3463 [3246 - 3861],152.91% [128.29% - 193.47%],5523,3658,8595,11-17-2020
14,AZ- SUN CITY,125.56,231,217,257,110.25,150.49,231 [217 - 257],125.56% [110.25% - 150.49%],369,245,571,11-17-2020
15,AZ- TUCSON,141.65,971,909,1068,120.49,171.68,971 [909 - 1068],141.65% [120.49% - 171.68%],1556,1022,2314,11-17-2020
16,AR- FORT SMITH,122.62,331,313,362,109.43,144.01,331 [313 - 362],122.62% [109.43% - 144.01%],546,377,820,11-17-2020
18,AR- JONESBORO,113.85,180,170,195,103.01,130.11,180 [170 - 195],113.85% [103.01% - 130.11%],306,208,453,11-17-2020
19,AR- LITTLE ROCK,109.23,1018,960,1107,99.72,122.57,1018 [960 - 1107],109.23% [99.72% - 122.57%],1687,1138,2457,11-17-2020
21,AR- SPRINGDALE,154.55,477,450,518,130.8,188.33,477 [450 - 518],154.55% [130.8% - 188.33%],788,537,1145,11-17-2020
22,AR- TEXARKANA,92.76,74,68,79,88.16,97.45,74 [68 - 79],92.76% [88.16% - 97.45%],125,80,171,11-17-2020
23,CA- ORANGE CO.,93.74,634,597,698,89.32,100.79,634 [597 - 698],93.74% [89.32% - 100.79%],1051,713,1591,11-17-2020
25,CA- BAKERSFIELD,104.61,568,533,626,96.51,117.06,568 [533 - 626],104.61% [96.51% - 117.06%],890,597,1340,11-17-2020
31,CA- CHICO,101.25,84,78,93,93.59,112.66,84 [78 - 93],101.25% [93.59% - 112.66%],136,87,209,11-17-2020
33,CA- CONTRA COSTA CO.,103.51,290,272,322,95.73,116.05,290 [272 - 322],103.51% [95.73% - 116.05%],471,315,722,11-17-2020
43,CA- FRESNO,103.74,319,302,343,96.56,113.6,319 [302 - 343],103.74% [96.56% - 113.6%],542,378,767,11-17-2020
56,CA- LOS ANGELES,144.4,10365,9549,12215,117.54,201.97,10.36K [9549 - 12.22K],144.4% [117.54% - 201.97%],15973,9311,30251,11-17-2020
58,CA- MODESTO,119.79,425,398,465,106.47,139.69,425 [398 - 465],119.79% [106.47% - 139.69%],684,455,1026,11-17-2020
62,CA- NAPA,100.79,75,70,81,94.09,110.41,75 [70 - 81],100.79% [94.09% - 110.41%],121,82,177,11-17-2020
65,CA- ALAMEDA CO.,88.02,159,150,172,85.5,91.66,159 [150 - 172],88.02% [85.5% - 91.66%],271,186,394,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,103.46,154,144,170,95.67,116.37,154 [144 - 170],103.46% [95.67% - 116.37%],247,165,383,11-17-2020
73,CA- REDDING,98.76,123,115,134,92.29,107.26,123 [115 - 134],98.76% [92.29% - 107.26%],203,133,295,11-17-2020
77,CA- SACRAMENTO,106.15,761,714,826,97.68,117.81,761 [714 - 826],106.15% [97.68% - 117.81%],1251,846,1809,11-17-2020
78,CA- SALINAS,98.03,86,81,94,92.36,106.23,86 [81 - 94],98.03% [92.36% - 106.23%],143,98,208,11-17-2020
79,CA- SAN BERNARDINO,132.11,1852,1744,2023,115.56,157.15,1852 [1744 - 2023],132.11% [115.56% - 157.15%],3013,2056,4461,11-17-2020
80,CA- SAN DIEGO,111.54,1377,1293,1522,101.13,128.32,1377 [1293 - 1522],111.54% [101.13% - 128.32%],2218,1486,3398,11-17-2020
81,CA- SAN FRANCISCO,88.81,272,255,299,85.89,93.03,272 [255 - 299],88.81% [85.89% - 93.03%],447,299,661,11-17-2020
82,CA- SAN JOSE,93.55,244,228,264,89.02,99.53,244 [228 - 264],93.55% [89.02% - 99.53%],410,273,591,11-17-2020
83,CA- SAN LUIS OBISPO,97.11,43,40,47,90.75,104.78,43 [40 - 47],97.11% [90.75% - 104.78%],78,49,113,11-17-2020
85,CA- SAN MATEO CO.,92.31,206,193,226,88.38,98.25,206 [193 - 226],92.31% [88.38% - 98.25%],332,226,492,11-17-2020
86,CA- SANTA BARBARA,102.77,142,130,173,93.04,125.45,142 [130 - 173],102.77% [93.04% - 125.45%],220,126,439,11-17-2020
87,CA- SANTA CRUZ,101.73,47,44,51,95.04,111.2,47 [44 - 51],101.73% [95.04% - 111.2%],78,54,112,11-17-2020
89,CA- SANTA ROSA,87.63,82,77,91,85.1,91.88,82 [77 - 91],87.63% [85.1% - 91.88%],142,95,221,11-17-2020
91,CA- STOCKTON,115.94,241,226,267,103.8,135.22,241 [226 - 267],115.94% [103.8% - 135.22%],382,253,587,11-17-2020
96,CA- VENTURA,108.73,281,263,310,98.82,123.42,281 [263 - 310],108.73% [98.82% - 123.42%],452,296,683,11-17-2020
101,CO- BOULDER,274.11,571,536,618,209.26,357.89,571 [536 - 618],274.11% [209.26% - 357.89%],922,614,1320,11-17-2020
102,CO- COLORADO SPRINGS,249.37,1046,983,1135,190.24,325.31,1046 [983 - 1135],249.37% [190.24% - 325.31%],1753,1141,2539,11-17-2020
103,CO- DENVER,240.1,4628,4356,5012,187.39,311.23,4628 [4356 - 5012],240.1% [187.39% - 311.23%],7648,5130,11046,11-17-2020
104,CO- FORT COLLINS,207.07,503,472,552,163.88,270.45,503 [472 - 552],207.07% [163.88% - 270.45%],812,536,1217,11-17-2020
105,CO- GRAND JUNCTION,309.17,1136,1074,1235,234.29,420.66,1136 [1074 - 1235],309.17% [234.29% - 420.66%],1815,1222,2698,11-17-2020
106,CO- GREELEY,211.79,628,590,683,166.74,271.38,628 [590 - 683],211.79% [166.74% - 271.38%],1024,674,1487,11-17-2020
107,CO- PUEBLO,278.25,958,913,1042,216.84,379.12,958 [913 - 1042],278.25% [216.84% - 379.12%],1582,1092,2387,11-17-2020
109,CT- BRIDGEPORT,193.27,1155,1085,1243,155.63,240.35,1155 [1085 - 1243],193.27% [155.63% - 240.35%],1920,1282,2718,11-17-2020
110,CT- HARTFORD,242.56,3411,3190,3793,186.48,333.96,3411 [3190 - 3793],242.56% [186.48% - 333.96%],5293,3467,8269,11-17-2020
111,CT- NEW HAVEN,170.6,2105,1979,2270,140.41,208.69,2105 [1979 - 2270],170.6% [140.41% - 208.69%],3490,2327,4957,11-17-2020
112,DE- WILMINGTON,110.61,343,323,367,100.35,122.91,343 [323 - 367],110.61% [100.35% - 122.91%],570,379,799,11-17-2020
113,DC- WASHINGTON,122.43,1385,1303,1501,108.22,141.38,1385 [1303 - 1501],122.43% [108.22% - 141.38%],2329,1549,3369,11-17-2020
115,FL- BRADENTON,87.33,28,27,31,85.5,89.59,28 [27 - 31],87.33% [85.5% - 89.59%],52,39,68,11-17-2020
116,FL- CLEARWATER,94.97,150,141,165,90.02,102.05,150 [141 - 165],94.97% [90.02% - 102.05%],245,164,361,11-17-2020
118,FL- FORT LAUDERDALE,90.58,538,506,584,87.05,95.37,538 [506 - 584],90.58% [87.05% - 95.37%],920,613,1337,11-17-2020
119,FL- FORT MYERS,91.42,258,243,280,87.71,96.54,258 [243 - 280],91.42% [87.71% - 96.54%],437,295,633,11-17-2020
120,FL- GAINESVILLE,87.93,84,77,91,84.78,91.62,84 [77 - 91],87.93% [84.78% - 91.62%],146,88,214,11-17-2020
122,FL- HUDSON,91.9,89,84,99,87.91,98.13,89 [84 - 99],91.9% [87.91% - 98.13%],149,99,227,11-17-2020
123,FL- JACKSONVILLE,92.58,368,347,405,88.49,99.14,368 [347 - 405],92.58% [88.49% - 99.14%],618,417,940,11-17-2020
124,FL- LAKELAND,90.58,65,61,70,87.3,95.26,65 [61 - 70],90.58% [87.3% - 95.26%],113,78,163,11-17-2020
127,FL- MIAMI,88.16,491,464,529,85.48,91.56,491 [464 - 529],88.16% [85.48% - 91.56%],880,591,1246,11-17-2020
129,FL- OCALA,101.64,186,174,205,94.25,112.09,186 [174 - 205],101.64% [94.25% - 112.09%],296,195,439,11-17-2020
130,FL- ORLANDO,92.53,765,721,832,88.48,98.14,765 [721 - 832],92.53% [88.48% - 98.14%],1298,879,1879,11-17-2020
131,FL- ORMOND BEACH,84.78,44,41,48,83.2,86.83,44 [41 - 48],84.78% [83.2% - 86.83%],79,53,113,11-17-2020
133,FL- PANAMA CITY,106.2,109,102,120,97.47,119.61,109 [102 - 120],106.2% [97.47% - 119.61%],174,116,263,11-17-2020
134,FL- PENSACOLA,96.82,231,217,251,91.28,104.61,231 [217 - 251],96.82% [91.28% - 104.61%],395,265,578,11-17-2020
137,FL- SARASOTA,95.09,132,124,145,90.03,102.21,132 [124 - 145],95.09% [90.03% - 102.21%],218,145,321,11-17-2020
139,FL- ST PETERSBURG,92.45,122,114,133,88.32,98.34,122 [114 - 133],92.45% [88.32% - 98.34%],199,133,293,11-17-2020
140,FL- TALLAHASSEE,94.24,235,220,261,89.79,102.77,235 [220 - 261],94.24% [89.79% - 102.77%],384,264,614,11-17-2020
141,FL- TAMPA,92.14,306,288,333,88.24,97.72,306 [288 - 333],92.14% [88.24% - 97.72%],517,351,755,11-17-2020
142,GA- ALBANY,83.39,21,20,26,81.69,86.4,21 [20 - 26],83.39% [81.69% - 86.4%],36,18,68,11-17-2020
144,GA- ATLANTA,117.76,2734,2576,3019,105.68,137.88,2734 [2576 - 3019],117.76% [105.68% - 137.88%],4523,3076,6933,11-17-2020
145,GA- AUGUSTA,108.88,436,409,481,98.86,125.66,436 [409 - 481],108.88% [98.86% - 125.66%],709,463,1121,11-17-2020
146,GA- COLUMBUS,86.83,53,49,58,84.61,90.41,53 [49 - 58],86.83% [84.61% - 90.41%],86,58,131,11-17-2020
147,GA- MACON,94.31,190,178,211,89.44,101.74,190 [178 - 211],94.31% [89.44% - 101.74%],320,211,486,11-17-2020
148,GA- ROME,111.97,137,129,148,102.54,126.58,137 [129 - 148],111.97% [102.54% - 126.58%],234,165,341,11-17-2020
149,GA- SAVANNAH,94.29,176,164,205,89.23,106.58,176 [164 - 205],94.29% [89.23% - 106.58%],294,190,547,11-17-2020
151,ID- BOISE,126.51,572,538,628,110.38,149.86,572 [538 - 628],126.51% [110.38% - 149.86%],966,631,1451,11-17-2020
152,ID- IDAHO FALLS,132.93,142,133,155,116.01,159.18,142 [133 - 155],132.93% [116.01% - 159.18%],244,166,365,11-17-2020
154,IL- AURORA,227.06,462,433,497,174.69,289.68,462 [433 - 497],227.06% [174.69% - 289.68%],775,499,1105,11-17-2020
155,IL- BLUE ISLAND,135.05,825,774,886,115.88,157.25,825 [774 - 886],135.05% [115.88% - 157.25%],1396,910,1959,11-17-2020
156,IL- CHICAGO,135.48,2812,2640,3021,116.17,157.86,2812 [2640 - 3021],135.48% [116.17% - 157.86%],4749,3096,6665,11-17-2020
158,IL- ELGIN,244.18,1067,1001,1147,186.81,311.86,1067 [1001 - 1147],244.18% [186.81% - 311.86%],1783,1160,2518,11-17-2020
161,IL- EVANSTON,156.66,1095,1027,1176,129.71,187.66,1095 [1027 - 1176],156.66% [129.71% - 187.66%],1852,1201,2601,11-17-2020
163,IL- HINSDALE,158.64,513,481,551,131.18,190.55,513 [481 - 551],158.64% [131.18% - 190.55%],865,563,1216,11-17-2020
164,IL- JOLIET,222.53,1087,1032,1166,175.78,283.24,1087 [1032 - 1166],222.53% [175.78% - 283.24%],1890,1270,2695,11-17-2020
166,IL- MELROSE PARK,167.27,1612,1513,1733,136.95,202.75,1612 [1513 - 1733],167.27% [136.95% - 202.75%],2700,1762,3798,11-17-2020
