region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.64,756,724,794,96.22,98.84,756 [724 - 794],97.64% [96.22% - 98.84%],1490,1370,1591,12-01-2020
2,AL- DOTHAN,90.84,75,72,79,90.54,90.92,75 [72 - 79],90.84% [90.54% - 90.92%],144,140,145,12-01-2020
5,AL- HUNTSVILLE,106.86,275,264,289,102.87,111.54,275 [264 - 289],106.86% [102.87% - 111.54%],505,430,593,12-01-2020
6,AL- MOBILE,90.5,160,153,168,88.75,92.08,160 [153 - 168],90.5% [88.75% - 92.08%],300,250,345,12-01-2020
7,AL- MONTGOMERY,89.51,61,58,64,88.73,90.41,61 [58 - 64],89.51% [88.73% - 90.41%],147,135,161,12-01-2020
9,AL- TUSCALOOSA,102.55,119,113,123,100.14,104.15,119 [113 - 123],102.55% [100.14% - 104.15%],225,201,241,12-01-2020
11,AZ- MESA,150.0,863,825,915,137.07,164.85,863 [825 - 915],150.0% [137.07% - 164.85%],1386,1130,1680,12-01-2020
12,AZ- PHOENIX,126.14,2134,2040,2261,117.81,135.79,2134 [2040 - 2261],126.14% [117.81% - 135.79%],3495,2864,4226,12-01-2020
14,AZ- SUN CITY,110.49,154,147,163,104.81,116.91,154 [147 - 163],110.49% [104.81% - 116.91%],247,201,299,12-01-2020
15,AZ- TUCSON,121.24,589,565,621,114.67,128.69,589 [565 - 621],121.24% [114.67% - 128.69%],1041,875,1229,12-01-2020
16,AR- FORT SMITH,91.63,65,62,68,90.77,92.33,65 [62 - 68],91.63% [90.77% - 92.33%],149,138,158,12-01-2020
18,AR- JONESBORO,95.6,67,65,70,94.93,96.7,67 [65 - 70],95.6% [94.93% - 96.7%],141,135,151,12-01-2020
19,AR- LITTLE ROCK,91.47,355,341,371,90.4,92.54,355 [341 - 371],91.47% [90.4% - 92.54%],662,600,724,12-01-2020
