region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.67,485,439,660,83.9,114.25,485 [439 - 660],90.67% [83.9% - 114.25%],901,329,2892,10-20-2020
2,AL- DOTHAN,82.41,14,12,20,80.0,86.85,14 [12 - 20],82.41% [80.0% - 86.85%],32,0,91,10-20-2020
5,AL- HUNTSVILLE,96.7,175,158,224,86.22,124.36,175 [158 - 224],96.7% [86.22% - 124.36%],314,117,834,10-20-2020
6,AL- MOBILE,84.06,63,58,83,81.89,90.64,63 [58 - 83],84.06% [81.89% - 90.64%],116,54,304,10-20-2020
7,AL- MONTGOMERY,94.42,122,109,177,85.24,132.2,122 [109 - 177],94.42% [85.24% - 132.2%],223,81,807,10-20-2020
9,AL- TUSCALOOSA,89.82,50,43,65,81.1,105.35,50 [43 - 65],89.82% [81.1% - 105.35%],98,11,253,10-20-2020
11,AZ- MESA,122.58,490,445,647,97.73,198.23,490 [445 - 647],122.58% [97.73% - 198.23%],843,351,2341,10-20-2020
12,AZ- PHOENIX,106.11,1133,1026,1517,89.99,157.16,1133 [1026 - 1517],106.11% [89.99% - 157.16%],1978,757,5845,10-20-2020
14,AZ- SUN CITY,98.89,88,80,118,87.9,133.09,88 [80 - 118],98.89% [87.9% - 133.09%],153,64,430,10-20-2020
15,AZ- TUCSON,90.82,157,143,225,84.32,118.63,157 [143 - 225],90.82% [84.32% - 118.63%],273,109,975,10-20-2020
16,AR- FORT SMITH,88.9,63,57,81,84.61,102.72,63 [57 - 81],88.9% [84.61% - 102.72%],114,59,291,10-20-2020
18,AR- JONESBORO,96.26,77,67,104,84.76,126.46,77 [67 - 104],96.26% [84.76% - 126.46%],147,43,420,10-20-2020
19,AR- LITTLE ROCK,87.1,229,207,292,82.58,98.5,229 [207 - 292],87.1% [82.58% - 98.5%],410,149,1068,10-20-2020
21,AR- SPRINGDALE,90.5,60,54,76,84.16,105.17,60 [54 - 76],90.5% [84.16% - 105.17%],111,44,266,10-20-2020
22,AR- TEXARKANA,94.08,77,70,105,85.51,125.0,77 [70 - 105],94.08% [85.51% - 125.0%],138,54,441,10-20-2020
23,CA- ORANGE CO.,82.1,84,76,102,80.89,84.65,84 [76 - 102],82.1% [80.89% - 84.65%],161,68,356,10-20-2020
25,CA- BAKERSFIELD,81.52,28,26,35,80.77,83.21,28 [26 - 35],81.52% [80.77% - 83.21%],55,28,116,10-20-2020
31,CA- CHICO,81.41,7,6,8,80.0,83.59,7 [6 - 8],81.41% [80.0% - 83.59%],9,0,23,10-20-2020
