region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,109.66,1479,1372,1662,96.18,131.6,1479 [1372 - 1662],109.66% [96.18% - 131.6%],2505,1366,4358,11-02-2020
2,AL- DOTHAN,175.86,775,713,876,127.97,266.6,775 [713 - 876],175.86% [127.97% - 266.6%],1273,637,2478,11-02-2020
5,AL- HUNTSVILLE,97.5,184,171,206,89.95,109.95,184 [171 - 206],97.5% [89.95% - 109.95%],329,187,563,11-02-2020
6,AL- MOBILE,319.69,3321,3115,3509,237.23,411.54,3321 [3115 - 3509],319.69% [237.23% - 411.54%],6848,4492,9472,11-02-2020
7,AL- MONTGOMERY,116.55,339,310,383,98.43,143.91,339 [310 - 383],116.55% [98.43% - 143.91%],565,285,988,11-02-2020
9,AL- TUSCALOOSA,93.83,77,73,90,88.12,105.65,77 [73 - 90],93.83% [88.12% - 105.65%],138,81,256,11-02-2020
11,AZ- MESA,120.15,470,432,535,100.96,150.2,470 [432 - 535],120.15% [100.96% - 150.2%],795,415,1390,11-02-2020
12,AZ- PHOENIX,110.28,1363,1256,1569,96.05,135.01,1363 [1256 - 1569],110.28% [96.05% - 135.01%],2294,1216,4167,11-02-2020
14,AZ- SUN CITY,98.02,87,80,99,89.38,111.73,87 [80 - 99],98.02% [89.38% - 111.73%],146,76,257,11-02-2020
15,AZ- TUCSON,94.66,211,193,298,86.7,127.58,211 [193 - 298],94.66% [86.7% - 127.58%],370,169,1201,11-02-2020
16,AR- FORT SMITH,89.52,70,63,75,83.43,93.97,70 [63 - 75],89.52% [83.43% - 93.97%],122,44,179,11-02-2020
18,AR- JONESBORO,104.67,125,115,138,92.61,119.6,125 [115 - 138],104.67% [92.61% - 119.6%],223,114,358,11-02-2020
19,AR- LITTLE ROCK,91.26,373,347,421,86.1,99.94,373 [347 - 421],91.26% [86.1% - 99.94%],650,352,1151,11-02-2020
21,AR- SPRINGDALE,101.57,129,120,147,92.2,117.94,129 [120 - 147],101.57% [92.2% - 117.94%],228,129,401,11-02-2020
22,AR- TEXARKANA,118.88,227,210,255,100.31,149.8,227 [210 - 255],118.88% [100.31% - 149.8%],381,199,684,11-02-2020
23,CA- ORANGE CO.,87.52,334,309,387,84.13,93.92,334 [309 - 387],87.52% [84.13% - 93.92%],575,316,1065,11-02-2020
25,CA- BAKERSFIELD,83.15,63,59,71,81.69,85.31,63 [59 - 71],83.15% [81.69% - 85.31%],114,61,192,11-02-2020
31,CA- CHICO,93.44,51,47,59,86.41,106.88,51 [47 - 59],93.44% [86.41% - 106.88%],86,41,172,11-02-2020
33,CA- CONTRA COSTA CO.,87.09,82,76,102,83.79,96.33,82 [76 - 102],87.09% [83.79% - 96.33%],142,76,327,11-02-2020
43,CA- FRESNO,101.02,284,261,332,91.13,121.57,284 [261 - 332],101.02% [91.13% - 121.57%],480,254,949,11-02-2020
56,CA- LOS ANGELES,93.86,2026,1874,2310,87.72,104.51,2026 [1874 - 2310],93.86% [87.72% - 104.51%],3437,1916,6080,11-02-2020
58,CA- MODESTO,87.68,78,71,92,83.43,95.13,78 [71 - 92],87.68% [83.43% - 95.13%],132,59,260,11-02-2020
62,CA- NAPA,82.75,7,7,8,81.37,83.95,7 [7 - 8],82.75% [81.37% - 83.95%],16,8,23,11-02-2020
65,CA- ALAMEDA CO.,87.69,154,141,185,83.7,95.95,154 [141 - 185],87.69% [83.7% - 95.95%],260,125,539,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,89.88,60,56,68,85.51,97.09,60 [56 - 68],89.88% [85.51% - 97.09%],104,58,180,11-02-2020
73,CA- REDDING,91.74,76,69,83,84.25,100.43,76 [69 - 83],91.74% [84.25% - 100.43%],127,46,221,11-02-2020
77,CA- SACRAMENTO,92.54,355,325,426,86.5,105.75,355 [325 - 426],92.54% [86.5% - 105.75%],600,311,1232,11-02-2020
78,CA- SALINAS,84.41,21,19,22,82.4,86.18,21 [19 - 22],84.41% [82.4% - 86.18%],35,19,49,11-02-2020
79,CA- SAN BERNARDINO,100.7,700,649,792,91.62,116.04,700 [649 - 792],100.7% [91.62% - 116.04%],1197,672,2084,11-02-2020
80,CA- SAN DIEGO,91.3,457,423,525,86.17,100.79,457 [423 - 525],91.3% [86.17% - 100.79%],795,434,1462,11-02-2020
81,CA- SAN FRANCISCO,81.89,54,50,67,80.99,84.36,54 [50 - 67],81.89% [80.99% - 84.36%],96,50,221,11-02-2020
82,CA- SAN JOSE,91.96,217,199,262,86.28,105.28,217 [199 - 262],91.96% [86.28% - 105.28%],362,190,765,11-02-2020
83,CA- SAN LUIS OBISPO,83.73,7,7,8,81.97,84.82,7 [7 - 8],83.73% [81.97% - 84.82%],17,9,22,11-02-2020
85,CA- SAN MATEO CO.,82.74,44,40,52,81.52,85.71,44 [40 - 52],82.74% [81.52% - 85.71%],74,41,154,11-02-2020
86,CA- SANTA BARBARA,84.55,28,25,32,82.07,88.59,28 [25 - 32],84.55% [82.07% - 88.59%],44,20,83,11-02-2020
87,CA- SANTA CRUZ,83.06,7,7,8,82.79,85.85,7 [7 - 8],83.06% [82.79% - 85.85%],11,10,21,11-02-2020
89,CA- SANTA ROSA,83.33,35,33,38,81.99,85.48,35 [33 - 38],83.33% [81.99% - 85.48%],62,37,102,11-02-2020
91,CA- STOCKTON,92.23,77,70,91,86.11,104.74,77 [70 - 91],92.23% [86.11% - 104.74%],130,65,263,11-02-2020
96,CA- VENTURA,84.77,42,39,49,82.8,89.15,42 [39 - 49],84.77% [82.8% - 89.15%],75,44,144,11-02-2020
