region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,114.25,1725,1612,1913,100.14,136.16,1725 [1612 - 1913],114.25% [100.14% - 136.16%],2892,1701,4743,11-11-2020
2,AL- DOTHAN,90.77,80,73,91,84.59,98.0,80 [73 - 91],90.77% [84.59% - 98.0%],143,61,239,11-11-2020
5,AL- HUNTSVILLE,110.27,334,312,375,98.14,130.64,334 [312 - 375],110.27% [98.14% - 130.64%],569,341,952,11-11-2020
6,AL- MOBILE,84.69,79,72,87,82.35,88.09,79 [72 - 87],84.69% [82.35% - 88.09%],134,67,231,11-11-2020
7,AL- MONTGOMERY,92.74,113,103,129,87.24,103.22,113 [103 - 129],92.74% [87.24% - 103.22%],197,112,359,11-11-2020
9,AL- TUSCALOOSA,90.92,56,52,61,85.01,96.13,56 [52 - 61],90.92% [85.01% - 96.13%],109,50,161,11-11-2020
11,AZ- MESA,131.67,611,568,684,110.86,164.95,611 [568 - 684],131.67% [110.86% - 164.95%],1023,611,1682,11-11-2020
12,AZ- PHOENIX,115.79,1630,1514,1841,101.17,140.01,1630 [1514 - 1841],115.79% [101.17% - 140.01%],2711,1604,4546,11-11-2020
14,AZ- SUN CITY,101.36,103,96,115,92.72,114.69,103 [96 - 115],101.36% [92.72% - 114.69%],173,103,281,11-11-2020
15,AZ- TUCSON,153.57,1178,1083,1395,121.13,221.8,1178 [1083 - 1395],153.57% [121.13% - 221.8%],1857,1038,3579,11-11-2020
16,AR- FORT SMITH,100.37,153,143,178,92.02,118.88,153 [143 - 178],100.37% [92.02% - 118.88%],261,154,498,11-11-2020
18,AR- JONESBORO,107.99,144,135,157,97.15,123.03,144 [135 - 157],107.99% [97.15% - 123.03%],253,155,389,11-11-2020
19,AR- LITTLE ROCK,94.52,494,460,567,88.59,106.78,494 [460 - 567],94.52% [88.59% - 106.78%],838,496,1546,11-11-2020
21,AR- SPRINGDALE,121.63,258,241,290,105.54,151.24,258 [241 - 290],121.63% [105.54% - 151.24%],440,270,753,11-11-2020
22,AR- TEXARKANA,105.61,147,136,163,95.2,121.63,147 [136 - 163],105.61% [95.2% - 121.63%],251,149,408,11-11-2020
23,CA- ORANGE CO.,85.92,259,241,297,83.46,90.73,259 [241 - 297],85.92% [83.46% - 90.73%],453,265,821,11-11-2020
25,CA- BAKERSFIELD,86.08,125,117,142,83.79,90.73,125 [117 - 142],86.08% [83.79% - 90.73%],220,137,388,11-11-2020
31,CA- CHICO,91.72,49,45,56,87.19,101.56,49 [45 - 56],91.72% [87.19% - 101.56%],75,46,138,11-11-2020
33,CA- CONTRA COSTA CO.,93.53,160,149,183,88.09,103.51,160 [149 - 183],93.53% [88.09% - 103.51%],271,162,471,11-11-2020
43,CA- FRESNO,98.62,256,237,286,90.38,111.41,256 [237 - 286],98.62% [90.38% - 111.41%],425,237,717,11-11-2020
56,CA- LOS ANGELES,89.39,1324,1234,1443,85.52,94.18,1324 [1234 - 1443],89.39% [85.52% - 94.18%],2329,1369,3518,11-11-2020
58,CA- MODESTO,100.42,220,202,247,91.4,115.31,220 [202 - 247],100.42% [91.4% - 115.31%],351,196,607,11-11-2020
62,CA- NAPA,94.6,52,47,65,88.42,112.99,52 [47 - 65],94.6% [88.42% - 112.99%],85,49,192,11-11-2020
65,CA- ALAMEDA CO.,84.71,91,84,102,82.75,87.72,91 [84 - 102],84.71% [82.75% - 87.72%],159,93,261,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,88.45,51,47,56,85.13,93.2,51 [47 - 56],88.45% [85.13% - 93.2%],89,54,139,11-11-2020
73,CA- REDDING,107.73,186,170,224,94.14,140.07,186 [170 - 224],107.73% [94.14% - 140.07%],300,153,650,11-11-2020
77,CA- SACRAMENTO,97.45,503,465,574,89.93,110.33,503 [465 - 574],97.45% [89.93% - 110.33%],835,475,1451,11-11-2020
78,CA- SALINAS,91.6,51,48,58,87.19,100.18,51 [48 - 58],91.6% [87.19% - 100.18%],92,57,160,11-11-2020
79,CA- SAN BERNARDINO,97.38,576,537,635,90.45,107.27,576 [537 - 635],97.38% [90.45% - 107.27%],1005,604,1577,11-11-2020
80,CA- SAN DIEGO,91.39,459,427,514,86.74,98.87,459 [427 - 514],91.39% [86.74% - 98.87%],801,474,1327,11-11-2020
81,CA- SAN FRANCISCO,85.26,159,147,192,83.0,90.82,159 [147 - 192],85.26% [83.0% - 90.82%],267,152,549,11-11-2020
82,CA- SAN JOSE,88.2,144,134,163,84.69,94.24,144 [134 - 163],88.2% [84.69% - 94.24%],248,142,431,11-11-2020
83,CA- SAN LUIS OBISPO,92.28,35,33,42,87.46,106.1,35 [33 - 42],92.28% [87.46% - 106.1%],56,34,119,11-11-2020
85,CA- SAN MATEO CO.,83.38,53,49,60,82.04,85.93,53 [49 - 60],83.38% [82.04% - 85.93%],91,55,160,11-11-2020
86,CA- SANTA BARBARA,82.28,14,13,16,81.45,83.93,14 [13 - 16],82.28% [81.45% - 83.93%],22,14,38,11-11-2020
87,CA- SANTA CRUZ,96.43,33,31,44,89.19,122.62,33 [31 - 44],96.43% [89.19% - 122.62%],59,33,153,11-11-2020
89,CA- SANTA ROSA,84.51,46,43,51,82.96,87.09,46 [43 - 51],84.51% [82.96% - 87.09%],84,55,132,11-11-2020
91,CA- STOCKTON,89.97,61,57,68,85.74,95.62,61 [57 - 68],89.97% [85.74% - 95.62%],106,61,166,11-11-2020
96,CA- VENTURA,88.14,75,70,88,84.77,95.89,75 [70 - 88],88.14% [84.77% - 95.89%],128,75,250,11-11-2020
101,CO- BOULDER,295.37,645,595,744,201.05,473.68,645 [595 - 744],295.37% [201.05% - 473.68%],1023,575,1870,11-11-2020
102,CO- COLORADO SPRINGS,429.28,2259,2102,2540,288.7,669.28,2259 [2102 - 2540],429.28% [288.7% - 669.28%],3615,2160,6099,11-11-2020
103,CO- DENVER,272.17,5639,5250,6292,195.64,392.35,5639 [5250 - 6292],272.17% [195.64% - 392.35%],9180,5524,14921,11-11-2020
104,CO- FORT COLLINS,162.0,320,297,364,128.51,221.47,320 [297 - 364],162.0% [128.51% - 221.47%],524,310,904,11-11-2020
105,CO- GRAND JUNCTION,224.44,734,686,817,165.35,318.51,734 [686 - 817],224.44% [165.35% - 318.51%],1144,676,1889,11-11-2020
