region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.34,1330,1264,1406,99.72,115.54,1330 [1264 - 1406],107.34% [99.72% - 115.54%],2309,1665,3001,11-23-2020
2,AL- DOTHAN,95.44,115,112,125,92.65,102.06,115 [112 - 125],95.44% [92.65% - 102.06%],205,168,293,11-23-2020
5,AL- HUNTSVILLE,117.71,416,394,442,107.34,130.16,416 [394 - 442],117.71% [107.34% - 130.16%],709,514,943,11-23-2020
6,AL- MOBILE,96.14,271,258,290,92.08,101.98,271 [258 - 290],96.14% [92.08% - 101.98%],461,345,628,11-23-2020
7,AL- MONTGOMERY,97.4,152,145,162,92.16,102.7,152 [145 - 162],97.4% [92.16% - 102.7%],269,188,351,11-23-2020
9,AL- TUSCALOOSA,105.05,143,137,150,98.64,111.26,143 [137 - 150],105.05% [98.64% - 111.26%],250,186,312,11-23-2020
11,AZ- MESA,184.7,1299,1231,1398,156.11,222.07,1299 [1231 - 1398],184.7% [156.11% - 222.07%],2073,1507,2813,11-23-2020
12,AZ- PHOENIX,146.07,3109,2946,3341,128.09,169.35,3109 [2946 - 3341],146.07% [128.09% - 169.35%],5005,3643,6768,11-23-2020
14,AZ- SUN CITY,123.58,220,209,237,111.6,139.14,220 [209 - 237],123.58% [111.6% - 139.14%],353,256,479,11-23-2020
15,AZ- TUCSON,139.51,933,883,1002,123.07,160.39,933 [883 - 1002],139.51% [123.07% - 160.39%],1502,1087,2029,11-23-2020
16,AR- FORT SMITH,99.13,137,130,146,93.74,106.07,137 [130 - 146],99.13% [93.74% - 106.07%],245,176,334,11-23-2020
18,AR- JONESBORO,102.57,116,110,123,96.04,109.2,116 [110 - 123],102.57% [96.04% - 109.2%],204,145,264,11-23-2020
19,AR- LITTLE ROCK,97.48,583,554,622,92.42,103.37,583 [554 - 622],97.48% [92.42% - 103.37%],1009,717,1349,11-23-2020
21,AR- SPRINGDALE,115.19,212,201,224,104.41,125.6,212 [201 - 224],115.19% [104.41% - 125.6%],372,258,482,11-23-2020
22,AR- TEXARKANA,93.37,74,71,80,90.61,97.86,74 [71 - 80],93.37% [90.61% - 97.86%],131,104,175,11-23-2020
23,CA- ORANGE CO.,103.58,1135,1077,1230,97.59,112.92,1135 [1077 - 1230],103.58% [97.59% - 112.92%],1804,1346,2519,11-23-2020
25,CA- BAKERSFIELD,102.93,525,498,568,96.81,111.8,525 [498 - 568],102.93% [96.81% - 111.8%],829,608,1150,11-23-2020
31,CA- CHICO,97.5,66,63,70,93.12,102.66,66 [63 - 70],97.5% [93.12% - 102.66%],112,84,145,11-23-2020
33,CA- CONTRA COSTA CO.,99.87,240,227,255,94.48,106.46,240 [227 - 255],99.87% [94.48% - 106.46%],398,290,530,11-23-2020
43,CA- FRESNO,107.86,378,359,402,100.72,117.01,378 [359 - 402],107.86% [100.72% - 117.01%],636,473,845,11-23-2020
56,CA- LOS ANGELES,124.11,7063,6694,7734,112.58,143.65,7063 [6694 - 7734],124.11% [112.58% - 143.65%],10940,8082,15786,11-23-2020
58,CA- MODESTO,115.89,378,358,406,106.29,129.04,378 [358 - 406],115.89% [106.29% - 129.04%],617,452,843,11-23-2020
62,CA- NAPA,93.57,47,45,51,90.14,98.56,47 [45 - 51],93.57% [90.14% - 98.56%],79,59,108,11-23-2020
