date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,82.89,486,466,513,82.39,83.47,486 [466 - 513],82.89% [82.39% - 83.47%],517,428,621,projected
05-22-2021,82.7,463,431,496,81.98,83.55,463 [431 - 496],82.7% [81.98% - 83.55%],484,355,636,projected
05-29-2021,82.56,399,365,446,81.56,83.74,399 [365 - 446],82.56% [81.56% - 83.74%],459,279,669,projected
06-05-2021,82.18,310,280,362,81.03,83.82,310 [280 - 362],82.18% [81.03% - 83.82%],390,185,684,projected
06-12-2021,81.63,224,198,274,80.65,83.51,224 [198 - 274],81.63% [80.65% - 83.51%],292,117,628,projected
06-19-2021,81.19,157,137,198,80.35,82.85,157 [137 - 198],81.19% [80.35% - 82.85%],213,62,510,projected
06-26-2021,80.83,99,87,131,80.2,82.11,99 [87 - 131],80.83% [80.2% - 82.11%],149,36,377,projected
