date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,84.97,888,869,913,84.45,85.64,888 [869 - 913],84.97% [84.45% - 85.64%],889,797,1010,projected
05-01-2021,84.99,887,850,933,84.26,85.91,887 [850 - 933],84.99% [84.26% - 85.91%],893,763,1058,projected
05-08-2021,85.14,917,868,978,83.46,87.14,917 [868 - 978],85.14% [83.46% - 87.14%],920,619,1278,projected
05-15-2021,85.15,896,839,976,83.36,87.35,896 [839 - 976],85.15% [83.36% - 87.35%],922,601,1315,projected
05-22-2021,85.03,857,796,956,82.96,87.93,857 [796 - 956],85.03% [82.96% - 87.93%],901,529,1419,projected
05-29-2021,84.74,769,706,872,82.5,88.34,769 [706 - 872],84.74% [82.5% - 88.34%],849,447,1493,projected
06-05-2021,84.2,633,575,741,81.97,88.1,633 [575 - 741],84.2% [81.97% - 88.1%],752,353,1450,projected
