date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,83.95,643,612,773,83.43,85.55,643 [612 - 773],83.95% [83.43% - 85.55%],707,614,993,projected
05-15-2021,83.55,576,544,790,82.56,87.74,576 [544 - 790],83.55% [82.56% - 87.74%],635,458,1386,projected
05-22-2021,83.21,499,467,791,82.05,90.55,499 [467 - 791],83.21% [82.05% - 90.55%],574,367,1889,projected
05-29-2021,82.73,423,394,732,81.62,93.34,423 [394 - 732],82.73% [81.62% - 93.34%],488,290,2388,projected
06-05-2021,82.33,365,332,655,81.22,93.92,365 [332 - 655],82.33% [81.22% - 93.92%],417,218,2491,projected
06-12-2021,81.97,275,243,522,80.83,92.35,275 [243 - 522],81.97% [80.83% - 92.35%],353,149,2210,projected
06-19-2021,81.45,199,172,384,80.48,89.7,199 [172 - 384],81.45% [80.48% - 89.7%],259,86,1737,projected
