region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.66,187,172,200,80.34,80.96,187 [172 - 200],80.66% [80.34% - 80.96%],56,29,81,09-22-2020
2,AL- DOTHAN,80.9,40,38,44,80.45,81.43,40 [38 - 44],80.9% [80.45% - 81.43%],12,6,19,09-22-2020
5,AL- HUNTSVILLE,80.9,56,54,62,80.64,81.54,56 [54 - 62],80.9% [80.64% - 81.54%],17,12,29,09-22-2020
6,AL- MOBILE,80.14,14,14,14,80.14,80.14,14 [14 - 14],80.14% [80.14% - 80.14%],4,4,4,09-22-2020
7,AL- MONTGOMERY,80.39,21,21,24,80.39,80.84,21 [21 - 24],80.39% [80.39% - 80.84%],6,6,13,09-22-2020
9,AL- TUSCALOOSA,81.0,34,32,39,80.4,81.8,34 [32 - 39],81.0% [80.4% - 81.8%],10,4,18,09-22-2020
11,AZ- MESA,80.56,35,34,39,80.4,80.96,35 [34 - 39],80.56% [80.4% - 80.96%],11,8,19,09-22-2020
12,AZ- PHOENIX,80.4,96,91,110,80.25,80.73,96 [91 - 110],80.4% [80.25% - 80.73%],30,19,55,09-22-2020
14,AZ- SUN CITY,80.25,2,2,3,80.12,80.37,2 [2 - 3],80.25% [80.12% - 80.37%],2,1,3,09-22-2020
15,AZ- TUCSON,81.27,109,103,129,80.79,82.73,109 [103 - 129],81.27% [80.79% - 82.73%],32,20,69,09-22-2020
16,AR- FORT SMITH,81.33,56,53,62,80.78,82.11,56 [53 - 62],81.33% [80.78% - 82.11%],17,10,27,09-22-2020
18,AR- JONESBORO,82.21,65,60,73,81.0,83.65,65 [60 - 73],82.21% [81.0% - 83.65%],20,9,33,09-22-2020
19,AR- LITTLE ROCK,81.4,278,259,308,80.73,82.32,278 [259 - 308],81.4% [80.73% - 82.32%],81,42,134,09-22-2020
21,AR- SPRINGDALE,85.96,212,190,234,81.8,89.84,212 [190 - 234],85.96% [81.8% - 89.84%],63,19,104,09-22-2020
22,AR- TEXARKANA,81.33,42,40,44,80.61,81.73,42 [40 - 44],81.33% [80.61% - 81.73%],13,6,17,09-22-2020
23,CA- ORANGE CO.,80.18,45,44,47,80.13,80.24,45 [44 - 47],80.18% [80.13% - 80.24%],14,10,18,09-22-2020
25,CA- BAKERSFIELD,80.17,21,20,22,80.17,80.22,21 [20 - 22],80.17% [80.17% - 80.22%],6,6,8,09-22-2020
31,CA- CHICO,80.78,10,10,13,80.47,81.25,10 [10 - 13],80.78% [80.47% - 81.25%],5,3,8,09-22-2020
33,CA- CONTRA COSTA CO.,80.25,14,14,15,80.25,80.35,14 [14 - 15],80.25% [80.25% - 80.35%],5,5,7,09-22-2020
43,CA- FRESNO,80.31,15,14,17,80.13,80.35,15 [14 - 17],80.31% [80.13% - 80.35%],7,3,8,09-22-2020
56,CA- LOS ANGELES,80.24,189,185,196,80.21,80.28,189 [185 - 196],80.24% [80.21% - 80.28%],59,51,70,09-22-2020
58,CA- MODESTO,80.23,11,11,12,80.12,80.35,11 [11 - 12],80.23% [80.12% - 80.35%],4,2,6,09-22-2020
62,CA- NAPA,80.52,7,7,9,80.17,81.2,7 [7 - 9],80.52% [80.17% - 81.2%],3,1,7,09-22-2020
65,CA- ALAMEDA CO.,80.09,7,7,8,80.09,80.15,7 [7 - 8],80.09% [80.09% - 80.15%],3,3,5,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,09-22-2020
73,CA- REDDING,80.46,14,14,19,80.46,81.11,14 [14 - 19],80.46% [80.46% - 81.11%],5,5,12,09-22-2020
77,CA- SACRAMENTO,80.42,63,62,67,80.38,80.54,63 [62 - 67],80.42% [80.38% - 80.54%],20,18,26,09-22-2020
78,CA- SALINAS,80.76,15,15,16,80.63,80.76,15 [15 - 16],80.76% [80.63% - 80.76%],6,5,6,09-22-2020
79,CA- SAN BERNARDINO,80.22,38,38,40,80.19,80.28,38 [38 - 40],80.22% [80.19% - 80.28%],13,11,16,09-22-2020
80,CA- SAN DIEGO,81.27,305,295,322,80.94,81.69,305 [295 - 322],81.27% [80.94% - 81.69%],89,66,119,09-22-2020
81,CA- SAN FRANCISCO,80.2,30,29,31,80.12,80.26,30 [29 - 31],80.2% [80.12% - 80.26%],10,6,13,09-22-2020
82,CA- SAN JOSE,80.33,35,35,36,80.33,80.43,35 [35 - 36],80.33% [80.33% - 80.43%],10,10,13,09-22-2020
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.22,80.22,0 [0 - 0],80.22% [80.22% - 80.22%],1,1,1,09-22-2020
85,CA- SAN MATEO CO.,80.41,29,29,30,80.33,80.41,29 [29 - 30],80.41% [80.33% - 80.41%],11,9,11,09-22-2020
86,CA- SANTA BARBARA,80.31,7,7,7,80.31,80.31,7 [7 - 7],80.31% [80.31% - 80.31%],3,3,3,09-22-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.39,7 [7 - 8],80.84% [80.84% - 81.39%],3,3,5,09-22-2020
89,CA- SANTA ROSA,80.16,7,7,8,80.16,80.27,7 [7 - 8],80.16% [80.16% - 80.27%],3,3,5,09-22-2020
91,CA- STOCKTON,80.47,14,14,15,80.38,80.66,14 [14 - 15],80.47% [80.38% - 80.66%],5,4,7,09-22-2020
96,CA- VENTURA,80.57,27,27,29,80.45,80.7,27 [27 - 29],80.57% [80.45% - 80.7%],9,7,11,09-22-2020
101,CO- BOULDER,100.63,338,314,415,90.74,131.79,338 [314 - 415],100.63% [90.74% - 131.79%],98,51,246,09-22-2020
102,CO- COLORADO SPRINGS,80.68,17,17,25,80.39,81.93,17 [17 - 25],80.68% [80.39% - 81.93%],7,4,20,09-22-2020
103,CO- DENVER,81.88,314,297,364,81.13,83.81,314 [297 - 364],81.88% [81.13% - 83.81%],90,54,182,09-22-2020
104,CO- FORT COLLINS,82.66,47,44,62,81.41,86.73,47 [44 - 62],82.66% [81.41% - 86.73%],17,9,43,09-22-2020
105,CO- GRAND JUNCTION,80.88,21,20,23,80.25,81.01,21 [20 - 23],80.88% [80.25% - 81.01%],7,2,8,09-22-2020
106,CO- GREELEY,82.32,63,60,78,81.29,86.18,63 [60 - 78],82.32% [81.29% - 86.18%],18,10,48,09-22-2020
107,CO- PUEBLO,80.5,14,14,15,80.25,80.88,14 [14 - 15],80.5% [80.25% - 80.88%],4,2,7,09-22-2020
109,CT- BRIDGEPORT,82.18,121,118,126,81.65,82.71,121 [118 - 126],82.18% [81.65% - 82.71%],37,28,46,09-22-2020
110,CT- HARTFORD,83.84,406,386,431,82.64,85.37,406 [386 - 431],83.84% [82.64% - 85.37%],125,86,175,09-22-2020
111,CT- NEW HAVEN,81.43,183,172,198,80.8,82.15,183 [172 - 198],81.43% [80.8% - 82.15%],55,31,83,09-22-2020
112,DE- WILMINGTON,83.76,234,222,254,82.36,85.85,234 [222 - 254],83.76% [82.36% - 85.85%],70,44,109,09-22-2020
113,DC- WASHINGTON,81.88,348,338,378,81.48,82.93,348 [338 - 378],81.88% [81.48% - 82.93%],103,81,161,09-22-2020
115,FL- BRADENTON,80.28,7,7,7,80.14,80.42,7 [7 - 7],80.28% [80.14% - 80.42%],2,1,3,09-22-2020
116,FL- CLEARWATER,80.18,7,7,9,80.12,80.37,7 [7 - 9],80.18% [80.12% - 80.37%],3,2,6,09-22-2020
118,FL- FORT LAUDERDALE,80.13,31,31,34,80.09,80.16,31 [31 - 34],80.13% [80.09% - 80.16%],11,8,14,09-22-2020
119,FL- FORT MYERS,80.08,7,7,8,80.08,80.13,7 [7 - 8],80.08% [80.08% - 80.13%],3,3,5,09-22-2020
120,FL- GAINESVILLE,81.2,72,65,92,80.38,83.15,72 [65 - 92],81.2% [80.38% - 83.15%],22,7,58,09-22-2020
122,FL- HUDSON,80.16,7,7,7,80.16,80.16,7 [7 - 7],80.16% [80.16% - 80.16%],2,2,2,09-22-2020
123,FL- JACKSONVILLE,80.49,82,78,89,80.37,80.73,82 [78 - 89],80.49% [80.37% - 80.73%],24,18,36,09-22-2020
124,FL- LAKELAND,80.37,14,14,15,80.28,80.56,14 [14 - 15],80.37% [80.28% - 80.56%],4,3,6,09-22-2020
127,FL- MIAMI,80.06,17,15,19,80.01,80.07,17 [15 - 19],80.06% [80.01% - 80.07%],7,1,8,09-22-2020
129,FL- OCALA,80.29,14,14,14,80.22,80.37,14 [14 - 14],80.29% [80.22% - 80.37%],4,3,5,09-22-2020
130,FL- ORLANDO,80.27,95,92,101,80.21,80.36,95 [92 - 101],80.27% [80.21% - 80.36%],28,22,37,09-22-2020
131,FL- ORMOND BEACH,80.6,30,29,34,80.42,80.85,30 [29 - 34],80.6% [80.42% - 80.85%],10,7,14,09-22-2020
133,FL- PANAMA CITY,80.15,0,0,0,80.0,80.15,0 [0 - 0],80.15% [80.0% - 80.15%],1,0,1,09-22-2020
134,FL- PENSACOLA,80.34,22,21,24,80.21,80.47,22 [21 - 24],80.34% [80.21% - 80.47%],8,5,11,09-22-2020
137,FL- SARASOTA,80.14,7,7,8,80.14,80.35,7 [7 - 8],80.14% [80.14% - 80.35%],2,2,5,09-22-2020
139,FL- ST PETERSBURG,80.19,7,7,8,80.13,80.31,7 [7 - 8],80.19% [80.13% - 80.31%],3,2,5,09-22-2020
140,FL- TALLAHASSEE,80.96,83,75,112,80.3,83.04,83 [75 - 112],80.96% [80.3% - 83.04%],26,8,82,09-22-2020
141,FL- TAMPA,80.28,39,39,41,80.23,80.35,39 [39 - 41],80.28% [80.23% - 80.35%],12,10,15,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,09-22-2020
144,GA- ATLANTA,80.69,270,257,300,80.46,81.18,270 [257 - 300],80.69% [80.46% - 81.18%],83,55,141,09-22-2020
145,GA- AUGUSTA,80.29,20,19,25,80.12,80.61,20 [19 - 25],80.29% [80.12% - 80.61%],7,3,15,09-22-2020
146,GA- COLUMBUS,80.16,7,6,8,80.08,80.32,7 [6 - 8],80.16% [80.08% - 80.32%],2,1,4,09-22-2020
147,GA- MACON,80.22,11,10,18,80.04,80.81,11 [10 - 18],80.22% [80.04% - 80.81%],5,1,18,09-22-2020
148,GA- ROME,81.64,35,33,40,80.96,82.6,35 [33 - 40],81.64% [80.96% - 82.6%],12,7,19,09-22-2020
149,GA- SAVANNAH,81.26,81,76,92,80.58,82.24,81 [76 - 92],81.26% [80.58% - 82.24%],26,12,46,09-22-2020
151,ID- BOISE,80.43,28,26,32,80.24,80.72,28 [26 - 32],80.43% [80.24% - 80.72%],9,5,15,09-22-2020
