region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.1,582,541,680,81.11,84.33,582 [541 - 680],82.1% [81.11% - 84.33%],177,94,366,09-08-2020
2,AL- DOTHAN,81.05,49,45,53,80.38,81.73,49 [45 - 53],81.05% [80.38% - 81.73%],14,5,23,09-08-2020
5,AL- HUNTSVILLE,81.28,84,81,102,80.9,82.87,84 [81 - 102],81.28% [80.9% - 82.87%],24,17,54,09-08-2020
6,AL- MOBILE,80.46,37,36,42,80.32,80.7,37 [36 - 42],80.46% [80.32% - 80.7%],13,9,20,09-08-2020
7,AL- MONTGOMERY,81.29,65,62,74,80.84,82.2,65 [62 - 74],81.29% [80.84% - 82.2%],20,13,34,09-08-2020
9,AL- TUSCALOOSA,81.6,51,47,60,80.7,83.21,51 [47 - 60],81.6% [80.7% - 83.21%],16,7,32,09-08-2020
11,AZ- MESA,80.56,35,34,38,80.4,80.86,35 [34 - 38],80.56% [80.4% - 80.86%],11,8,17,09-08-2020
12,AZ- PHOENIX,80.29,72,69,80,80.21,80.49,72 [69 - 80],80.29% [80.21% - 80.49%],22,16,37,09-08-2020
14,AZ- SUN CITY,80.12,0,0,0,80.0,80.12,0 [0 - 0],80.12% [80.0% - 80.12%],1,0,1,09-08-2020
15,AZ- TUCSON,80.08,7,7,8,80.08,80.16,7 [7 - 8],80.08% [80.08% - 80.16%],2,2,4,09-08-2020
16,AR- FORT SMITH,80.55,21,20,22,80.23,80.7,21 [20 - 22],80.55% [80.23% - 80.7%],7,3,9,09-08-2020
18,AR- JONESBORO,81.33,41,39,46,80.88,81.99,41 [39 - 46],81.33% [80.88% - 81.99%],12,8,18,09-08-2020
19,AR- LITTLE ROCK,80.62,125,118,136,80.38,80.99,125 [118 - 136],80.62% [80.38% - 80.99%],36,22,57,09-08-2020
21,AR- SPRINGDALE,85.58,203,187,251,82.55,94.0,203 [187 - 251],85.58% [82.55% - 94.0%],59,27,148,09-08-2020
22,AR- TEXARKANA,80.92,28,28,31,80.61,81.43,28 [28 - 31],80.92% [80.61% - 81.43%],9,6,14,09-08-2020
23,CA- ORANGE CO.,80.43,108,107,112,80.38,80.52,108 [107 - 112],80.43% [80.38% - 80.52%],33,29,40,09-08-2020
25,CA- BAKERSFIELD,80.3,32,31,33,80.17,80.36,32 [31 - 33],80.3% [80.17% - 80.36%],11,6,13,09-08-2020
31,CA- CHICO,87.81,168,156,197,84.22,95.78,168 [156 - 197],87.81% [84.22% - 95.78%],50,27,101,09-08-2020
33,CA- CONTRA COSTA CO.,80.4,23,22,25,80.2,80.45,23 [22 - 25],80.4% [80.2% - 80.45%],8,4,9,09-08-2020
43,CA- FRESNO,81.05,81,75,87,80.57,81.66,81 [75 - 87],81.05% [80.57% - 81.66%],24,13,38,09-08-2020
56,CA- LOS ANGELES,80.36,287,280,306,80.29,80.51,287 [280 - 306],80.36% [80.29% - 80.51%],90,73,126,09-08-2020
58,CA- MODESTO,80.87,49,48,51,80.7,81.11,49 [48 - 51],80.87% [80.7% - 81.11%],15,12,19,09-08-2020
62,CA- NAPA,80.52,5,5,6,80.17,80.52,5 [5 - 6],80.52% [80.17% - 80.52%],3,1,3,09-08-2020
65,CA- ALAMEDA CO.,80.53,59,58,62,80.41,80.65,59 [58 - 62],80.53% [80.41% - 80.65%],18,14,22,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.19,0 [0 - 1],80.19% [80.09% - 80.19%],2,1,2,09-08-2020
73,CA- REDDING,80.18,7,7,10,80.09,80.55,7 [7 - 10],80.18% [80.09% - 80.55%],2,1,6,09-08-2020
77,CA- SACRAMENTO,81.21,198,188,210,80.77,81.63,198 [188 - 210],81.21% [80.77% - 81.63%],58,37,78,09-08-2020
78,CA- SALINAS,81.89,49,48,51,81.51,82.4,49 [48 - 51],81.89% [81.51% - 82.4%],15,12,19,09-08-2020
79,CA- SAN BERNARDINO,80.33,58,57,62,80.26,80.43,58 [57 - 62],80.33% [80.26% - 80.43%],19,15,25,09-08-2020
80,CA- SAN DIEGO,80.95,231,223,254,80.71,81.55,231 [223 - 254],80.95% [80.71% - 81.55%],67,50,109,09-08-2020
81,CA- SAN FRANCISCO,80.37,57,55,61,80.24,80.45,57 [55 - 61],80.37% [80.24% - 80.45%],19,12,23,09-08-2020
82,CA- SAN JOSE,81.32,140,137,145,81.12,81.65,140 [137 - 145],81.32% [81.12% - 81.65%],40,34,50,09-08-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,8,80.66,81.1,7 [7 - 8],80.66% [80.66% - 81.1%],3,3,5,09-08-2020
