region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.82,220,209,231,80.54,81.01,220 [209 - 231],80.82% [80.54% - 81.01%],69,46,85,09-22-2020
2,AL- DOTHAN,81.2,52,49,55,80.83,81.43,52 [49 - 55],81.2% [80.83% - 81.43%],16,11,19,09-22-2020
5,AL- HUNTSVILLE,81.28,79,76,81,80.85,81.44,79 [76 - 81],81.28% [80.85% - 81.44%],24,16,27,09-22-2020
6,AL- MOBILE,80.18,14,14,15,80.14,80.25,14 [14 - 15],80.18% [80.14% - 80.25%],5,4,7,09-22-2020
7,AL- MONTGOMERY,80.52,28,28,30,80.52,80.84,28 [28 - 30],80.52% [80.52% - 80.84%],8,8,13,09-22-2020
9,AL- TUSCALOOSA,81.2,42,41,45,80.8,81.8,42 [41 - 45],81.2% [80.8% - 81.8%],12,8,18,09-22-2020
11,AZ- MESA,80.71,46,44,50,80.51,81.01,46 [44 - 50],80.71% [80.51% - 81.01%],14,10,20,09-22-2020
12,AZ- PHOENIX,80.48,117,112,130,80.33,80.73,117 [112 - 130],80.48% [80.33% - 80.73%],36,25,55,09-22-2020
14,AZ- SUN CITY,80.25,7,7,7,80.12,80.37,7 [7 - 7],80.25% [80.12% - 80.37%],2,1,3,09-22-2020
15,AZ- TUCSON,81.43,123,118,139,80.95,82.46,123 [118 - 139],81.43% [80.95% - 82.46%],36,24,62,09-22-2020
16,AR- FORT SMITH,81.25,56,54,60,80.94,81.72,56 [54 - 60],81.25% [80.94% - 81.72%],16,12,22,09-22-2020
18,AR- JONESBORO,82.43,71,66,76,81.11,83.32,71 [66 - 76],82.43% [81.11% - 83.32%],22,10,30,09-22-2020
19,AR- LITTLE ROCK,81.39,272,256,294,80.8,82.11,272 [256 - 294],81.39% [80.8% - 82.11%],80,46,122,09-22-2020
21,AR- SPRINGDALE,86.24,230,209,246,82.55,88.42,230 [209 - 246],86.24% [82.55% - 88.42%],66,27,89,09-22-2020
22,AR- TEXARKANA,80.92,28,28,32,80.92,81.33,28 [28 - 32],80.92% [80.92% - 81.33%],9,9,13,09-22-2020
23,CA- ORANGE CO.,80.25,61,59,63,80.18,80.29,61 [59 - 63],80.25% [80.18% - 80.29%],19,14,22,09-22-2020
25,CA- BAKERSFIELD,80.25,28,28,29,80.25,80.3,28 [28 - 29],80.25% [80.25% - 80.3%],9,9,11,09-22-2020
31,CA- CHICO,80.78,14,14,15,80.47,81.09,14 [14 - 15],80.78% [80.47% - 81.09%],5,3,7,09-22-2020
