region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.59,150,135,167,80.24,80.9,150 [135 - 167],80.59% [80.24% - 80.9%],50,20,76,09-22-2020
2,AL- DOTHAN,80.83,35,32,38,80.38,81.2,35 [32 - 38],80.83% [80.38% - 81.2%],11,5,16,09-22-2020
5,AL- HUNTSVILLE,80.9,56,54,62,80.59,81.54,56 [54 - 62],80.9% [80.59% - 81.54%],17,11,29,09-22-2020
6,AL- MOBILE,80.14,10,10,11,80.07,80.14,10 [10 - 11],80.14% [80.07% - 80.14%],4,2,4,09-22-2020
7,AL- MONTGOMERY,80.39,21,21,24,80.26,80.84,21 [21 - 24],80.39% [80.26% - 80.84%],6,4,13,09-22-2020
9,AL- TUSCALOOSA,80.8,28,26,33,80.3,81.8,28 [26 - 33],80.8% [80.3% - 81.8%],8,3,18,09-22-2020
11,AZ- MESA,80.51,32,31,37,80.35,80.91,32 [31 - 37],80.51% [80.35% - 80.91%],10,7,18,09-22-2020
12,AZ- PHOENIX,80.36,91,86,105,80.22,80.7,91 [86 - 105],80.36% [80.22% - 80.7%],27,17,53,09-22-2020
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.37,0 [0 - 1],80.12% [80.12% - 80.37%],1,1,3,09-22-2020
15,AZ- TUCSON,81.19,102,96,123,80.71,82.77,102 [96 - 123],81.19% [80.71% - 82.77%],30,18,70,09-22-2020
16,AR- FORT SMITH,81.25,56,52,63,80.62,82.19,56 [52 - 63],81.25% [80.62% - 82.19%],16,8,28,09-22-2020
18,AR- JONESBORO,82.1,58,53,66,80.77,83.65,58 [53 - 66],82.1% [80.77% - 83.65%],19,7,33,09-22-2020
19,AR- LITTLE ROCK,81.42,282,258,315,80.59,82.53,282 [258 - 315],81.42% [80.59% - 82.53%],82,34,146,09-22-2020
21,AR- SPRINGDALE,85.49,184,163,209,81.32,89.74,184 [163 - 209],85.49% [81.32% - 89.74%],58,14,103,09-22-2020
22,AR- TEXARKANA,81.33,42,39,45,80.61,81.63,42 [39 - 45],81.33% [80.61% - 81.63%],13,6,16,09-22-2020
23,CA- ORANGE CO.,80.16,39,38,41,80.1,80.21,39 [38 - 41],80.16% [80.1% - 80.21%],12,8,16,09-22-2020
25,CA- BAKERSFIELD,80.14,10,10,12,80.08,80.17,10 [10 - 12],80.14% [80.08% - 80.17%],5,3,6,09-22-2020
31,CA- CHICO,80.78,14,13,16,80.47,81.25,14 [13 - 16],80.78% [80.47% - 81.25%],5,3,8,09-22-2020
33,CA- CONTRA COSTA CO.,80.25,11,11,12,80.15,80.25,11 [11 - 12],80.25% [80.15% - 80.25%],5,3,5,09-22-2020
43,CA- FRESNO,80.22,8,7,10,80.04,80.35,8 [7 - 10],80.22% [80.04% - 80.35%],5,1,8,09-22-2020
56,CA- LOS ANGELES,80.21,164,160,170,80.17,80.25,164 [160 - 170],80.21% [80.17% - 80.25%],51,43,62,09-22-2020
58,CA- MODESTO,80.12,7,7,8,80.12,80.23,7 [7 - 8],80.12% [80.12% - 80.23%],2,2,4,09-22-2020
62,CA- NAPA,80.52,7,7,8,80.17,80.86,7 [7 - 8],80.52% [80.17% - 80.86%],3,1,5,09-22-2020
