region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.87,518,478,617,80.9,84.19,518 [478 - 617],81.87% [80.9% - 84.19%],158,76,354,09-08-2020
2,AL- DOTHAN,81.05,48,43,53,80.3,81.73,48 [43 - 53],81.05% [80.3% - 81.73%],14,4,23,09-08-2020
5,AL- HUNTSVILLE,81.28,84,80,104,80.9,83.19,84 [80 - 104],81.28% [80.9% - 83.19%],24,17,60,09-08-2020
6,AL- MOBILE,80.39,35,35,40,80.32,80.7,35 [35 - 40],80.39% [80.32% - 80.7%],11,9,20,09-08-2020
7,AL- MONTGOMERY,80.97,49,46,58,80.58,82.2,49 [46 - 58],80.97% [80.58% - 82.2%],15,9,34,09-08-2020
9,AL- TUSCALOOSA,81.4,46,42,57,80.6,83.21,46 [42 - 57],81.4% [80.6% - 83.21%],14,6,32,09-08-2020
11,AZ- MESA,80.51,34,33,38,80.35,80.86,34 [33 - 38],80.51% [80.35% - 80.86%],10,7,17,09-08-2020
12,AZ- PHOENIX,80.26,66,63,74,80.17,80.48,66 [63 - 74],80.26% [80.17% - 80.48%],20,13,36,09-08-2020
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,09-08-2020
15,AZ- TUCSON,80.08,7,7,7,80.08,80.12,7 [7 - 7],80.08% [80.08% - 80.12%],2,2,3,09-08-2020
16,AR- FORT SMITH,80.55,21,19,22,80.16,80.7,21 [19 - 22],80.55% [80.16% - 80.7%],7,2,9,09-08-2020
18,AR- JONESBORO,81.11,34,33,40,80.66,82.21,34 [33 - 40],81.11% [80.66% - 82.21%],10,6,20,09-08-2020
19,AR- LITTLE ROCK,80.62,118,111,130,80.36,80.95,118 [111 - 130],80.62% [80.36% - 80.95%],36,21,55,09-08-2020
21,AR- SPRINGDALE,85.49,190,174,239,82.27,94.57,190 [174 - 239],85.49% [82.27% - 94.57%],58,24,154,09-08-2020
22,AR- TEXARKANA,80.92,28,27,32,80.61,81.43,28 [27 - 32],80.92% [80.61% - 81.43%],9,6,14,09-08-2020
23,CA- ORANGE CO.,80.39,95,94,99,80.34,80.47,95 [94 - 99],80.39% [80.34% - 80.47%],30,26,36,09-08-2020
25,CA- BAKERSFIELD,80.22,25,24,27,80.17,80.3,25 [24 - 27],80.22% [80.17% - 80.3%],8,6,11,09-08-2020
31,CA- CHICO,87.19,140,128,172,83.12,96.25,140 [128 - 172],87.19% [83.12% - 96.25%],46,20,104,09-08-2020
33,CA- CONTRA COSTA CO.,80.25,14,14,16,80.2,80.4,14 [14 - 16],80.25% [80.2% - 80.4%],5,4,8,09-08-2020
43,CA- FRESNO,80.92,63,59,70,80.48,81.45,63 [59 - 70],80.92% [80.48% - 81.45%],21,11,33,09-08-2020
56,CA- LOS ANGELES,80.31,250,242,268,80.25,80.46,250 [242 - 268],80.31% [80.25% - 80.46%],77,61,114,09-08-2020
58,CA- MODESTO,80.81,43,41,45,80.52,80.99,43 [41 - 45],80.81% [80.52% - 80.99%],14,9,17,09-08-2020
62,CA- NAPA,80.17,0,0,1,80.17,80.52,0 [0 - 1],80.17% [80.17% - 80.52%],1,1,3,09-08-2020
65,CA- ALAMEDA CO.,80.47,53,52,55,80.38,80.59,53 [52 - 55],80.47% [80.38% - 80.59%],16,13,20,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.09,80.19,0 [0 - 1],80.09% [80.09% - 80.19%],1,1,2,09-08-2020
73,CA- REDDING,80.18,7,7,12,80.18,80.83,7 [7 - 12],80.18% [80.18% - 80.83%],2,2,9,09-08-2020
77,CA- SACRAMENTO,81.17,185,175,199,80.73,81.63,185 [175 - 199],81.17% [80.73% - 81.63%],56,35,78,09-08-2020
78,CA- SALINAS,81.77,48,46,51,81.26,82.4,48 [46 - 51],81.77% [81.26% - 82.4%],14,10,19,09-08-2020
79,CA- SAN BERNARDINO,80.28,47,46,50,80.21,80.36,47 [46 - 50],80.28% [80.21% - 80.36%],16,12,21,09-08-2020
80,CA- SAN DIEGO,80.94,225,216,250,80.68,81.59,225 [216 - 250],80.94% [80.68% - 81.59%],66,48,112,09-08-2020
81,CA- SAN FRANCISCO,80.28,49,48,53,80.24,80.43,49 [48 - 53],80.28% [80.24% - 80.43%],14,12,22,09-08-2020
82,CA- SAN JOSE,81.32,132,128,139,81.06,81.65,132 [128 - 139],81.32% [81.06% - 81.65%],40,32,50,09-08-2020
