region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.72,204,191,216,80.43,80.98,204 [191 - 216],80.72% [80.43% - 80.98%],61,36,83,09-22-2020
2,AL- DOTHAN,80.9,42,40,45,80.53,81.43,42 [40 - 45],80.9% [80.53% - 81.43%],12,7,19,09-22-2020
5,AL- HUNTSVILLE,81.22,69,66,75,80.74,81.44,69 [66 - 75],81.22% [80.74% - 81.44%],23,14,27,09-22-2020
6,AL- MOBILE,80.14,14,14,14,80.14,80.18,14 [14 - 14],80.14% [80.14% - 80.18%],4,4,5,09-22-2020
7,AL- MONTGOMERY,80.52,25,25,28,80.39,80.84,25 [25 - 28],80.52% [80.39% - 80.84%],8,6,13,09-22-2020
9,AL- TUSCALOOSA,81.1,35,33,39,80.7,81.6,35 [33 - 39],81.1% [80.7% - 81.6%],11,7,16,09-22-2020
11,AZ- MESA,80.61,40,39,44,80.45,80.96,40 [39 - 44],80.61% [80.45% - 80.96%],12,9,19,09-22-2020
12,AZ- PHOENIX,80.42,106,101,120,80.28,80.77,106 [101 - 120],80.42% [80.28% - 80.77%],32,21,58,09-22-2020
14,AZ- SUN CITY,80.25,7,7,7,80.12,80.37,7 [7 - 7],80.25% [80.12% - 80.37%],2,1,3,09-22-2020
15,AZ- TUCSON,81.35,116,110,134,80.87,82.61,116 [110 - 134],81.35% [80.87% - 82.61%],34,22,66,09-22-2020
16,AR- FORT SMITH,81.25,56,54,61,80.78,81.95,56 [54 - 61],81.25% [80.78% - 81.95%],16,10,25,09-22-2020
18,AR- JONESBORO,82.43,75,70,81,81.11,83.43,75 [70 - 81],82.43% [81.11% - 83.43%],22,10,31,09-22-2020
19,AR- LITTLE ROCK,81.4,280,262,306,80.8,82.17,280 [262 - 306],81.4% [80.8% - 82.17%],81,46,125,09-22-2020
21,AR- SPRINGDALE,86.24,224,202,245,82.08,89.46,224 [202 - 245],86.24% [82.08% - 89.46%],66,22,100,09-22-2020
22,AR- TEXARKANA,81.22,36,34,39,80.61,81.73,36 [34 - 39],81.22% [80.61% - 81.73%],12,6,17,09-22-2020
23,CA- ORANGE CO.,80.21,52,51,54,80.16,80.26,52 [51 - 54],80.21% [80.16% - 80.26%],16,12,20,09-22-2020
25,CA- BAKERSFIELD,80.19,21,21,22,80.17,80.25,21 [21 - 22],80.19% [80.17% - 80.25%],7,6,9,09-22-2020
31,CA- CHICO,80.78,9,9,11,80.47,80.94,9 [9 - 11],80.78% [80.47% - 80.94%],5,3,6,09-22-2020
33,CA- CONTRA COSTA CO.,80.3,17,17,18,80.25,80.35,17 [17 - 18],80.3% [80.25% - 80.35%],6,5,7,09-22-2020
43,CA- FRESNO,80.35,27,26,29,80.22,80.53,27 [26 - 29],80.35% [80.22% - 80.53%],8,5,12,09-22-2020
56,CA- LOS ANGELES,80.28,221,217,227,80.24,80.32,221 [217 - 227],80.28% [80.24% - 80.32%],69,60,80,09-22-2020
58,CA- MODESTO,80.35,15,15,16,80.23,80.35,15 [15 - 16],80.35% [80.23% - 80.35%],6,4,6,09-22-2020
62,CA- NAPA,80.52,7,7,9,80.17,80.86,7 [7 - 9],80.52% [80.17% - 80.86%],3,1,5,09-22-2020
65,CA- ALAMEDA CO.,80.15,11,11,12,80.09,80.21,11 [11 - 12],80.15% [80.09% - 80.21%],5,3,7,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.09,80.19,0 [0 - 1],80.09% [80.09% - 80.19%],1,1,2,09-22-2020
73,CA- REDDING,80.46,14,14,18,80.28,80.74,14 [14 - 18],80.46% [80.28% - 80.74%],5,3,8,09-22-2020
77,CA- SACRAMENTO,80.46,70,70,74,80.42,80.59,70 [70 - 74],80.46% [80.42% - 80.59%],22,20,28,09-22-2020
78,CA- SALINAS,80.76,21,21,22,80.63,81.01,21 [21 - 22],80.76% [80.63% - 81.01%],6,5,8,09-22-2020
79,CA- SAN BERNARDINO,80.28,50,49,52,80.26,80.33,50 [49 - 52],80.28% [80.26% - 80.33%],16,15,19,09-22-2020
80,CA- SAN DIEGO,81.25,299,289,312,80.95,81.61,299 [289 - 312],81.25% [80.95% - 81.61%],88,67,113,09-22-2020
81,CA- SAN FRANCISCO,80.2,35,34,36,80.2,80.26,35 [34 - 36],80.2% [80.2% - 80.26%],10,10,13,09-22-2020
82,CA- SAN JOSE,80.36,35,35,36,80.33,80.43,35 [35 - 36],80.36% [80.33% - 80.43%],11,10,13,09-22-2020
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.22,80.22,0 [0 - 0],80.22% [80.22% - 80.22%],1,1,1,09-22-2020
85,CA- SAN MATEO CO.,80.41,35,35,36,80.33,80.48,35 [35 - 36],80.41% [80.33% - 80.48%],11,9,13,09-22-2020
86,CA- SANTA BARBARA,80.31,7,7,7,80.31,80.31,7 [7 - 7],80.31% [80.31% - 80.31%],3,3,3,09-22-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.39,7 [7 - 8],80.84% [80.84% - 81.39%],3,3,5,09-22-2020
89,CA- SANTA ROSA,80.16,7,7,8,80.16,80.27,7 [7 - 8],80.16% [80.16% - 80.27%],3,3,5,09-22-2020
91,CA- STOCKTON,80.66,15,15,16,80.47,80.66,15 [15 - 16],80.66% [80.47% - 80.66%],7,5,7,09-22-2020
96,CA- VENTURA,80.57,28,28,29,80.57,80.7,28 [28 - 29],80.57% [80.57% - 80.7%],9,9,11,09-22-2020
101,CO- BOULDER,100.0,324,302,397,90.74,130.32,324 [302 - 397],100.0% [90.74% - 130.32%],95,51,239,09-22-2020
102,CO- COLORADO SPRINGS,80.68,21,21,28,80.39,81.84,21 [21 - 28],80.68% [80.39% - 81.84%],7,4,19,09-22-2020
103,CO- DENVER,81.78,290,274,337,81.13,83.68,290 [274 - 337],81.78% [81.13% - 83.68%],85,54,176,09-22-2020
104,CO- FORT COLLINS,83.29,63,60,77,82.03,86.57,63 [60 - 77],83.29% [82.03% - 86.57%],21,13,42,09-22-2020
105,CO- GRAND JUNCTION,80.88,21,20,22,80.25,81.01,21 [20 - 22],80.88% [80.25% - 81.01%],7,2,8,09-22-2020
106,CO- GREELEY,82.57,64,59,84,81.03,87.21,64 [59 - 84],82.57% [81.03% - 87.21%],20,8,56,09-22-2020
107,CO- PUEBLO,80.5,14,14,15,80.25,80.63,14 [14 - 15],80.5% [80.25% - 80.63%],4,2,5,09-22-2020
109,CT- BRIDGEPORT,81.95,107,105,112,81.65,82.36,107 [105 - 112],81.95% [81.65% - 82.36%],33,28,40,09-22-2020
110,CT- HARTFORD,83.19,342,329,360,82.4,84.3,342 [329 - 360],83.19% [82.4% - 84.3%],104,78,140,09-22-2020
111,CT- NEW HAVEN,81.27,167,158,178,80.75,81.69,167 [158 - 178],81.27% [80.75% - 81.69%],49,29,65,09-22-2020
112,DE- WILMINGTON,83.38,208,200,222,82.36,84.83,208 [200 - 222],83.38% [82.36% - 84.83%],63,44,90,09-22-2020
113,DC- WASHINGTON,81.79,338,328,362,81.46,82.62,338 [328 - 362],81.79% [81.46% - 82.62%],98,80,144,09-22-2020
115,FL- BRADENTON,80.28,7,7,7,80.28,80.42,7 [7 - 7],80.28% [80.28% - 80.42%],2,2,3,09-22-2020
116,FL- CLEARWATER,80.18,7,7,9,80.18,80.37,7 [7 - 9],80.18% [80.18% - 80.37%],3,3,6,09-22-2020
118,FL- FORT LAUDERDALE,80.15,36,36,39,80.11,80.18,36 [36 - 39],80.15% [80.11% - 80.18%],13,10,16,09-22-2020
119,FL- FORT MYERS,80.1,8,8,9,80.08,80.13,8 [8 - 9],80.1% [80.08% - 80.13%],4,3,5,09-22-2020
120,FL- GAINESVILLE,81.36,79,72,97,80.43,82.99,79 [72 - 97],81.36% [80.43% - 82.99%],25,8,55,09-22-2020
122,FL- HUDSON,80.16,7,7,7,80.16,80.16,7 [7 - 7],80.16% [80.16% - 80.16%],2,2,2,09-22-2020
123,FL- JACKSONVILLE,80.53,87,85,93,80.43,80.71,87 [85 - 93],80.53% [80.43% - 80.71%],26,21,35,09-22-2020
124,FL- LAKELAND,80.47,14,14,15,80.37,80.56,14 [14 - 15],80.47% [80.37% - 80.56%],5,4,6,09-22-2020
127,FL- MIAMI,80.08,26,24,27,80.02,80.1,26 [24 - 27],80.08% [80.02% - 80.1%],9,2,11,09-22-2020
129,FL- OCALA,80.29,14,14,14,80.22,80.37,14 [14 - 14],80.29% [80.22% - 80.37%],4,3,5,09-22-2020
130,FL- ORLANDO,80.3,103,100,107,80.25,80.36,103 [100 - 107],80.3% [80.25% - 80.36%],31,26,37,09-22-2020
131,FL- ORMOND BEACH,80.6,33,32,35,80.42,80.79,33 [32 - 35],80.6% [80.42% - 80.79%],10,7,13,09-22-2020
133,FL- PANAMA CITY,80.15,0,0,0,80.15,80.15,0 [0 - 0],80.15% [80.15% - 80.15%],1,1,1,09-22-2020
134,FL- PENSACOLA,80.38,28,27,29,80.21,80.47,28 [27 - 29],80.38% [80.21% - 80.47%],9,5,11,09-22-2020
