region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.49,726,692,792,81.74,83.69,726 [692 - 792],82.49% [81.74% - 83.69%],210,147,312,09-08-2020
2,AL- DOTHAN,81.28,55,55,58,81.05,81.51,55 [55 - 58],81.28% [81.05% - 81.51%],17,14,20,09-08-2020
5,AL- HUNTSVILLE,81.28,78,75,87,80.9,82.18,78 [75 - 87],81.28% [80.9% - 82.18%],24,17,41,09-08-2020
6,AL- MOBILE,80.67,63,61,65,80.6,80.7,63 [61 - 65],80.67% [80.6% - 80.7%],19,17,20,09-08-2020
7,AL- MONTGOMERY,81.55,79,77,82,81.16,81.75,79 [77 - 82],81.55% [81.16% - 81.75%],24,18,27,09-08-2020
9,AL- TUSCALOOSA,82.0,70,66,75,81.2,82.81,70 [66 - 75],82.0% [81.2% - 82.81%],20,12,28,09-08-2020
11,AZ- MESA,80.81,50,49,53,80.66,80.96,50 [49 - 53],80.81% [80.66% - 80.96%],16,13,19,09-08-2020
12,AZ- PHOENIX,80.44,105,103,113,80.36,80.55,105 [103 - 113],80.44% [80.36% - 80.55%],33,27,42,09-08-2020
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.25,0 [0 - 1],80.12% [80.12% - 80.25%],1,1,2,09-08-2020
15,AZ- TUCSON,80.24,20,20,21,80.24,80.28,20 [20 - 21],80.24% [80.24% - 80.28%],6,6,7,09-08-2020
16,AR- FORT SMITH,80.47,21,21,22,80.47,80.78,21 [21 - 22],80.47% [80.47% - 80.78%],6,6,10,09-08-2020
18,AR- JONESBORO,81.22,35,35,38,80.88,81.66,35 [35 - 38],81.22% [80.88% - 81.66%],11,8,15,09-08-2020
19,AR- LITTLE ROCK,80.66,123,117,133,80.42,80.9,123 [117 - 133],80.66% [80.42% - 80.9%],38,24,52,09-08-2020
21,AR- SPRINGDALE,84.82,170,160,199,82.74,89.65,170 [160 - 199],84.82% [82.74% - 89.65%],51,29,102,09-08-2020
22,AR- TEXARKANA,80.82,28,28,29,80.61,81.02,28 [28 - 29],80.82% [80.61% - 81.02%],8,6,10,09-08-2020
23,CA- ORANGE CO.,80.63,159,158,162,80.58,80.68,159 [158 - 162],80.63% [80.58% - 80.68%],48,44,52,09-08-2020
25,CA- BAKERSFIELD,80.55,60,59,62,80.47,80.61,60 [59 - 62],80.55% [80.47% - 80.61%],20,17,22,09-08-2020
31,CA- CHICO,87.19,150,144,161,85.0,90.47,150 [144 - 161],87.19% [85.0% - 90.47%],46,32,67,09-08-2020
33,CA- CONTRA COSTA CO.,80.65,38,37,39,80.45,80.7,38 [37 - 39],80.65% [80.45% - 80.7%],13,9,14,09-08-2020
43,CA- FRESNO,81.75,132,127,137,81.4,82.19,132 [127 - 137],81.75% [81.4% - 82.19%],40,32,50,09-08-2020
56,CA- LOS ANGELES,80.56,453,444,469,80.49,80.68,453 [444 - 469],80.56% [80.49% - 80.68%],139,121,168,09-08-2020
58,CA- MODESTO,81.4,78,76,80,81.16,81.57,78 [76 - 80],81.4% [81.16% - 81.57%],24,20,27,09-08-2020
62,CA- NAPA,80.86,14,14,14,80.86,80.86,14 [14 - 14],80.86% [80.86% - 80.86%],5,5,5,09-08-2020
65,CA- ALAMEDA CO.,80.74,83,82,85,80.65,80.83,83 [82 - 85],80.74% [80.65% - 80.83%],25,22,28,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,7,7,8,80.28,80.38,7 [7 - 8],80.38% [80.28% - 80.38%],4,3,4,09-08-2020
73,CA- REDDING,80.18,7,7,8,80.09,80.46,7 [7 - 8],80.18% [80.09% - 80.46%],2,1,5,09-08-2020
77,CA- SACRAMENTO,81.34,218,212,225,81.09,81.55,218 [212 - 225],81.34% [81.09% - 81.55%],64,52,74,09-08-2020
78,CA- SALINAS,82.14,56,56,58,81.89,82.65,56 [56 - 58],82.14% [81.89% - 82.65%],17,15,21,09-08-2020
79,CA- SAN BERNARDINO,80.69,123,121,127,80.61,80.8,123 [121 - 127],80.69% [80.61% - 80.8%],40,35,46,09-08-2020
80,CA- SAN DIEGO,81.04,252,245,265,80.85,81.35,252 [245 - 265],81.04% [80.85% - 81.35%],73,60,95,09-08-2020
81,CA- SAN FRANCISCO,80.43,76,73,79,80.34,80.53,76 [73 - 79],80.43% [80.34% - 80.53%],22,17,27,09-08-2020
82,CA- SAN JOSE,81.42,143,142,147,81.29,81.59,143 [142 - 147],81.42% [81.29% - 81.59%],43,39,48,09-08-2020
83,CA- SAN LUIS OBISPO,81.1,14,14,14,80.66,81.1,14 [14 - 14],81.1% [80.66% - 81.1%],5,3,5,09-08-2020
85,CA- SAN MATEO CO.,80.56,45,45,47,80.48,80.67,45 [45 - 47],80.56% [80.48% - 80.67%],15,13,18,09-08-2020
86,CA- SANTA BARBARA,80.72,21,21,21,80.72,80.72,21 [21 - 21],80.72% [80.72% - 80.72%],7,7,7,09-08-2020
87,CA- SANTA CRUZ,81.67,21,21,22,81.67,82.23,21 [21 - 22],81.67% [81.67% - 82.23%],6,6,8,09-08-2020
89,CA- SANTA ROSA,80.75,49,49,50,80.75,80.86,49 [49 - 50],80.75% [80.75% - 80.86%],14,14,16,09-08-2020
91,CA- STOCKTON,82.54,91,90,94,82.26,83.01,91 [90 - 94],82.54% [82.26% - 83.01%],27,24,32,09-08-2020
96,CA- VENTURA,80.95,45,44,46,80.83,80.95,45 [44 - 46],80.95% [80.83% - 80.95%],15,13,15,09-08-2020
