region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.24,641,601,736,81.41,84.33,641 [601 - 736],82.24% [81.41% - 84.33%],189,119,366,09-08-2020
2,AL- DOTHAN,81.13,49,45,53,80.68,81.73,49 [45 - 53],81.13% [80.68% - 81.73%],15,9,23,09-08-2020
5,AL- HUNTSVILLE,81.28,84,81,99,80.9,82.55,84 [81 - 99],81.28% [80.9% - 82.55%],24,17,48,09-08-2020
6,AL- MOBILE,80.53,44,43,48,80.42,80.7,44 [43 - 48],80.53% [80.42% - 80.7%],15,12,20,09-08-2020
7,AL- MONTGOMERY,81.29,70,67,77,80.84,82.01,70 [67 - 77],81.29% [80.84% - 82.01%],20,13,31,09-08-2020
9,AL- TUSCALOOSA,81.8,61,57,69,80.9,83.11,61 [57 - 69],81.8% [80.9% - 83.11%],18,9,31,09-08-2020
11,AZ- MESA,80.66,40,39,43,80.45,80.86,40 [39 - 43],80.66% [80.45% - 80.86%],13,9,17,09-08-2020
12,AZ- PHOENIX,80.33,78,76,86,80.25,80.49,78 [76 - 86],80.33% [80.25% - 80.49%],25,19,37,09-08-2020
14,AZ- SUN CITY,80.12,0,0,0,80.0,80.12,0 [0 - 0],80.12% [80.0% - 80.12%],1,0,1,09-08-2020
15,AZ- TUCSON,80.16,11,11,12,80.16,80.16,11 [11 - 12],80.16% [80.16% - 80.16%],4,4,4,09-08-2020
16,AR- FORT SMITH,80.55,21,20,22,80.47,80.7,21 [20 - 22],80.55% [80.47% - 80.7%],7,6,9,09-08-2020
18,AR- JONESBORO,81.33,40,39,45,80.88,82.1,40 [39 - 45],81.33% [80.88% - 82.1%],12,8,19,09-08-2020
19,AR- LITTLE ROCK,80.68,130,124,141,80.43,80.99,130 [124 - 141],80.68% [80.43% - 80.99%],39,25,57,09-08-2020
