region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.45,686,652,774,81.63,84.06,686 [652 - 774],82.45% [81.63% - 84.06%],207,138,343,09-08-2020
2,AL- DOTHAN,81.13,49,47,53,81.05,81.58,49 [47 - 53],81.13% [81.05% - 81.58%],15,14,21,09-08-2020
5,AL- HUNTSVILLE,81.38,87,83,99,80.9,82.29,87 [83 - 99],81.38% [80.9% - 82.29%],26,17,43,09-08-2020
6,AL- MOBILE,80.63,55,54,58,80.46,80.77,55 [54 - 58],80.63% [80.46% - 80.77%],18,13,22,09-08-2020
7,AL- MONTGOMERY,81.42,76,72,81,81.16,81.88,76 [72 - 81],81.42% [81.16% - 81.88%],22,18,29,09-08-2020
9,AL- TUSCALOOSA,82.0,68,64,74,81.0,83.01,68 [64 - 74],82.0% [81.0% - 83.01%],20,10,30,09-08-2020
11,AZ- MESA,80.71,44,43,47,80.56,80.96,44 [43 - 47],80.71% [80.56% - 80.96%],14,11,19,09-08-2020
12,AZ- PHOENIX,80.36,89,87,97,80.3,80.55,89 [87 - 97],80.36% [80.3% - 80.55%],27,23,42,09-08-2020
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.25,0 [0 - 1],80.12% [80.12% - 80.25%],1,1,2,09-08-2020
15,AZ- TUCSON,80.16,14,14,15,80.16,80.24,14 [14 - 15],80.16% [80.16% - 80.24%],4,4,6,09-08-2020
16,AR- FORT SMITH,80.55,21,21,22,80.47,80.7,21 [21 - 22],80.55% [80.47% - 80.7%],7,6,9,09-08-2020
18,AR- JONESBORO,81.11,35,35,40,80.88,81.77,35 [35 - 40],81.11% [80.88% - 81.77%],10,8,16,09-08-2020
19,AR- LITTLE ROCK,80.68,133,127,143,80.42,80.88,133 [127 - 143],80.68% [80.42% - 80.88%],39,24,51,09-08-2020
21,AR- SPRINGDALE,85.2,188,175,226,82.74,91.45,188 [175 - 226],85.2% [82.74% - 91.45%],55,29,121,09-08-2020
22,AR- TEXARKANA,80.92,28,28,31,80.61,81.12,28 [28 - 31],80.92% [80.61% - 81.12%],9,6,11,09-08-2020
23,CA- ORANGE CO.,80.56,142,140,145,80.51,80.63,142 [140 - 145],80.56% [80.51% - 80.63%],43,39,48,09-08-2020
25,CA- BAKERSFIELD,80.41,48,47,50,80.36,80.5,48 [47 - 50],80.41% [80.36% - 80.5%],15,13,18,09-08-2020
31,CA- CHICO,87.97,171,163,189,85.16,93.28,171 [163 - 189],87.97% [85.16% - 93.28%],51,33,85,09-08-2020
33,CA- CONTRA COSTA CO.,80.5,29,29,31,80.4,80.65,29 [29 - 31],80.5% [80.4% - 80.65%],10,8,13,09-08-2020
43,CA- FRESNO,81.62,106,101,114,81.1,82.01,106 [101 - 114],81.62% [81.1% - 82.01%],37,25,46,09-08-2020
56,CA- LOS ANGELES,80.48,388,380,406,80.42,80.62,388 [380 - 406],80.48% [80.42% - 80.62%],120,103,154,09-08-2020
58,CA- MODESTO,81.28,64,63,67,80.93,81.45,64 [63 - 67],81.28% [80.93% - 81.45%],22,16,25,09-08-2020
62,CA- NAPA,80.86,8,8,9,80.52,80.86,8 [8 - 9],80.86% [80.52% - 80.86%],5,3,5,09-08-2020
65,CA- ALAMEDA CO.,80.65,74,73,76,80.56,80.77,74 [73 - 76],80.65% [80.56% - 80.77%],22,19,26,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,7,7,7,80.19,80.28,7 [7 - 7],80.28% [80.19% - 80.28%],3,2,3,09-08-2020
73,CA- REDDING,80.18,7,7,9,80.09,80.37,7 [7 - 9],80.18% [80.09% - 80.37%],2,1,4,09-08-2020
77,CA- SACRAMENTO,81.3,208,202,217,81.0,81.59,208 [202 - 217],81.3% [81.0% - 81.59%],62,48,76,09-08-2020
78,CA- SALINAS,82.14,54,54,57,81.77,82.65,54 [54 - 57],82.14% [81.77% - 82.65%],17,14,21,09-08-2020
79,CA- SAN BERNARDINO,80.55,97,95,101,80.45,80.66,97 [95 - 101],80.55% [80.45% - 80.66%],32,26,38,09-08-2020
80,CA- SAN DIEGO,81.02,249,240,265,80.8,81.41,249 [240 - 265],81.02% [80.8% - 81.41%],72,56,99,09-08-2020
81,CA- SAN FRANCISCO,80.39,64,62,67,80.3,80.49,64 [62 - 67],80.39% [80.3% - 80.49%],20,15,25,09-08-2020
82,CA- SAN JOSE,81.35,140,139,145,81.19,81.59,140 [139 - 145],81.35% [81.19% - 81.59%],41,36,48,09-08-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,8,80.66,81.1,7 [7 - 8],80.88% [80.66% - 81.1%],4,3,5,09-08-2020
85,CA- SAN MATEO CO.,80.48,42,42,44,80.48,80.59,42 [42 - 44],80.48% [80.48% - 80.59%],13,13,16,09-08-2020
86,CA- SANTA BARBARA,80.72,15,15,16,80.52,80.72,15 [15 - 16],80.72% [80.52% - 80.72%],7,5,7,09-08-2020
87,CA- SANTA CRUZ,81.67,21,21,22,81.67,82.23,21 [21 - 22],81.67% [81.67% - 82.23%],6,6,8,09-08-2020
89,CA- SANTA ROSA,80.75,49,48,50,80.7,80.86,49 [48 - 50],80.75% [80.7% - 80.86%],14,13,16,09-08-2020
91,CA- STOCKTON,82.54,85,83,89,82.07,83.01,85 [83 - 89],82.54% [82.07% - 83.01%],27,22,32,09-08-2020
96,CA- VENTURA,80.83,42,42,43,80.7,80.95,42 [42 - 43],80.83% [80.7% - 80.95%],13,11,15,09-08-2020
101,CO- BOULDER,81.89,28,28,31,81.47,82.53,28 [28 - 31],81.89% [81.47% - 82.53%],9,7,12,09-08-2020
102,CO- COLORADO SPRINGS,80.68,21,21,25,80.58,81.16,21 [21 - 25],80.68% [80.58% - 81.16%],7,6,12,09-08-2020
103,CO- DENVER,80.69,112,107,123,80.5,81.09,112 [107 - 123],80.69% [80.5% - 81.09%],33,24,52,09-08-2020
104,CO- FORT COLLINS,81.88,38,37,42,81.25,82.82,38 [37 - 42],81.88% [81.25% - 82.82%],12,8,18,09-08-2020
105,CO- GRAND JUNCTION,80.51,14,14,16,80.51,80.88,14 [14 - 16],80.51% [80.51% - 80.88%],4,4,7,09-08-2020
106,CO- GREELEY,81.67,38,35,41,80.77,82.06,38 [35 - 41],81.67% [80.77% - 82.06%],13,6,16,09-08-2020
107,CO- PUEBLO,80.25,7,7,8,80.25,80.25,7 [7 - 8],80.25% [80.25% - 80.25%],2,2,2,09-08-2020
109,CT- BRIDGEPORT,81.18,70,68,74,80.83,81.53,70 [68 - 74],81.18% [80.83% - 81.53%],20,14,26,09-08-2020
110,CT- HARTFORD,83.29,339,322,427,82.21,88.48,339 [322 - 427],83.29% [82.21% - 88.48%],107,72,276,09-08-2020
111,CT- NEW HAVEN,82.02,252,233,302,80.99,84.57,252 [233 - 302],82.02% [80.99% - 84.57%],78,38,176,09-08-2020
112,DE- WILMINGTON,81.61,99,95,111,81.13,82.74,99 [95 - 111],81.61% [81.13% - 82.74%],30,21,51,09-08-2020
113,DC- WASHINGTON,81.04,196,191,210,80.82,81.42,196 [191 - 210],81.04% [80.82% - 81.42%],57,45,78,09-08-2020
115,FL- BRADENTON,80.14,0,0,1,80.14,80.28,0 [0 - 1],80.14% [80.14% - 80.28%],1,1,2,09-08-2020
116,FL- CLEARWATER,80.06,0,0,1,80.06,80.12,0 [0 - 1],80.06% [80.06% - 80.12%],1,1,2,09-08-2020
118,FL- FORT LAUDERDALE,80.4,117,112,122,80.29,80.51,117 [112 - 122],80.4% [80.29% - 80.51%],35,25,44,09-08-2020
119,FL- FORT MYERS,80.34,42,42,44,80.29,80.44,42 [42 - 44],80.34% [80.29% - 80.44%],13,11,17,09-08-2020
120,FL- GAINESVILLE,80.43,25,24,28,80.27,80.76,25 [24 - 28],80.43% [80.27% - 80.76%],8,5,14,09-08-2020
122,FL- HUDSON,80.4,14,14,15,80.4,80.56,14 [14 - 15],80.4% [80.4% - 80.56%],5,5,7,09-08-2020
123,FL- JACKSONVILLE,80.77,128,123,139,80.53,81.14,128 [123 - 139],80.77% [80.53% - 81.14%],38,26,56,09-08-2020
124,FL- LAKELAND,80.56,21,21,22,80.47,80.75,21 [21 - 22],80.56% [80.47% - 80.75%],6,5,8,09-08-2020
127,FL- MIAMI,80.32,106,96,113,80.11,80.45,106 [96 - 113],80.32% [80.11% - 80.45%],35,12,48,09-08-2020
129,FL- OCALA,80.51,21,21,23,80.44,80.66,21 [21 - 23],80.51% [80.44% - 80.66%],7,6,9,09-08-2020
130,FL- ORLANDO,80.42,142,139,152,80.33,80.59,142 [139 - 152],80.42% [80.33% - 80.59%],44,34,61,09-08-2020
131,FL- ORMOND BEACH,80.24,14,14,14,80.24,80.3,14 [14 - 14],80.24% [80.24% - 80.3%],4,4,5,09-08-2020
133,FL- PANAMA CITY,80.15,0,0,0,80.0,80.15,0 [0 - 0],80.15% [80.0% - 80.15%],1,0,1,09-08-2020
134,FL- PENSACOLA,80.6,45,43,47,80.43,80.72,45 [43 - 47],80.6% [80.43% - 80.72%],14,10,17,09-08-2020
137,FL- SARASOTA,80.07,0,0,1,80.07,80.14,0 [0 - 1],80.07% [80.07% - 80.14%],1,1,2,09-08-2020
139,FL- ST PETERSBURG,80.06,0,0,1,80.06,80.13,0 [0 - 1],80.06% [80.06% - 80.13%],1,1,2,09-08-2020
140,FL- TALLAHASSEE,81.0,89,84,102,80.59,81.89,89 [84 - 102],81.0% [80.59% - 81.89%],27,16,51,09-08-2020
141,FL- TAMPA,80.42,56,55,59,80.33,80.54,56 [55 - 59],80.42% [80.33% - 80.54%],18,14,23,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,81.57,618,586,672,81.03,82.35,618 [586 - 672],81.57% [81.03% - 82.35%],188,123,281,09-08-2020
145,GA- AUGUSTA,80.49,41,38,44,80.24,80.77,41 [38 - 44],80.49% [80.24% - 80.77%],12,6,19,09-08-2020
146,GA- COLUMBUS,80.95,37,34,47,80.48,82.62,37 [34 - 47],80.95% [80.48% - 82.62%],12,6,33,09-08-2020
147,GA- MACON,80.63,40,36,47,80.31,80.98,40 [36 - 47],80.63% [80.31% - 80.98%],14,7,22,09-08-2020
148,GA- ROME,82.05,43,42,45,81.37,82.32,43 [42 - 45],82.05% [81.37% - 82.32%],15,10,17,09-08-2020
149,GA- SAVANNAH,81.94,110,100,141,80.83,84.96,110 [100 - 141],81.94% [80.83% - 84.96%],40,17,102,09-08-2020
151,ID- BOISE,80.48,30,29,33,80.34,80.67,30 [29 - 33],80.48% [80.34% - 80.67%],10,7,14,09-08-2020
152,ID- IDAHO FALLS,82.17,33,31,37,81.3,83.25,33 [31 - 37],82.17% [81.3% - 83.25%],10,6,15,09-08-2020
154,IL- AURORA,81.33,21,21,22,81.14,81.71,21 [21 - 22],81.33% [81.14% - 81.71%],7,6,9,09-08-2020
155,IL- BLUE ISLAND,80.95,84,83,86,80.79,81.06,84 [83 - 86],80.95% [80.79% - 81.06%],24,20,27,09-08-2020
156,IL- CHICAGO,80.95,280,274,287,80.79,81.09,280 [274 - 287],80.95% [80.79% - 81.09%],81,68,93,09-08-2020
158,IL- ELGIN,82.12,77,77,80,81.84,82.49,77 [77 - 80],82.12% [81.84% - 82.49%],23,20,27,09-08-2020
161,IL- EVANSTON,81.32,112,110,114,81.12,81.49,112 [110 - 114],81.32% [81.12% - 81.49%],32,27,36,09-08-2020
163,IL- HINSDALE,81.27,49,49,50,81.09,81.45,49 [49 - 50],81.27% [81.09% - 81.45%],14,12,16,09-08-2020
164,IL- JOLIET,83.09,135,130,144,82.19,84.3,135 [130 - 144],83.09% [82.19% - 84.3%],41,29,57,09-08-2020
166,IL- MELROSE PARK,81.29,134,132,138,81.1,81.49,134 [132 - 138],81.29% [81.1% - 81.49%],40,34,46,09-08-2020
170,IL- PEORIA,81.4,90,87,97,81.08,82.21,90 [87 - 97],81.4% [81.08% - 82.21%],26,20,41,09-08-2020
