region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.94,273,266,280,80.82,81.11,273 [266 - 280],80.94% [80.82% - 81.11%],79,69,94,09-22-2020
2,AL- DOTHAN,81.2,56,55,57,80.98,81.36,56 [55 - 57],81.2% [80.98% - 81.36%],16,13,18,09-22-2020
5,AL- HUNTSVILLE,81.22,76,76,77,81.12,81.28,76 [76 - 77],81.22% [81.12% - 81.28%],23,21,24,09-22-2020
6,AL- MOBILE,80.32,27,26,28,80.25,80.32,27 [26 - 28],80.32% [80.25% - 80.32%],9,7,9,09-22-2020
7,AL- MONTGOMERY,80.65,35,35,37,80.52,80.97,35 [35 - 37],80.65% [80.52% - 80.97%],10,8,15,09-22-2020
9,AL- TUSCALOOSA,81.4,49,48,51,81.2,81.8,49 [48 - 51],81.4% [81.2% - 81.8%],14,12,18,09-22-2020
11,AZ- MESA,80.81,56,55,58,80.66,81.01,56 [55 - 58],80.81% [80.66% - 81.01%],16,13,20,09-22-2020
12,AZ- PHOENIX,80.61,145,138,154,80.42,80.74,145 [138 - 154],80.61% [80.42% - 80.74%],46,32,56,09-22-2020
14,AZ- SUN CITY,80.25,7,7,7,80.25,80.37,7 [7 - 7],80.25% [80.25% - 80.37%],2,2,3,09-22-2020
15,AZ- TUCSON,81.51,133,128,143,81.11,82.22,133 [128 - 143],81.51% [81.11% - 82.22%],38,28,56,09-22-2020
16,AR- FORT SMITH,81.25,56,55,58,81.09,81.48,56 [55 - 58],81.25% [81.09% - 81.48%],16,14,19,09-22-2020
18,AR- JONESBORO,81.99,62,60,65,81.44,82.32,62 [60 - 65],81.99% [81.44% - 82.32%],18,13,21,09-22-2020
19,AR- LITTLE ROCK,81.23,236,223,248,80.87,81.61,236 [223 - 248],81.23% [80.87% - 81.61%],71,50,93,09-22-2020
21,AR- SPRINGDALE,85.49,185,173,192,83.03,86.72,185 [173 - 192],85.49% [83.03% - 86.72%],58,32,71,09-22-2020
22,AR- TEXARKANA,80.92,28,27,29,80.41,81.02,28 [27 - 29],80.92% [80.41% - 81.02%],9,4,10,09-22-2020
23,CA- ORANGE CO.,80.33,82,80,85,80.26,80.39,82 [80 - 85],80.33% [80.26% - 80.39%],25,20,30,09-22-2020
25,CA- BAKERSFIELD,80.39,46,45,48,80.36,80.5,46 [45 - 48],80.39% [80.36% - 80.5%],14,13,18,09-22-2020
31,CA- CHICO,80.78,14,14,15,80.47,80.94,14 [14 - 15],80.78% [80.47% - 80.94%],5,3,6,09-22-2020
33,CA- CONTRA COSTA CO.,80.5,33,33,34,80.45,80.6,33 [33 - 34],80.5% [80.45% - 80.6%],10,9,12,09-22-2020
43,CA- FRESNO,80.66,49,48,52,80.53,80.92,49 [48 - 52],80.66% [80.53% - 80.92%],15,12,21,09-22-2020
56,CA- LOS ANGELES,80.41,341,336,348,80.37,80.46,341 [336 - 348],80.41% [80.37% - 80.46%],102,93,115,09-22-2020
58,CA- MODESTO,80.52,27,27,29,80.47,80.7,27 [27 - 29],80.52% [80.47% - 80.7%],9,8,12,09-22-2020
62,CA- NAPA,80.69,8,8,10,80.52,80.86,8 [8 - 10],80.69% [80.52% - 80.86%],4,3,5,09-22-2020
65,CA- ALAMEDA CO.,80.27,27,27,28,80.21,80.33,27 [27 - 28],80.27% [80.21% - 80.33%],9,7,11,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,7,7,7,80.19,80.28,7 [7 - 7],80.28% [80.19% - 80.28%],3,2,3,09-22-2020
73,CA- REDDING,80.28,7,7,8,80.28,80.28,7 [7 - 8],80.28% [80.28% - 80.28%],3,3,3,09-22-2020
77,CA- SACRAMENTO,80.61,95,94,98,80.56,80.71,95 [94 - 98],80.61% [80.56% - 80.71%],29,27,34,09-22-2020
78,CA- SALINAS,81.26,30,30,31,81.01,81.26,30 [30 - 31],81.26% [81.01% - 81.26%],10,8,10,09-22-2020
79,CA- SAN BERNARDINO,80.52,95,94,97,80.47,80.59,95 [94 - 97],80.52% [80.47% - 80.59%],30,27,34,09-22-2020
80,CA- SAN DIEGO,81.14,270,262,276,80.92,81.28,270 [262 - 276],81.14% [80.92% - 81.28%],80,65,90,09-22-2020
81,CA- SAN FRANCISCO,80.28,47,47,48,80.26,80.32,47 [47 - 48],80.28% [80.26% - 80.32%],14,13,16,09-22-2020
82,CA- SAN JOSE,80.53,51,50,54,80.5,80.66,51 [50 - 54],80.53% [80.5% - 80.66%],16,15,20,09-22-2020
83,CA- SAN LUIS OBISPO,80.22,0,0,0,80.22,80.22,0 [0 - 0],80.22% [80.22% - 80.22%],1,1,1,09-22-2020
85,CA- SAN MATEO CO.,80.45,37,37,38,80.41,80.48,37 [37 - 38],80.45% [80.41% - 80.48%],12,11,13,09-22-2020
86,CA- SANTA BARBARA,80.52,13,13,14,80.31,80.52,13 [13 - 14],80.52% [80.31% - 80.52%],5,3,5,09-22-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.11,7 [7 - 8],80.84% [80.84% - 81.11%],3,3,4,09-22-2020
89,CA- SANTA ROSA,80.38,17,17,18,80.27,80.38,17 [17 - 18],80.38% [80.27% - 80.38%],7,5,7,09-22-2020
91,CA- STOCKTON,80.94,34,34,35,80.85,81.03,34 [34 - 35],80.94% [80.85% - 81.03%],10,9,11,09-22-2020
96,CA- VENTURA,80.7,35,35,36,80.7,80.83,35 [35 - 36],80.7% [80.7% - 80.83%],11,11,13,09-22-2020
101,CO- BOULDER,92.42,179,169,200,88.0,100.63,179 [169 - 200],92.42% [88.0% - 100.63%],59,38,98,09-22-2020
102,CO- COLORADO SPRINGS,80.87,27,26,33,80.39,81.93,27 [26 - 33],80.87% [80.39% - 81.93%],9,4,20,09-22-2020
103,CO- DENVER,81.44,229,220,254,81.03,82.43,229 [220 - 254],81.44% [81.03% - 82.43%],69,49,116,09-22-2020
104,CO- FORT COLLINS,82.97,60,58,65,82.03,83.91,60 [58 - 65],82.97% [82.03% - 83.91%],19,13,25,09-22-2020
105,CO- GRAND JUNCTION,80.51,14,14,14,80.25,80.51,14 [14 - 14],80.51% [80.25% - 80.51%],4,2,4,09-22-2020
106,CO- GREELEY,84.5,113,106,133,82.32,88.24,113 [106 - 133],84.5% [82.32% - 88.24%],35,18,64,09-22-2020
107,CO- PUEBLO,80.25,7,7,7,80.25,80.25,7 [7 - 7],80.25% [80.25% - 80.25%],2,2,2,09-22-2020
109,CT- BRIDGEPORT,81.36,76,76,78,81.18,81.36,76 [76 - 78],81.36% [81.18% - 81.36%],23,20,23,09-22-2020
110,CT- HARTFORD,81.72,180,175,187,81.44,81.84,180 [175 - 187],81.72% [81.44% - 81.84%],56,47,60,09-22-2020
