region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.52,338,313,361,84.29,88.38,338 [313 - 361],86.52% [84.29% - 88.38%],551,362,708,02-02-2021,projected
2,AL- DOTHAN,91.3,85,79,92,86.25,93.4,85 [79 - 92],91.3% [86.25% - 93.4%],150,83,178,02-02-2021,projected
5,AL- HUNTSVILLE,89.04,107,101,113,86.44,91.76,107 [101 - 113],89.04% [86.44% - 91.76%],170,121,221,02-02-2021,projected
6,AL- MOBILE,88.61,158,149,168,86.09,91.59,158 [149 - 168],88.61% [86.09% - 91.59%],246,174,331,02-02-2021,projected
7,AL- MONTGOMERY,90.74,102,95,109,87.18,94.04,102 [95 - 109],90.74% [87.18% - 94.04%],166,111,217,02-02-2021,projected
9,AL- TUSCALOOSA,90.22,68,64,74,87.31,95.23,68 [64 - 74],90.22% [87.31% - 95.23%],102,73,152,02-02-2021,projected
11,AZ- MESA,103.28,282,266,300,96.21,110.81,282 [266 - 300],103.28% [96.21% - 110.81%],461,321,610,02-02-2021,projected
12,AZ- PHOENIX,93.24,602,568,643,89.2,97.57,602 [568 - 643],93.24% [89.2% - 97.57%],1003,697,1331,02-02-2021,projected
14,AZ- SUN CITY,89.38,46,43,49,86.54,92.47,46 [43 - 49],89.38% [86.54% - 92.47%],76,53,101,02-02-2021,projected
15,AZ- TUCSON,91.33,169,160,181,87.84,95.02,169 [160 - 181],91.33% [87.84% - 95.02%],286,198,379,02-02-2021,projected
16,AR- FORT SMITH,87.73,61,56,68,84.92,91.71,61 [56 - 68],87.73% [84.92% - 91.71%],99,63,150,02-02-2021,projected
18,AR- JONESBORO,83.1,18,16,20,82.1,84.42,18 [16 - 20],83.1% [82.1% - 84.42%],28,19,40,02-02-2021,projected
19,AR- LITTLE ROCK,86.79,265,250,283,84.9,88.91,265 [250 - 283],86.79% [84.9% - 88.91%],392,283,514,02-02-2021,projected
21,AR- SPRINGDALE,91.45,76,71,81,88.7,94.95,76 [71 - 81],91.45% [88.7% - 94.95%],121,92,158,02-02-2021,projected
22,AR- TEXARKANA,100.61,156,149,166,94.69,107.55,156 [149 - 166],100.61% [94.69% - 107.55%],202,144,270,02-02-2021,projected
23,CA- ORANGE CO.,83.12,120,112,127,82.12,84.04,120 [112 - 127],83.12% [82.12% - 84.04%],239,162,309,02-02-2021,projected
25,CA- BAKERSFIELD,85.12,110,104,116,83.76,86.5,110 [104 - 116],85.12% [83.76% - 86.5%],185,136,235,02-02-2021,projected
31,CA- CHICO,83.91,12,11,13,82.5,85.16,12 [11 - 13],83.91% [82.5% - 85.16%],25,16,33,02-02-2021,projected
