region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.53,522,506,540,88.74,90.31,522 [506 - 540],89.53% [88.74% - 90.31%],805,738,871,02-09-2021,projected
2,AL- DOTHAN,89.56,80,76,84,88.58,89.86,80 [76 - 84],89.56% [88.58% - 89.86%],127,114,131,02-09-2021,projected
5,AL- HUNTSVILLE,92.87,152,147,160,91.86,93.72,152 [147 - 160],92.87% [91.86% - 93.72%],242,223,258,02-09-2021,projected
6,AL- MOBILE,89.8,183,177,189,88.93,90.57,183 [177 - 189],89.8% [88.93% - 90.57%],280,255,302,02-09-2021,projected
7,AL- MONTGOMERY,92.68,132,127,135,91.77,93.52,132 [127 - 135],92.68% [91.77% - 93.52%],196,182,209,02-09-2021,projected
9,AL- TUSCALOOSA,91.42,74,71,77,90.72,93.03,74 [71 - 77],91.42% [90.72% - 93.03%],114,107,130,02-09-2021,projected
11,AZ- MESA,100.3,241,233,250,98.08,102.58,241 [233 - 250],100.3% [98.08% - 102.58%],402,358,447,02-09-2021,projected
12,AZ- PHOENIX,92.46,558,541,578,91.19,93.8,558 [541 - 578],92.46% [91.19% - 93.8%],944,848,1045,02-09-2021,projected
14,AZ- SUN CITY,88.4,41,39,43,87.53,89.38,41 [39 - 43],88.4% [87.53% - 89.38%],68,61,76,02-09-2021,projected
15,AZ- TUCSON,91.33,161,155,167,90.26,92.36,161 [155 - 167],91.33% [90.26% - 92.36%],286,259,312,02-09-2021,projected
16,AR- FORT SMITH,88.98,74,71,78,87.88,90.07,74 [71 - 78],88.98% [87.88% - 90.07%],115,101,129,02-09-2021,projected
18,AR- JONESBORO,86.31,40,38,42,85.97,87.52,40 [38 - 42],86.31% [85.97% - 87.52%],57,54,68,02-09-2021,projected
19,AR- LITTLE ROCK,89.86,388,375,404,88.78,90.97,388 [375 - 404],89.86% [88.78% - 90.97%],569,507,633,02-09-2021,projected
21,AR- SPRINGDALE,93.72,97,93,101,92.49,95.23,97 [93 - 101],93.72% [92.49% - 95.23%],145,132,161,02-09-2021,projected
