region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.25,225,205,245,82.38,86.74,225 [205 - 245],84.25% [82.38% - 86.74%],359,201,569,02-09-2021,projected
2,AL- DOTHAN,83.46,25,22,28,81.58,85.72,25 [22 - 28],83.46% [81.58% - 85.72%],46,21,76,02-09-2021,projected
5,AL- HUNTSVILLE,86.12,70,65,76,83.62,89.31,70 [65 - 76],86.12% [83.62% - 89.31%],115,68,175,02-09-2021,projected
6,AL- MOBILE,84.59,72,66,80,82.42,86.65,72 [66 - 80],84.59% [82.42% - 86.65%],131,69,190,02-09-2021,projected
7,AL- MONTGOMERY,84.79,46,42,55,82.39,89.38,46 [42 - 55],84.79% [82.39% - 89.38%],74,37,145,02-09-2021,projected
9,AL- TUSCALOOSA,85.31,34,31,37,82.1,87.92,34 [31 - 37],85.31% [82.1% - 87.92%],53,21,79,02-09-2021,projected
11,AZ- MESA,86.16,65,60,71,83.54,89.19,65 [60 - 71],86.16% [83.54% - 89.19%],122,70,182,02-09-2021,projected
12,AZ- PHOENIX,83.67,150,138,165,82.1,85.58,150 [138 - 165],83.67% [82.1% - 85.58%],278,159,423,02-09-2021,projected
14,AZ- SUN CITY,82.47,11,10,12,81.48,83.83,11 [10 - 12],82.47% [81.48% - 83.83%],20,12,31,02-09-2021,projected
15,AZ- TUCSON,82.93,39,35,43,81.66,84.36,39 [35 - 43],82.93% [81.66% - 84.36%],74,42,110,02-09-2021,projected
16,AR- FORT SMITH,84.68,35,33,39,82.58,87.18,35 [33 - 39],84.68% [82.58% - 87.18%],60,33,92,02-09-2021,projected
18,AR- JONESBORO,82.99,20,18,22,81.88,84.76,20 [18 - 22],82.99% [81.88% - 84.76%],27,17,43,02-09-2021,projected
19,AR- LITTLE ROCK,85.86,199,183,221,83.14,89.01,199 [183 - 221],85.86% [83.14% - 89.01%],338,181,520,02-09-2021,projected
21,AR- SPRINGDALE,86.43,42,38,46,84.16,90.12,42 [38 - 46],86.43% [84.16% - 90.12%],68,44,107,02-09-2021,projected
22,AR- TEXARKANA,88.47,51,46,56,84.8,92.14,51 [46 - 56],88.47% [84.8% - 92.14%],83,47,119,02-09-2021,projected
23,CA- ORANGE CO.,80.94,36,33,40,80.52,81.45,36 [33 - 40],80.94% [80.52% - 81.45%],72,40,111,02-09-2021,projected
25,CA- BAKERSFIELD,81.77,34,31,37,81.02,82.6,34 [31 - 37],81.77% [81.02% - 82.6%],64,37,94,02-09-2021,projected
31,CA- CHICO,81.09,7,6,7,80.47,82.03,7 [6 - 7],81.09% [80.47% - 82.03%],7,3,13,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.75,17,16,19,81.05,82.55,17 [16 - 19],81.75% [81.05% - 82.55%],35,21,51,02-09-2021,projected
43,CA- FRESNO,83.07,37,33,41,81.84,84.47,37 [33 - 41],83.07% [81.84% - 84.47%],70,42,102,02-09-2021,projected
56,CA- LOS ANGELES,81.18,140,128,155,80.64,81.8,140 [128 - 155],81.18% [80.64% - 81.8%],292,158,447,02-09-2021,projected
58,CA- MODESTO,83.96,38,35,42,82.33,86.11,38 [35 - 42],83.96% [82.33% - 86.11%],68,40,105,02-09-2021,projected
62,CA- NAPA,82.41,8,7,9,81.2,84.47,8 [7 - 9],82.41% [81.2% - 84.47%],14,7,26,02-09-2021,projected
65,CA- ALAMEDA CO.,80.92,16,14,18,80.5,81.42,16 [14 - 18],80.92% [80.5% - 81.42%],31,17,48,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.95,7,6,7,80.47,81.42,7 [6 - 7],80.95% [80.47% - 81.42%],10,5,15,02-09-2021,projected
73,CA- REDDING,80.92,7,6,7,80.28,81.29,7 [6 - 7],80.92% [80.28% - 81.29%],10,3,14,02-09-2021,projected
77,CA- SACRAMENTO,81.0,23,20,26,80.46,81.51,23 [20 - 26],81.0% [80.46% - 81.51%],48,22,72,02-09-2021,projected
78,CA- SALINAS,82.4,12,11,13,81.39,83.53,12 [11 - 13],82.4% [81.39% - 83.53%],19,11,28,02-09-2021,projected
79,CA- SAN BERNARDINO,81.07,30,27,34,80.54,81.71,30 [27 - 34],81.07% [80.54% - 81.71%],62,31,99,02-09-2021,projected
80,CA- SAN DIEGO,82.46,96,88,104,81.48,83.61,96 [88 - 104],82.46% [81.48% - 83.61%],173,104,254,02-09-2021,projected
81,CA- SAN FRANCISCO,80.65,17,16,19,80.43,81.01,17 [16 - 19],80.65% [80.43% - 81.01%],33,22,51,02-09-2021,projected
82,CA- SAN JOSE,81.06,18,16,20,80.63,81.59,18 [16 - 20],81.06% [80.63% - 81.59%],32,19,48,02-09-2021,projected
83,CA- SAN LUIS OBISPO,83.29,9,8,10,81.97,84.82,9 [8 - 10],83.29% [81.97% - 84.82%],15,9,22,02-09-2021,projected
85,CA- SAN MATEO CO.,80.82,13,12,14,80.48,81.22,13 [12 - 14],80.82% [80.48% - 81.22%],22,13,33,02-09-2021,projected
86,CA- SANTA BARBARA,82.59,14,13,15,81.35,83.93,14 [13 - 15],82.59% [81.35% - 83.93%],25,13,38,02-09-2021,projected
87,CA- SANTA CRUZ,83.9,7,7,8,82.79,86.13,7 [7 - 8],83.9% [82.79% - 86.13%],14,10,22,02-09-2021,projected
89,CA- SANTA ROSA,80.7,7,7,8,80.38,81.02,7 [7 - 8],80.7% [80.38% - 81.02%],13,7,19,02-09-2021,projected
91,CA- STOCKTON,82.45,14,13,16,81.51,83.48,14 [13 - 16],82.45% [81.51% - 83.48%],26,16,37,02-09-2021,projected
96,CA- VENTURA,83.37,27,24,30,81.91,85.09,27 [24 - 30],83.37% [81.91% - 85.09%],53,30,80,02-09-2021,projected
101,CO- BOULDER,83.37,7,7,8,82.11,84.84,7 [7 - 8],83.37% [82.11% - 84.84%],16,10,23,02-09-2021,projected
102,CO- COLORADO SPRINGS,85.41,34,31,40,83.0,90.63,34 [31 - 40],85.41% [83.0% - 90.63%],56,31,110,02-09-2021,projected
103,CO- DENVER,84.33,131,122,146,82.7,87.22,131 [122 - 146],84.33% [82.7% - 87.22%],207,129,345,02-09-2021,projected
104,CO- FORT COLLINS,83.13,14,13,15,81.88,85.01,14 [13 - 15],83.13% [81.88% - 85.01%],20,12,32,02-09-2021,projected
105,CO- GRAND JUNCTION,83.54,18,16,20,82.02,85.93,18 [16 - 20],83.54% [82.02% - 85.93%],28,16,47,02-09-2021,projected
106,CO- GREELEY,82.57,14,13,15,81.67,83.99,14 [13 - 15],82.57% [81.67% - 83.99%],20,13,31,02-09-2021,projected
107,CO- PUEBLO,80.13,0,0,1,80.0,81.13,0 [0 - 1],80.13% [80.0% - 81.13%],1,0,9,02-09-2021,projected
109,CT- BRIDGEPORT,82.48,23,21,25,81.36,83.6,23 [21 - 25],82.48% [81.36% - 83.6%],42,23,61,02-09-2021,projected
110,CT- HARTFORD,82.24,40,36,44,81.17,83.16,40 [36 - 44],82.24% [81.17% - 83.16%],73,38,103,02-09-2021,projected
111,CT- NEW HAVEN,81.92,40,36,44,81.01,82.91,40 [36 - 44],81.92% [81.01% - 82.91%],74,39,112,02-09-2021,projected
112,DE- WILMINGTON,81.45,14,13,16,80.81,82.36,14 [13 - 16],81.45% [80.81% - 82.36%],27,15,44,02-09-2021,projected
113,DC- WASHINGTON,84.14,142,131,154,82.48,86.18,142 [131 - 154],84.14% [82.48% - 86.18%],227,136,339,02-09-2021,projected
115,FL- BRADENTON,83.24,12,11,14,81.69,85.08,12 [11 - 14],83.24% [81.69% - 85.08%],23,12,36,02-09-2021,projected
116,FL- CLEARWATER,83.24,33,30,36,81.83,84.76,33 [30 - 36],83.24% [81.83% - 84.76%],53,30,78,02-09-2021,projected
118,FL- FORT LAUDERDALE,84.59,244,226,266,82.56,86.81,244 [226 - 266],84.59% [82.56% - 86.81%],399,223,592,02-09-2021,projected
119,FL- FORT MYERS,82.43,55,51,60,81.33,83.58,55 [51 - 60],82.43% [81.33% - 83.58%],93,51,137,02-09-2021,projected
120,FL- GAINESVILLE,83.1,35,32,39,81.58,84.56,35 [32 - 39],83.1% [81.58% - 84.56%],57,29,84,02-09-2021,projected
122,FL- HUDSON,82.8,19,18,21,81.52,84.15,19 [18 - 21],82.8% [81.52% - 84.15%],35,19,52,02-09-2021,projected
123,FL- JACKSONVILLE,82.91,84,77,91,81.63,84.6,84 [77 - 91],82.91% [81.63% - 84.6%],143,80,226,02-09-2021,projected
124,FL- LAKELAND,85.62,37,34,41,83.09,88.43,37 [34 - 41],85.62% [83.09% - 88.43%],60,33,90,02-09-2021,projected
127,FL- MIAMI,85.53,355,330,387,83.19,88.17,355 [330 - 387],85.53% [83.19% - 88.17%],596,344,881,02-09-2021,projected
129,FL- OCALA,85.7,49,45,54,83.22,88.55,49 [45 - 54],85.7% [83.22% - 88.55%],78,44,117,02-09-2021,projected
130,FL- ORLANDO,83.61,223,206,245,82.01,85.48,223 [206 - 245],83.61% [82.01% - 85.48%],374,208,568,02-09-2021,projected
131,FL- ORMOND BEACH,82.18,24,22,27,81.33,83.57,24 [22 - 27],82.18% [81.33% - 83.57%],36,22,59,02-09-2021,projected
133,FL- PANAMA CITY,84.97,18,16,21,82.41,89.34,18 [16 - 21],84.97% [82.41% - 89.34%],33,16,62,02-09-2021,projected
134,FL- PENSACOLA,87.28,110,101,121,84.09,91.37,110 [101 - 121],87.28% [84.09% - 91.37%],171,96,267,02-09-2021,projected
137,FL- SARASOTA,82.15,14,14,17,81.25,83.53,14 [14 - 17],82.15% [81.25% - 83.53%],31,18,51,02-09-2021,projected
139,FL- ST PETERSBURG,82.69,26,24,29,81.5,83.94,26 [24 - 29],82.69% [81.5% - 83.94%],43,24,63,02-09-2021,projected
140,FL- TALLAHASSEE,82.08,30,27,33,81.04,83.34,30 [27 - 33],82.08% [81.04% - 83.34%],56,28,90,02-09-2021,projected
141,FL- TAMPA,82.75,69,63,75,81.53,84.06,69 [63 - 75],82.75% [81.53% - 84.06%],117,65,173,02-09-2021,projected
142,GA- ALBANY,82.26,13,12,16,80.94,84.23,13 [12 - 16],82.26% [80.94% - 84.23%],24,10,45,02-09-2021,projected
144,GA- ATLANTA,86.93,498,458,542,84.18,90.8,498 [458 - 542],86.93% [84.18% - 90.8%],830,501,1294,02-09-2021,projected
145,GA- AUGUSTA,82.69,38,34,43,81.59,84.64,38 [34 - 43],82.69% [81.59% - 84.64%],66,39,114,02-09-2021,projected
146,GA- COLUMBUS,82.78,17,15,20,81.19,84.13,17 [15 - 20],82.78% [81.19% - 84.13%],35,15,52,02-09-2021,projected
